iter	Passed	Remaining
26471	184780	94428
26472	184787	94421
26473	184793	94414
26474	184800	94407
26475	184806	94399
26476	184813	94392
26477	184819	94385
26478	184825	94377
26479	184831	94370
26480	184838	94363
26481	184845	94356
26482	184854	94350
26483	184860	94342
26484	184866	94335
26485	184872	94328
26486	184879	94320
26487	184886	94313
26488	184894	94307
26489	184900	94299
26490	184906	94292
26491	184912	94285
26492	184919	94278
26493	184925	94270
26494	184932	94263
26495	184940	94257
26496	184947	94250
26497	184955	94243
26498	184963	94237
26499	184970	94230
26500	184978	94223
26501	184985	94216
26502	184991	94209
26503	184998	94202
26504	185006	94195
26505	185012	94188
26506	185019	94181
26507	185025	94173
26508	185032	94166
26509	185038	94159
26510	185045	94152
26511	185052	94145
26512	185059	94138
26513	185067	94131
26514	185073	94124
26515	185079	94117
26516	185086	94110
26517	185093	94103
26518	185099	94095
26519	185105	94088
26520	185111	94080
26521	185117	94073
26522	185124	94066
26523	185131	94059
26524	185138	94052
26525	185146	94045
26526	185152	94038
26527	185159	94031
26528	185166	94024
26529	185172	94017
26530	185178	94009
26531	185185	94002
26532	185192	93995
26533	185199	93988
26534	185205	93981
26535	185211	93973
26536	185220	93967
26537	185227	93960
26538	185235	93954
26539	185242	93947
26540	185249	93940
26541	185257	93934
26542	185265	93927
26543	185271	93920
26544	185279	93913
26545	185286	93906
26546	185293	93899
26547	185299	93892
26548	185307	93885
26549	185315	93878
26550	185321	93871
26551	185328	93864
26552	185335	93857
26553	185342	93851
26554	185350	93844
26555	185358	93837
26556	185365	93831
26557	185372	93824
26558	185380	93817
26559	185387	93810
26560	185393	93802
26561	185399	93795
26562	185405	93787
26563	185412	93781
26564	185419	93774
26565	185424	93766
26566	185432	93759
26567	185440	93753
26568	185448	93746
26569	185456	93740
26570	185462	93733
26571	185470	93726
26572	185478	93719
26573	185486	93713
26574	185493	93706
26575	185500	93699
26576	185507	93692
26577	185514	93685
26578	185522	93678
26579	185529	93671
26580	185535	93664
26581	185542	93657
26582	185549	93650
26583	185555	93643
26584	185561	93635
26585	185567	93628
26586	185574	93621
26587	185580	93614
26588	185587	93606
26589	185595	93600
26590	185602	93593
26591	185609	93586
26592	185616	93579
26593	185623	93572
26594	185629	93565
26595	185635	93557
26596	185642	93550
26597	185649	93543
26598	185655	93536
26599	185663	93529
26600	185669	93522
26601	185677	93515
26602	185684	93508
26603	185690	93501
26604	185697	93494
26605	185706	93488
26606	185712	93481
26607	185720	93474
26608	185727	93467
26609	185734	93460
26610	185742	93454
26611	185750	93447
26612	185757	93440
26613	185764	93433
26614	185773	93427
26615	185781	93421
26616	185788	93414
26617	185796	93407
26618	185803	93400
26619	185811	93394
26620	185818	93387
26621	185825	93380
26622	185832	93373
26623	185839	93366
26624	185847	93360
26625	185855	93353
26626	185862	93346
26627	185869	93339
26628	185877	93333
26629	185885	93326
26630	185892	93319
26631	185900	93313
26632	185908	93306
26633	185915	93299
26634	185922	93292
26635	185929	93285
26636	185936	93278
26637	185943	93272
26638	185950	93264
26639	185959	93258
26640	185967	93252
26641	185975	93246
26642	185984	93239
26643	185991	93233
26644	185998	93226
26645	186005	93219
26646	186011	93211
26647	186020	93205
26648	186026	93198
26649	186033	93191
26650	186041	93184
26651	186048	93177
26652	186056	93171
26653	186063	93164
26654	186071	93157
26655	186077	93150
26656	186084	93143
26657	186092	93136
26658	186099	93129
26659	186106	93122
26660	186113	93116
26661	186121	93109
26662	186128	93102
26663	186135	93095
26664	186144	93089
26665	186151	93082
26666	186159	93076
26667	186166	93069
26668	186173	93062
26669	186180	93055
26670	186187	93048
26671	186194	93041
26672	186202	93035
26673	186209	93027
26674	186217	93021
26675	186227	93015
26676	186234	93008
26677	186242	93002
26678	186249	92995
26679	186257	92988
26680	186264	92982
26681	186271	92974
26682	186278	92968
26683	186286	92961
26684	186293	92955
26685	186302	92948
26686	186310	92942
26687	186318	92935
26688	186326	92929
26689	186334	92922
26690	186342	92916
26691	186350	92910
26692	186358	92903
26693	186365	92896
26694	186372	92889
26695	186378	92882
26696	186385	92875
26697	186393	92868
26698	186399	92861
26699	186407	92854
26700	186414	92847
26701	186422	92841
26702	186428	92833
26703	186435	92826
26704	186442	92819
26705	186448	92812
26706	186455	92805
26707	186461	92797
26708	186467	92790
26709	186474	92783
26710	186480	92776
26711	186487	92768
26712	186494	92761
26713	186501	92754
26714	186509	92748
26715	186516	92741
26716	186523	92734
26717	186531	92728
26718	186537	92720
26719	186544	92713
26720	186549	92705
26721	186556	92699
26722	186563	92691
26723	186571	92685
26724	186578	92678
26725	186586	92671
26726	186592	92664
26727	186598	92656
26728	186605	92649
26729	186612	92643
26730	186619	92635
26731	186626	92628
26732	186632	92621
26733	186639	92614
26734	186645	92607
26735	186651	92599
26736	186658	92592
26737	186664	92585
26738	186670	92578
26739	186677	92570
26740	186686	92564
26741	186692	92557
26742	186700	92550
26743	186707	92543
26744	186714	92536
26745	186720	92529
26746	186726	92522
26747	186733	92515
26748	186740	92507
26749	186746	92500
26750	186752	92493
26751	186760	92486
26752	186767	92479
26753	186774	92472
26754	186781	92465
26755	186788	92458
26756	186795	92451
26757	186802	92444
26758	186809	92437
26759	186816	92431
26760	186822	92423
26761	186830	92416
26762	186836	92409
26763	186843	92402
26764	186850	92395
26765	186857	92388
26766	186864	92381
26767	186872	92375
26768	186878	92367
26769	186885	92360
26770	186893	92353
26771	186899	92346
26772	186907	92340
26773	186914	92333
26774	186920	92325
26775	186926	92318
26776	186934	92311
26777	186940	92304
26778	186947	92297
26779	186954	92290
26780	186960	92282
26781	186967	92275
26782	186973	92268
26783	186981	92262
26784	186988	92255
26785	186994	92247
26786	187001	92240
26787	187008	92233
26788	187015	92226
26789	187021	92219
26790	187028	92212
26791	187035	92205
26792	187041	92197
26793	187049	92191
26794	187056	92184
26795	187063	92177
26796	187071	92170
26797	187077	92163
26798	187086	92157
26799	187092	92150
26800	187101	92143
26801	187108	92137
26802	187116	92130
26803	187123	92123
26804	187131	92117
26805	187139	92110
26806	187147	92103
26807	187154	92097
26808	187161	92090
26809	187167	92082
26810	187175	92076
26811	187182	92069
26812	187189	92062
26813	187196	92055
26814	187206	92049
26815	187214	92043
26816	187222	92037
26817	187230	92030
26818	187237	92023
26819	187245	92016
26820	187251	92009
26821	187258	92002
26822	187265	91995
26823	187272	91988
26824	187279	91981
26825	187285	91974
26826	187292	91967
26827	187298	91959
26828	187305	91952
26829	187312	91945
26830	187320	91939
26831	187327	91932
26832	187335	91925
26833	187342	91919
26834	187349	91912
26835	187356	91905
26836	187364	91898
26837	187371	91891
26838	187378	91884
26839	187386	91878
26840	187394	91871
26841	187401	91864
26842	187408	91857
26843	187415	91850
26844	187421	91843
26845	187428	91836
26846	187435	91829
26847	187442	91822
26848	187449	91815
26849	187455	91808
26850	187462	91800
26851	187469	91793
26852	187476	91787
26853	187483	91779
26854	187490	91773
26855	187496	91765
26856	187503	91758
26857	187510	91751
26858	187517	91744
26859	187526	91738
26860	187532	91731
26861	187538	91723
26862	187544	91716
26863	187551	91709
26864	187558	91702
26865	187565	91695
26866	187572	91688
26867	187578	91680
26868	187584	91673
26869	187592	91666
26870	187598	91659
26871	187604	91651
26872	187611	91644
26873	187617	91637
26874	187623	91630
26875	187630	91623
26876	187638	91616
26877	187645	91609
26878	187651	91602
26879	187659	91595
26880	187667	91589
26881	187675	91582
26882	187681	91575
26883	187689	91568
26884	187696	91562
26885	187704	91555
26886	187711	91548
26887	187717	91541
26888	187724	91533
26889	187731	91526
26890	187738	91520
26891	187745	91513
26892	187753	91506
26893	187759	91499
26894	187766	91492
26895	187774	91485
26896	187780	91478
26897	187787	91471
26898	187794	91464
26899	187802	91457
26900	187809	91450
26901	187816	91443
26902	187824	91437
26903	187830	91430
26904	187837	91422
26905	187843	91415
26906	187849	91408
26907	187857	91401
26908	187864	91394
26909	187872	91388
26910	187879	91380
26911	187887	91374
26912	187895	91367
26913	187902	91361
26914	187908	91353
26915	187915	91346
26916	187922	91339
26917	187929	91332
26918	187935	91325
26919	187941	91317
26920	187947	91310
26921	187954	91303
26922	187962	91296
26923	187969	91289
26924	187975	91282
26925	187983	91276
26926	187990	91268
26927	187996	91261
26928	188003	91254
26929	188010	91247
26930	188018	91241
26931	188025	91234
26932	188032	91227
26933	188038	91219
26934	188045	91212
26935	188051	91205
26936	188058	91198
26937	188065	91191
26938	188071	91183
26939	188078	91176
26940	188086	91170
26941	188092	91163
26942	188099	91155
26943	188106	91148
26944	188112	91141
26945	188120	91134
26946	188127	91127
26947	188133	91120
26948	188139	91113
26949	188145	91105
26950	188152	91098
26951	188158	91091
26952	188166	91084
26953	188172	91077
26954	188180	91070
26955	188186	91063
26956	188192	91056
26957	188200	91049
26958	188209	91043
26959	188216	91036
26960	188222	91029
26961	188228	91021
26962	188236	91014
26963	188242	91007
26964	188249	91000
26965	188256	90993
26966	188262	90986
26967	188269	90978
26968	188275	90971
26969	188281	90964
26970	188288	90957
26971	188296	90950
26972	188302	90943
26973	188309	90936
26974	188316	90929
26975	188322	90922
26976	188329	90915
26977	188336	90908
26978	188343	90901
26979	188350	90894
26980	188357	90887
26981	188365	90880
26982	188372	90873
26983	188379	90866
26984	188385	90859
26985	188392	90852
26986	188398	90844
26987	188405	90837
26988	188411	90830
26989	188418	90823
26990	188424	90816
26991	188431	90809
26992	188437	90801
26993	188444	90794
26994	188451	90787
26995	188458	90780
26996	188464	90773
26997	188471	90766
26998	188477	90758
26999	188485	90752
27000	188491	90745
27001	188498	90737
27002	188504	90730
27003	188511	90723
27004	188517	90716
27005	188524	90709
27006	188532	90702
27007	188538	90695
27008	188545	90687
27009	188551	90680
27010	188558	90673
27011	188564	90666
27012	188572	90659
27013	188580	90652
27014	188587	90646
27015	188594	90639
27016	188601	90632
27017	188609	90625
27018	188616	90618
27019	188622	90611
27020	188629	90604
27021	188636	90597
27022	188643	90590
27023	188650	90583
27024	188656	90576
27025	188664	90569
27026	188671	90562
27027	188679	90556
27028	188686	90549
27029	188693	90542
27030	188701	90535
27031	188707	90528
27032	188715	90521
27033	188722	90514
27034	188729	90507
27035	188736	90500
27036	188744	90494
27037	188751	90487
27038	188758	90480
27039	188765	90473
27040	188771	90466
27041	188779	90459
27042	188785	90451
27043	188792	90445
27044	188798	90437
27045	188804	90430
27046	188812	90423
27047	188819	90416
27048	188826	90409
27049	188834	90403
27050	188841	90396
27051	188848	90389
27052	188854	90382
27053	188861	90374
27054	188867	90367
27055	188876	90361
27056	188883	90354
27057	188889	90347
27058	188896	90340
27059	188903	90333
27060	188911	90326
27061	188917	90319
27062	188924	90312
27063	188931	90305
27064	188937	90297
27065	188943	90290
27066	188950	90283
27067	188956	90275
27068	188964	90269
27069	188971	90262
27070	188978	90255
27071	188984	90248
27072	188991	90240
27073	188997	90233
27074	189003	90226
27075	189011	90219
27076	189017	90212
27077	189024	90205
27078	189030	90197
27079	189038	90191
27080	189045	90184
27081	189051	90176
27082	189059	90170
27083	189066	90163
27084	189072	90155
27085	189079	90149
27086	189086	90141
27087	189093	90135
27088	189099	90127
27089	189106	90120
27090	189113	90113
27091	189120	90106
27092	189126	90099
27093	189132	90091
27094	189139	90084
27095	189146	90077
27096	189154	90071
27097	189161	90064
27098	189169	90057
27099	189174	90050
27100	189181	90043
27101	189189	90036
27102	189195	90028
27103	189203	90022
27104	189211	90016
27105	189218	90008
27106	189225	90002
27107	189232	89995
27108	189239	89988
27109	189247	89981
27110	189254	89974
27111	189261	89967
27112	189268	89960
27113	189275	89953
27114	189282	89946
27115	189288	89939
27116	189295	89932
27117	189301	89924
27118	189309	89918
27119	189316	89911
27120	189322	89903
27121	189329	89897
27122	189337	89890
27123	189344	89883
27124	189350	89876
27125	189358	89869
27126	189364	89862
27127	189372	89855
27128	189379	89848
27129	189387	89842
27130	189395	89835
27131	189403	89829
27132	189410	89822
27133	189417	89815
27134	189424	89808
27135	189433	89802
27136	189441	89795
27137	189448	89788
27138	189454	89781
27139	189461	89774
27140	189468	89767
27141	189474	89759
27142	189481	89752
27143	189487	89745
27144	189494	89738
27145	189501	89731
27146	189508	89724
27147	189514	89717
27148	189521	89710
27149	189527	89702
27150	189533	89695
27151	189540	89688
27152	189547	89681
27153	189554	89674
27154	189563	89668
27155	189570	89661
27156	189577	89654
27157	189584	89647
27158	189591	89640
27159	189599	89633
27160	189606	89626
27161	189613	89619
27162	189620	89612
27163	189626	89605
27164	189634	89599
27165	189642	89592
27166	189649	89585
27167	189655	89578
27168	189662	89570
27169	189669	89563
27170	189675	89556
27171	189682	89549
27172	189689	89542
27173	189696	89535
27174	189703	89528
27175	189709	89521
27176	189717	89514
27177	189723	89507
27178	189730	89500
27179	189736	89493
27180	189743	89486
27181	189750	89479
27182	189757	89472
27183	189765	89465
27184	189772	89458
27185	189779	89451
27186	189786	89444
27187	189793	89437
27188	189800	89430
27189	189806	89423
27190	189812	89415
27191	189819	89408
27192	189826	89401
27193	189833	89394
27194	189840	89387
27195	189846	89380
27196	189852	89373
27197	189859	89366
27198	189865	89358
27199	189872	89351
27200	189879	89344
27201	189887	89338
27202	189894	89331
27203	189901	89324
27204	189908	89317
27205	189914	89310
27206	189922	89303
27207	189928	89296
27208	189936	89289
27209	189943	89282
27210	189949	89275
27211	189956	89268
27212	189963	89261
27213	189969	89253
27214	189976	89246
27215	189984	89240
27216	189990	89232
27217	189997	89225
27218	190003	89218
27219	190010	89211
27220	190016	89203
27221	190022	89196
27222	190029	89189
27223	190036	89182
27224	190044	89175
27225	190051	89169
27226	190059	89162
27227	190066	89155
27228	190072	89148
27229	190080	89141
27230	190087	89134
27231	190095	89127
27232	190102	89121
27233	190109	89114
27234	190116	89107
27235	190125	89101
27236	190133	89094
27237	190140	89087
27238	190146	89080
27239	190153	89073
27240	190159	89066
27241	190167	89059
27242	190173	89052
27243	190179	89044
27244	190187	89038
27245	190196	89031
27246	190203	89025
27247	190210	89017
27248	190216	89010
27249	190223	89003
27250	190229	88996
27251	190236	88989
27252	190242	88981
27253	190249	88974
27254	190256	88968
27255	190264	88961
27256	190271	88954
27257	190279	88947
27258	190285	88940
27259	190292	88933
27260	190297	88925
27261	190304	88918
27262	190312	88911
27263	190318	88904
27264	190326	88897
27265	190333	88890
27266	190339	88883
27267	190345	88876
27268	190352	88869
27269	190358	88862
27270	190364	88854
27271	190371	88847
27272	190378	88840
27273	190385	88833
27274	190393	88826
27275	190399	88819
27276	190406	88812
27277	190413	88805
27278	190419	88798
27279	190425	88790
27280	190433	88784
27281	190440	88777
27282	190446	88769
27283	190454	88763
27284	190462	88756
27285	190469	88749
27286	190475	88742
27287	190482	88735
27288	190490	88728
27289	190496	88721
27290	190502	88714
27291	190509	88706
27292	190517	88700
27293	190524	88693
27294	190531	88686
27295	190537	88679
27296	190544	88672
27297	190551	88665
27298	190557	88658
27299	190566	88651
27300	190572	88644
27301	190579	88637
27302	190587	88631
27303	190595	88624
27304	190601	88617
27305	190608	88610
27306	190615	88603
27307	190622	88595
27308	190629	88589
27309	190636	88581
27310	190642	88574
27311	190649	88567
27312	190657	88561
27313	190664	88554
27314	190671	88547
27315	190680	88540
27316	190686	88533
27317	190693	88526
27318	190699	88519
27319	190706	88512
27320	190712	88505
27321	190719	88497
27322	190725	88490
27323	190733	88483
27324	190739	88476
27325	190745	88469
27326	190752	88462
27327	190760	88455
27328	190768	88449
27329	190775	88442
27330	190781	88434
27331	190788	88427
27332	190795	88421
27333	190802	88413
27334	190809	88406
27335	190815	88399
27336	190821	88392
27337	190828	88384
27338	190835	88377
27339	190841	88370
27340	190848	88363
27341	190856	88356
27342	190862	88349
27343	190869	88342
27344	190876	88335
27345	190884	88329
27346	190890	88322
27347	190898	88315
27348	190905	88308
27349	190912	88301
27350	190919	88294
27351	190926	88287
27352	190933	88280
27353	190939	88273
27354	190946	88266
27355	190953	88258
27356	190959	88251
27357	190967	88245
27358	190973	88237
27359	190980	88230
27360	190987	88223
27361	190994	88217
27362	191000	88209
27363	191007	88202
27364	191013	88195
27365	191020	88188
27366	191027	88180
27367	191035	88174
27368	191042	88167
27369	191048	88160
27370	191055	88153
27371	191062	88146
27372	191068	88138
27373	191075	88131
27374	191082	88124
27375	191088	88117
27376	191096	88110
27377	191102	88103
27378	191111	88097
27379	191119	88090
27380	191126	88083
27381	191134	88077
27382	191140	88069
27383	191145	88062
27384	191152	88054
27385	191160	88048
27386	191167	88041
27387	191176	88035
27388	191184	88028
27389	191190	88021
27390	191199	88015
27391	191205	88008
27392	191211	88000
27393	191219	87994
27394	191225	87986
27395	191233	87980
27396	191239	87972
27397	191246	87965
27398	191253	87958
27399	191259	87951
27400	191267	87944
27401	191273	87937
27402	191281	87930
27403	191287	87923
27404	191294	87916
27405	191301	87909
27406	191308	87902
27407	191314	87895
27408	191322	87888
27409	191329	87881
27410	191335	87874
27411	191343	87867
27412	191350	87860
27413	191357	87853
27414	191365	87847
27415	191372	87840
27416	191379	87833
27417	191386	87826
27418	191393	87819
27419	191401	87812
27420	191408	87806
27421	191414	87798
27422	191421	87791
27423	191428	87784
27424	191434	87777
27425	191442	87770
27426	191449	87763
27427	191455	87756
27428	191462	87749
27429	191469	87742
27430	191475	87734
27431	191482	87727
27432	191488	87720
27433	191495	87713
27434	191503	87706
27435	191510	87699
27436	191516	87692
27437	191522	87685
27438	191529	87678
27439	191537	87671
27440	191544	87664
27441	191550	87657
27442	191557	87650
27443	191565	87643
27444	191571	87636
27445	191577	87629
27446	191585	87622
27447	191593	87615
27448	191599	87608
27449	191605	87601
27450	191613	87594
27451	191620	87587
27452	191627	87580
27453	191633	87573
27454	191641	87566
27455	191647	87559
27456	191654	87552
27457	191661	87545
27458	191669	87538
27459	191675	87531
27460	191680	87523
27461	191687	87516
27462	191694	87509
27463	191700	87502
27464	191707	87495
27465	191714	87487
27466	191720	87480
27467	191728	87474
27468	191736	87467
27469	191742	87460
27470	191749	87453
27471	191757	87446
27472	191763	87439
27473	191770	87432
27474	191776	87425
27475	191783	87418
27476	191791	87411
27477	191798	87404
27478	191804	87397
27479	191811	87390
27480	191817	87382
27481	191825	87376
27482	191833	87369
27483	191839	87362
27484	191846	87355
27485	191853	87348
27486	191859	87341
27487	191866	87334
27488	191874	87327
27489	191880	87320
27490	191888	87313
27491	191894	87306
27492	191902	87299
27493	191909	87292
27494	191915	87285
27495	191922	87278
27496	191928	87270
27497	191936	87263
27498	191942	87256
27499	191949	87249
27500	191956	87243
27501	191964	87236
27502	191970	87229
27503	191977	87221
27504	191985	87215
27505	191991	87207
27506	191998	87200
27507	192004	87193
27508	192010	87186
27509	192017	87179
27510	192024	87172
27511	192031	87165
27512	192037	87157
27513	192044	87150
27514	192051	87143
27515	192058	87136
27516	192065	87129
27517	192072	87122
27518	192078	87115
27519	192086	87109
27520	192093	87101
27521	192101	87095
27522	192109	87088
27523	192116	87081
27524	192123	87075
27525	192130	87067
27526	192136	87060
27527	192142	87053
27528	192150	87046
27529	192158	87039
27530	192166	87033
27531	192173	87026
27532	192181	87020
27533	192187	87012
27534	192194	87005
27535	192200	86998
27536	192206	86991
27537	192213	86983
27538	192219	86976
27539	192225	86969
27540	192231	86961
27541	192238	86954
27542	192245	86947
27543	192252	86940
27544	192259	86933
27545	192266	86926
27546	192273	86919
27547	192279	86912
27548	192286	86905
27549	192293	86898
27550	192299	86890
27551	192306	86884
27552	192312	86876
27553	192319	86869
27554	192326	86862
27555	192333	86855
27556	192340	86848
27557	192346	86841
27558	192354	86834
27559	192360	86827
27560	192367	86820
27561	192374	86813
27562	192381	86806
27563	192387	86799
27564	192395	86792
27565	192401	86785
27566	192408	86778
27567	192415	86771
27568	192421	86764
27569	192428	86756
27570	192436	86750
27571	192443	86743
27572	192450	86736
27573	192457	86729
27574	192463	86722
27575	192470	86714
27576	192476	86707
27577	192483	86700
27578	192491	86694
27579	192498	86686
27580	192505	86680
27581	192512	86673
27582	192519	86666
27583	192526	86659
27584	192533	86652
27585	192540	86645
27586	192546	86638
27587	192552	86630
27588	192559	86623
27589	192566	86616
27590	192573	86609
27591	192580	86602
27592	192587	86595
27593	192594	86588
27594	192601	86581
27595	192609	86574
27596	192615	86567
27597	192622	86560
27598	192628	86553
27599	192634	86545
27600	192641	86539
27601	192649	86532
27602	192656	86525
27603	192662	86518
27604	192669	86511
27605	192676	86504
27606	192682	86496
27607	192689	86489
27608	192695	86482
27609	192702	86475
27610	192709	86468
27611	192715	86461
27612	192722	86454
27613	192729	86446
27614	192735	86439
27615	192743	86432
27616	192749	86425
27617	192757	86419
27618	192765	86412
27619	192772	86405
27620	192779	86398
27621	192785	86391
27622	192792	86384
27623	192798	86376
27624	192804	86369
27625	192812	86362
27626	192819	86356
27627	192826	86348
27628	192834	86342
27629	192841	86335
27630	192847	86328
27631	192854	86321
27632	192862	86314
27633	192869	86307
27634	192875	86300
27635	192882	86293
27636	192888	86285
27637	192896	86279
27638	192903	86272
27639	192909	86265
27640	192916	86257
27641	192923	86251
27642	192930	86244
27643	192938	86237
27644	192945	86230
27645	192952	86223
27646	192958	86216
27647	192965	86208
27648	192971	86201
27649	192978	86194
27650	192985	86187
27651	192992	86180
27652	192999	86173
27653	193006	86167
27654	193013	86160
27655	193020	86153
27656	193027	86145
27657	193034	86138
27658	193040	86131
27659	193046	86123
27660	193053	86117
27661	193060	86110
27662	193068	86103
27663	193075	86096
27664	193083	86090
27665	193089	86082
27666	193096	86075
27667	193104	86069
27668	193112	86062
27669	193119	86055
27670	193128	86049
27671	193137	86043
27672	193146	86037
27673	193152	86030
27674	193160	86023
27675	193167	86016
27676	193175	86010
27677	193182	86003
27678	193189	85996
27679	193196	85989
27680	193203	85982
27681	193211	85975
27682	193217	85968
27683	193223	85960
27684	193230	85953
27685	193236	85946
27686	193242	85939
27687	193249	85932
27688	193256	85925
27689	193263	85918
27690	193270	85911
27691	193277	85903
27692	193284	85897
27693	193291	85890
27694	193298	85883
27695	193305	85876
27696	193313	85869
27697	193318	85861
27698	193325	85854
27699	193332	85848
27700	193339	85841
27701	193348	85834
27702	193355	85827
27703	193362	85821
27704	193371	85814
27705	193379	85808
27706	193388	85802
27707	193395	85795
27708	193402	85788
27709	193409	85781
27710	193415	85774
27711	193424	85767
27712	193431	85760
27713	193438	85753
27714	193444	85746
27715	193451	85739
27716	193457	85732
27717	193464	85725
27718	193472	85718
27719	193480	85712
27720	193487	85705
27721	193493	85697
27722	193500	85690
27723	193506	85683
27724	193513	85676
27725	193520	85669
27726	193528	85662
27727	193535	85655
27728	193541	85648
27729	193549	85641
27730	193555	85634
27731	193562	85627
27732	193569	85620
27733	193576	85613
27734	193582	85606
27735	193588	85598
27736	193595	85591
27737	193603	85585
27738	193609	85577
27739	193616	85571
27740	193622	85563
27741	193630	85557
27742	193637	85550
27743	193644	85543
27744	193651	85535
27745	193659	85529
27746	193666	85522
27747	193674	85516
27748	193681	85509
27749	193688	85502
27750	193694	85494
27751	193701	85487
27752	193707	85480
27753	193714	85473
27754	193721	85466
27755	193729	85459
27756	193736	85452
27757	193743	85445
27758	193749	85438
27759	193756	85431
27760	193763	85424
27761	193769	85417
27762	193777	85410
27763	193784	85403
27764	193790	85396
27765	193797	85389
27766	193804	85382
27767	193812	85375
27768	193818	85368
27769	193827	85362
27770	193834	85355
27771	193841	85348
27772	193849	85341
27773	193855	85334
27774	193861	85327
27775	193868	85320
27776	193875	85313
27777	193882	85305
27778	193888	85298
27779	193895	85291
27780	193901	85284
27781	193909	85277
27782	193916	85270
27783	193922	85263
27784	193928	85255
27785	193934	85248
27786	193941	85241
27787	193947	85234
27788	193953	85226
27789	193960	85219
27790	193967	85212
27791	193974	85205
27792	193982	85199
27793	193988	85192
27794	193995	85184
27795	194001	85177
27796	194008	85170
27797	194015	85163
27798	194022	85156
27799	194029	85149
27800	194036	85142
27801	194043	85135
27802	194049	85128
27803	194056	85121
27804	194063	85114
27805	194070	85107
27806	194077	85100
27807	194084	85093
27808	194091	85086
27809	194097	85079
27810	194104	85071
27811	194110	85064
27812	194116	85057
27813	194124	85050
27814	194130	85043
27815	194138	85036
27816	194146	85030
27817	194154	85023
27818	194161	85016
27819	194169	85010
27820	194176	85003
27821	194183	84996
27822	194189	84989
27823	194196	84982
27824	194203	84974
27825	194210	84968
27826	194218	84961
27827	194224	84954
27828	194231	84947
27829	194238	84940
27830	194246	84933
27831	194253	84926
27832	194260	84919
27833	194266	84912
27834	194273	84905
27835	194280	84898
27836	194288	84891
27837	194294	84884
27838	194301	84877
27839	194307	84870
27840	194314	84862
27841	194320	84855
27842	194328	84849
27843	194335	84842
27844	194341	84834
27845	194348	84827
27846	194354	84820
27847	194361	84813
27848	194368	84806
27849	194374	84799
27850	194381	84791
27851	194388	84785
27852	194396	84778
27853	194402	84771
27854	194408	84763
27855	194415	84756
27856	194422	84749
27857	194429	84742
27858	194436	84735
27859	194442	84728
27860	194450	84721
27861	194457	84714
27862	194464	84707
27863	194471	84700
27864	194477	84693
27865	194484	84686
27866	194491	84679
27867	194499	84672
27868	194505	84665
27869	194512	84658
27870	194519	84651
27871	194525	84644
27872	194532	84637
27873	194538	84630
27874	194545	84622
27875	194551	84615
27876	194558	84608
27877	194566	84602
27878	194572	84594
27879	194580	84587
27880	194586	84580
27881	194592	84573
27882	194600	84566
27883	194606	84559
27884	194612	84552
27885	194620	84545
27886	194625	84537
27887	194633	84530
27888	194639	84523
27889	194645	84516
27890	194652	84509
27891	194658	84501
27892	194665	84495
27893	194672	84487
27894	194680	84481
27895	194686	84474
27896	194692	84466
27897	194699	84459
27898	194706	84452
27899	194713	84445
27900	194721	84438
27901	194727	84431
27902	194733	84424
27903	194739	84417
27904	194747	84410
27905	194754	84403
27906	194762	84396
27907	194769	84389
27908	194776	84383
27909	194783	84375
27910	194790	84369
27911	194798	84362
27912	194805	84355
27913	194812	84348
27914	194819	84341
27915	194826	84334
27916	194832	84326
27917	194838	84319
27918	194844	84312
27919	194851	84305
27920	194857	84297
27921	194864	84291
27922	194871	84284
27923	194879	84277
27924	194886	84270
27925	194893	84263
27926	194900	84256
27927	194907	84249
27928	194914	84242
27929	194920	84235
27930	194928	84228
27931	194934	84221
27932	194943	84215
27933	194950	84208
27934	194957	84201
27935	194963	84193
27936	194970	84186
27937	194977	84179
27938	194983	84172
27939	194990	84165
27940	194997	84158
27941	195003	84150
27942	195010	84144
27943	195016	84136
27944	195025	84130
27945	195031	84123
27946	195038	84116
27947	195044	84109
27948	195051	84101
27949	195057	84094
27950	195064	84087
27951	195072	84080
27952	195078	84073
27953	195086	84067
27954	195092	84059
27955	195099	84052
27956	195106	84045
27957	195113	84038
27958	195120	84031
27959	195128	84025
27960	195135	84018
27961	195142	84011
27962	195150	84004
27963	195157	83998
27964	195164	83990
27965	195171	83983
27966	195178	83977
27967	195185	83969
27968	195192	83962
27969	195198	83955
27970	195205	83948
27971	195212	83941
27972	195218	83934
27973	195225	83927
27974	195232	83920
27975	195238	83912
27976	195245	83905
27977	195251	83898
27978	195259	83891
27979	195265	83884
27980	195272	83877
27981	195279	83870
27982	195287	83864
27983	195294	83857
27984	195301	83850
27985	195308	83843
27986	195314	83835
27987	195322	83829
27988	195329	83822
27989	195337	83815
27990	195344	83808
27991	195351	83801
27992	195358	83794
27993	195364	83787
27994	195370	83780
27995	195376	83772
27996	195382	83765
27997	195389	83758
27998	195395	83750
27999	195402	83743
28000	195409	83736
28001	195416	83729
28002	195422	83722
28003	195428	83715
28004	195436	83708
28005	195441	83701
28006	195448	83693
28007	195455	83686
28008	195461	83679
28009	195470	83673
28010	195478	83666
28011	195485	83660
28012	195493	83653
28013	195500	83646
28014	195506	83639
28015	195513	83631
28016	195519	83624
28017	195526	83617
28018	195533	83610
28019	195538	83603
28020	195545	83595
28021	195551	83588
28022	195558	83581
28023	195565	83574
28024	195571	83567
