iter	Passed	Remaining
4783	42678	46532
4784	42686	46522
4785	42695	46513
4786	42703	46504
4787	42712	46495
4788	42720	46485
4789	42729	46476
4790	42737	46466
4791	42746	46457
4792	42754	46447
4793	42763	46439
4794	42772	46430
4795	42782	46422
4796	42790	46412
4797	42800	46404
4798	42808	46394
4799	42818	46386
4800	42827	46378
4801	42836	46369
4802	42846	46360
4803	42854	46351
4804	42864	46343
4805	42872	46333
4806	42881	46325
4807	42890	46316
4808	42899	46307
4809	42907	46297
4810	42916	46288
4811	42925	46279
4812	42934	46270
4813	42942	46261
4814	42951	46251
4815	42960	46242
4816	42968	46233
4817	42978	46225
4818	42986	46215
4819	42996	46207
4820	43004	46197
4821	43013	46189
4822	43021	46179
4823	43031	46171
4824	43039	46161
4825	43049	46153
4826	43058	46145
4827	43067	46135
4828	43076	46127
4829	43085	46117
4830	43094	46109
4831	43102	46099
4832	43111	46091
4833	43119	46081
4834	43129	46072
4835	43137	46062
4836	43146	46054
4837	43154	46044
4838	43163	46035
4839	43171	46025
4840	43180	46017
4841	43190	46008
4842	43198	45999
4843	43208	45991
4844	43216	45981
4845	43226	45973
4846	43234	45964
4847	43244	45955
4848	43252	45946
4849	43262	45938
4850	43270	45928
4851	43279	45919
4852	43287	45910
4853	43297	45901
4854	43306	45893
4855	43314	45883
4856	43324	45875
4857	43332	45865
4858	43341	45857
4859	43349	45847
4860	43358	45838
4861	43368	45829
4862	43377	45821
4863	43385	45811
4864	43396	45804
4865	43406	45796
4866	43414	45787
4867	43424	45779
4868	43433	45770
4869	43443	45762
4870	43451	45753
4871	43461	45745
4872	43470	45736
4873	43479	45728
4874	43489	45719
4875	43497	45709
4876	43506	45701
4877	43514	45691
4878	43524	45683
4879	43532	45673
4880	43541	45665
4881	43550	45655
4882	43559	45646
4883	43567	45637
4884	43576	45628
4885	43584	45618
4886	43593	45609
4887	43601	45599
4888	43611	45591
4889	43619	45582
4890	43628	45572
4891	43637	45564
4892	43645	45554
4893	43655	45546
4894	43663	45536
4895	43673	45528
4896	43681	45518
4897	43691	45511
4898	43699	45501
4899	43710	45494
4900	43720	45486
4901	43728	45476
4902	43737	45468
4903	43745	45458
4904	43754	45449
4905	43762	45439
4906	43771	45430
4907	43779	45421
4908	43788	45412
4909	43796	45402
4910	43805	45393
4911	43813	45383
4912	43823	45375
4913	43831	45365
4914	43840	45356
4915	43848	45347
4916	43858	45338
4917	43866	45329
4918	43875	45320
4919	43885	45312
4920	43893	45303
4921	43904	45295
4922	43912	45286
4923	43922	45277
4924	43929	45267
4925	43939	45259
4926	43947	45249
4927	43956	45240
4928	43964	45230
4929	43973	45221
4930	43981	45211
4931	43990	45203
4932	43999	45194
4933	44008	45185
4934	44016	45176
4935	44025	45166
4936	44034	45158
4937	44042	45148
4938	44051	45139
4939	44059	45130
4940	44069	45121
4941	44077	45111
4942	44086	45103
4943	44094	45093
4944	44103	45084
4945	44111	45075
4946	44121	45067
4947	44130	45057
4948	44140	45050
4949	44150	45042
4950	44158	45032
4951	44168	45025
4952	44177	45015
4953	44186	45006
4954	44194	44996
4955	44203	44988
4956	44210	44978
4957	44220	44969
4958	44228	44959
4959	44236	44950
4960	44245	44940
4961	44254	44932
4962	44263	44923
4963	44273	44915
4964	44283	44907
4965	44291	44897
4966	44300	44889
4967	44309	44879
4968	44318	44871
4969	44326	44861
4970	44336	44853
4971	44344	44843
4972	44353	44835
4973	44361	44825
4974	44370	44816
4975	44378	44806
4976	44387	44798
4977	44396	44789
4978	44405	44779
4979	44413	44770
4980	44421	44760
4981	44430	44751
4982	44438	44741
4983	44447	44733
4984	44455	44723
4985	44465	44715
4986	44474	44706
4987	44484	44698
4988	44493	44689
4989	44502	44680
4990	44510	44671
4991	44520	44663
4992	44529	44654
4993	44538	44645
4994	44547	44637
4995	44556	44627
4996	44565	44618
4997	44573	44608
4998	44581	44599
4999	44590	44590
5000	44599	44581
5001	44607	44571
5002	44615	44562
5003	44623	44552
5004	44632	44543
5005	44641	44534
5006	44650	44525
5007	44658	44516
5008	44667	44507
5009	44676	44497
5010	44685	44489
5011	44695	44481
5012	44703	44471
5013	44713	44463
5014	44721	44454
5015	44731	44446
5016	44739	44436
5017	44749	44428
5018	44758	44419
5019	44768	44412
5020	44778	44403
5021	44786	44393
5022	44795	44385
5023	44803	44375
5024	44812	44366
5025	44820	44357
5026	44829	44348
5027	44837	44338
5028	44847	44329
5029	44855	44320
5030	44865	44312
5031	44873	44302
5032	44883	44294
5033	44892	44286
5034	44901	44277
5035	44910	44268
5036	44918	44258
5037	44927	44249
5038	44935	44239
5039	44944	44231
5040	44952	44221
5041	44962	44213
5042	44970	44203
5043	44979	44195
5044	44987	44185
5045	44996	44176
5046	45004	44166
5047	45013	44157
5048	45021	44147
5049	45030	44138
5050	45039	44129
5051	45048	44121
5052	45057	44112
5053	45065	44102
5054	45074	44093
5055	45082	44084
5056	45091	44074
5057	45099	44064
5058	45108	44055
5059	45116	44046
5060	45125	44037
5061	45133	44028
5062	45143	44019
5063	45151	44010
5064	45160	44001
5065	45168	43991
5066	45178	43983
5067	45186	43973
5068	45195	43965
5069	45203	43955
5070	45212	43946
5071	45221	43937
5072	45230	43928
5073	45239	43919
5074	45246	43909
5075	45255	43900
5076	45264	43891
5077	45272	43882
5078	45281	43873
5079	45290	43864
5080	45299	43854
5081	45307	43845
5082	45316	43836
5083	45326	43828
5084	45334	43819
5085	45344	43810
5086	45352	43801
5087	45361	43792
5088	45369	43782
5089	45379	43774
5090	45388	43765
5091	45396	43756
5092	45406	43747
5093	45414	43738
5094	45423	43729
5095	45432	43720
5096	45441	43711
5097	45449	43701
5098	45458	43693
5099	45466	43683
5100	45476	43676
5101	45485	43666
5102	45494	43657
5103	45503	43649
5104	45512	43640
5105	45521	43631
5106	45529	43621
5107	45539	43613
5108	45547	43604
5109	45557	43596
5110	45565	43586
5111	45575	43578
5112	45583	43568
5113	45593	43561
5114	45604	43553
5115	45612	43543
5116	45622	43536
5117	45630	43526
5118	45641	43519
5119	45649	43509
5120	45659	43501
5121	45667	43492
5122	45677	43484
5123	45687	43476
5124	45696	43467
5125	45705	43458
5126	45713	43449
5127	45723	43440
5128	45731	43430
5129	45740	43422
5130	45748	43412
5131	45758	43404
5132	45766	43394
5133	45775	43386
5134	45785	43377
5135	45793	43368
5136	45802	43359
5137	45810	43350
5138	45820	43341
5139	45829	43332
5140	45838	43324
5141	45846	43314
5142	45856	43306
5143	45864	43296
5144	45873	43287
5145	45881	43277
5146	45890	43269
5147	45898	43259
5148	45907	43250
5149	45915	43240
5150	45924	43231
5151	45932	43221
5152	45941	43213
5153	45950	43204
5154	45958	43194
5155	45967	43186
5156	45975	43176
5157	45985	43167
5158	45993	43158
5159	46003	43150
5160	46011	43140
5161	46020	43132
5162	46028	43122
5163	46038	43114
5164	46046	43104
5165	46056	43096
5166	46064	43086
5167	46074	43078
5168	46083	43070
5169	46091	43060
5170	46101	43052
5171	46109	43042
5172	46120	43035
5173	46130	43027
5174	46139	43019
5175	46148	43010
5176	46156	43000
5177	46165	42991
5178	46173	42981
5179	46182	42973
5180	46190	42963
5181	46199	42954
5182	46208	42945
5183	46218	42937
5184	46226	42928
5185	46237	42920
5186	46245	42911
5187	46255	42902
5188	46265	42894
5189	46273	42885
5190	46282	42876
5191	46290	42866
5192	46300	42858
5193	46308	42849
5194	46317	42840
5195	46326	42831
5196	46335	42822
5197	46343	42812
5198	46352	42804
5199	46360	42794
5200	46369	42785
5201	46377	42775
5202	46386	42766
5203	46394	42757
5204	46403	42748
5205	46411	42738
5206	46420	42729
5207	46430	42721
5208	46438	42711
5209	46448	42703
5210	46456	42694
5211	46466	42686
5212	46474	42676
5213	46483	42668
5214	46491	42658
5215	46501	42650
5216	46509	42640
5217	46518	42631
5218	46529	42624
5219	46537	42614
5220	46545	42605
5221	46554	42595
5222	46563	42587
5223	46571	42577
5224	46579	42568
5225	46587	42558
5226	46596	42549
5227	46604	42539
5228	46613	42530
5229	46621	42521
5230	46631	42512
5231	46639	42502
5232	46648	42494
5233	46657	42485
5234	46667	42477
5235	46675	42468
5236	46686	42460
5237	46696	42453
5238	46704	42443
5239	46714	42435
5240	46722	42425
5241	46732	42417
5242	46740	42408
5243	46750	42399
5244	46758	42389
5245	46767	42381
5246	46776	42372
5247	46784	42362
5248	46793	42354
5249	46801	42344
5250	46810	42335
5251	46818	42325
5252	46827	42317
5253	46835	42307
5254	46844	42298
5255	46852	42288
5256	46862	42280
5257	46870	42270
5258	46880	42262
5259	46888	42253
5260	46898	42245
5261	46907	42236
5262	46917	42228
5263	46927	42220
5264	46935	42210
5265	46944	42202
5266	46952	42192
5267	46962	42183
5268	46970	42174
5269	46979	42165
5270	46987	42155
5271	46996	42147
5272	47004	42137
5273	47013	42128
5274	47021	42118
5275	47030	42110
5276	47039	42101
5277	47048	42092
5278	47058	42084
5279	47066	42074
5280	47075	42065
5281	47083	42056
5282	47093	42047
5283	47101	42038
5284	47110	42029
5285	47118	42019
5286	47127	42011
5287	47136	42001
5288	47146	41993
5289	47153	41983
5290	47162	41974
5291	47170	41965
5292	47180	41956
5293	47190	41948
5294	47198	41939
5295	47207	41930
5296	47215	41921
5297	47225	41912
5298	47233	41902
5299	47242	41894
5300	47251	41885
5301	47261	41877
5302	47269	41867
5303	47278	41858
5304	47286	41848
5305	47295	41840
5306	47303	41831
5307	47313	41822
5308	47322	41814
5309	47330	41804
5310	47340	41796
5311	47349	41786
5312	47358	41778
5313	47366	41768
5314	47376	41760
5315	47384	41750
5316	47393	41742
5317	47402	41733
5318	47411	41724
5319	47419	41714
5320	47428	41706
5321	47437	41697
5322	47446	41688
5323	47455	41679
5324	47463	41670
5325	47472	41661
5326	47480	41651
5327	47489	41642
5328	47497	41633
5329	47507	41625
5330	47516	41615
5331	47526	41607
5332	47534	41598
5333	47544	41590
5334	47554	41582
5335	47563	41573
5336	47573	41565
5337	47581	41555
5338	47591	41547
5339	47599	41538
5340	47609	41529
5341	47617	41520
5342	47626	41511
5343	47636	41503
5344	47644	41494
5345	47654	41485
5346	47662	41476
5347	47672	41468
5348	47680	41458
5349	47690	41450
5350	47698	41440
5351	47707	41431
5352	47715	41422
5353	47724	41413
5354	47732	41403
5355	47742	41395
5356	47751	41387
5357	47760	41377
5358	47770	41369
5359	47779	41361
5360	47788	41352
5361	47796	41342
5362	47806	41334
5363	47814	41324
5364	47823	41316
5365	47831	41306
5366	47840	41297
5367	47848	41288
5368	47857	41279
5369	47865	41269
5370	47874	41260
5371	47882	41250
5372	47891	41241
5373	47899	41232
5374	47907	41222
5375	47916	41213
5376	47924	41204
5377	47933	41195
5378	47941	41185
5379	47950	41176
5380	47959	41167
5381	47968	41159
5382	47977	41149
5383	47987	41142
5384	47995	41132
5385	48004	41124
5386	48013	41114
5387	48022	41106
5388	48030	41096
5389	48040	41088
5390	48049	41079
5391	48057	41070
5392	48067	41061
5393	48075	41051
5394	48084	41043
5395	48092	41034
5396	48102	41025
5397	48110	41015
5398	48119	41007
5399	48127	40997
5400	48136	40988
5401	48144	40979
5402	48154	40970
5403	48162	40961
5404	48172	40952
5405	48182	40945
5406	48190	40935
5407	48200	40927
5408	48208	40917
5409	48218	40909
5410	48226	40900
5411	48236	40891
5412	48244	40882
5413	48253	40873
5414	48261	40864
5415	48270	40855
5416	48278	40845
5417	48288	40837
5418	48297	40828
5419	48305	40818
5420	48314	40809
5421	48322	40800
5422	48332	40792
5423	48340	40782
5424	48350	40775
5425	48358	40765
5426	48369	40757
5427	48377	40748
5428	48387	40740
5429	48397	40732
5430	48405	40722
5431	48415	40714
5432	48423	40705
5433	48433	40697
5434	48441	40687
5435	48452	40680
5436	48460	40670
5437	48469	40661
5438	48477	40651
5439	48486	40642
5440	48495	40633
5441	48503	40624
5442	48512	40615
5443	48520	40605
5444	48528	40596
5445	48536	40587
5446	48545	40578
5447	48553	40568
5448	48562	40559
5449	48572	40551
5450	48580	40541
5451	48589	40533
5452	48598	40523
5453	48608	40515
5454	48615	40505
5455	48625	40497
5456	48633	40487
5457	48642	40479
5458	48650	40469
5459	48660	40461
5460	48668	40451
5461	48678	40443
5462	48687	40434
5463	48695	40425
5464	48705	40416
5465	48713	40407
5466	48722	40398
5467	48730	40388
5468	48739	40379
5469	48747	40370
5470	48757	40362
5471	48767	40354
5472	48776	40345
5473	48784	40335
5474	48793	40327
5475	48803	40319
5476	48812	40309
5477	48822	40302
5478	48831	40293
5479	48840	40284
5480	48848	40275
5481	48858	40267
5482	48866	40257
5483	48876	40249
5484	48886	40240
5485	48894	40231
5486	48903	40222
5487	48911	40213
5488	48921	40205
5489	48929	40195
5490	48940	40187
5491	48948	40178
5492	48957	40169
5493	48965	40159
5494	48974	40151
5495	48983	40141
5496	48991	40132
5497	49000	40123
5498	49009	40114
5499	49018	40106
5500	49027	40097
5501	49036	40088
5502	49044	40078
5503	49054	40070
5504	49062	40060
5505	49071	40052
5506	49079	40042
5507	49089	40034
5508	49097	40024
5509	49106	40016
5510	49114	40006
5511	49124	39997
5512	49133	39989
5513	49142	39980
5514	49151	39972
5515	49159	39962
5516	49169	39954
5517	49177	39944
5518	49187	39936
5519	49195	39927
5520	49205	39919
5521	49213	39909
5522	49223	39900
5523	49232	39892
5524	49241	39883
5525	49250	39874
5526	49258	39864
5527	49267	39856
5528	49276	39847
5529	49285	39838
5530	49294	39829
5531	49303	39820
5532	49311	39811
5533	49321	39802
5534	49329	39793
5535	49338	39784
5536	49347	39775
5537	49355	39766
5538	49364	39757
5539	49373	39748
5540	49382	39739
5541	49390	39729
5542	49399	39721
5543	49407	39711
5544	49416	39702
5545	49424	39693
5546	49433	39684
5547	49443	39675
5548	49452	39667
5549	49460	39657
5550	49469	39649
5551	49477	39639
5552	49487	39630
5553	49495	39621
5554	49504	39612
5555	49515	39605
5556	49523	39595
5557	49533	39587
5558	49541	39577
5559	49550	39569
5560	49558	39559
5561	49567	39550
5562	49575	39541
5563	49584	39532
5564	49593	39522
5565	49602	39514
5566	49610	39504
5567	49620	39496
5568	49629	39488
5569	49638	39478
5570	49648	39470
5571	49656	39461
5572	49666	39452
5573	49674	39443
5574	49684	39435
5575	49692	39426
5576	49702	39417
5577	49712	39409
5578	49720	39400
5579	49730	39392
5580	49738	39382
5581	49748	39374
5582	49756	39365
5583	49766	39357
5584	49774	39347
5585	49784	39339
5586	49794	39330
5587	49802	39321
5588	49810	39312
5589	49819	39302
5590	49827	39293
5591	49835	39284
5592	49844	39275
5593	49853	39265
5594	49862	39257
5595	49870	39247
5596	49879	39239
5597	49887	39229
5598	49896	39220
5599	49905	39211
5600	49914	39202
5601	49923	39193
5602	49932	39185
5603	49940	39175
5604	49950	39167
5605	49960	39158
5606	49968	39149
5607	49978	39141
5608	49986	39131
5609	49995	39122
5610	50003	39113
5611	50013	39105
5612	50021	39096
5613	50031	39087
5614	50039	39078
5615	50048	39069
5616	50056	39059
5617	50066	39051
5618	50076	39043
5619	50084	39033
5620	50093	39024
5621	50102	39016
5622	50111	39007
5623	50119	38997
5624	50129	38989
5625	50138	38980
5626	50147	38971
5627	50155	38962
5628	50164	38953
5629	50174	38945
5630	50182	38935
5631	50191	38926
5632	50199	38917
5633	50208	38908
5634	50216	38898
5635	50225	38889
5636	50233	38880
5637	50242	38871
5638	50250	38861
5639	50258	38852
5640	50266	38842
5641	50275	38833
5642	50283	38823
5643	50292	38815
5644	50300	38805
5645	50309	38796
5646	50317	38786
5647	50326	38778
5648	50334	38768
5649	50343	38760
5650	50351	38750
5651	50361	38742
5652	50369	38732
5653	50379	38724
5654	50387	38714
5655	50396	38706
5656	50405	38697
5657	50414	38688
5658	50423	38679
5659	50431	38670
5660	50441	38661
5661	50449	38652
5662	50458	38643
5663	50466	38633
5664	50475	38625
5665	50483	38615
5666	50492	38606
5667	50500	38597
5668	50509	38588
5669	50517	38578
5670	50526	38569
5671	50534	38560
5672	50543	38551
5673	50551	38541
5674	50561	38533
5675	50571	38525
5676	50580	38516
5677	50590	38508
5678	50598	38498
5679	50608	38490
5680	50616	38481
5681	50626	38473
5682	50634	38463
5683	50644	38455
5684	50652	38445
5685	50661	38436
5686	50670	38428
5687	50678	38418
5688	50687	38409
5689	50695	38400
5690	50705	38391
5691	50713	38382
5692	50722	38373
5693	50730	38364
5694	50740	38356
5695	50748	38346
5696	50758	38338
5697	50766	38329
5698	50776	38320
5699	50786	38312
5700	50795	38303
5701	50804	38294
5702	50812	38285
5703	50823	38277
5704	50831	38268
5705	50841	38260
5706	50848	38250
5707	50858	38242
5708	50866	38232
5709	50876	38224
5710	50886	38215
5711	50894	38206
5712	50903	38197
5713	50911	38188
5714	50920	38179
5715	50928	38169
5716	50937	38161
5717	50945	38151
5718	50954	38142
5719	50962	38133
5720	50972	38124
5721	50979	38114
5722	50988	38105
5723	50996	38096
5724	51006	38087
5725	51014	38078
5726	51024	38069
5727	51034	38061
5728	51042	38052
5729	51052	38044
5730	51060	38034
5731	51070	38026
5732	51080	38018
5733	51090	38010
5734	51098	38000
5735	51107	37991
5736	51116	37982
5737	51124	37973
5738	51133	37964
5739	51141	37955
5740	51149	37945
5741	51158	37936
5742	51166	37927
5743	51175	37918
5744	51184	37909
5745	51192	37900
5746	51202	37891
5747	51210	37882
5748	51219	37873
5749	51227	37864
5750	51237	37855
5751	51245	37846
5752	51255	37837
5753	51265	37830
5754	51273	37820
5755	51283	37812
5756	51292	37803
5757	51300	37794
5758	51309	37784
5759	51318	37776
5760	51327	37767
5761	51336	37758
5762	51345	37749
5763	51354	37740
5764	51362	37730
5765	51371	37722
5766	51379	37712
5767	51387	37703
5768	51396	37694
5769	51405	37685
5770	51414	37676
5771	51422	37666
5772	51431	37658
5773	51439	37648
5774	51449	37640
5775	51457	37631
5776	51468	37623
5777	51476	37613
5778	51485	37605
5779	51493	37595
5780	51502	37586
5781	51510	37577
5782	51520	37568
5783	51527	37558
5784	51536	37550
5785	51544	37540
5786	51553	37531
5787	51562	37522
5788	51570	37513
5789	51579	37504
5790	51587	37494
5791	51596	37485
5792	51604	37476
5793	51614	37468
5794	51622	37458
5795	51632	37450
5796	51641	37441
5797	51652	37434
5798	51660	37424
5799	51669	37416
5800	51679	37407
5801	51687	37397
5802	51696	37389
5803	51704	37380
5804	51714	37371
5805	51722	37362
5806	51731	37353
5807	51740	37344
5808	51749	37335
5809	51757	37325
5810	51766	37317
5811	51774	37307
5812	51783	37299
5813	51791	37289
5814	51800	37280
5815	51809	37271
5816	51818	37262
5817	51828	37254
5818	51836	37245
5819	51846	37236
5820	51854	37227
5821	51863	37218
5822	51872	37209
5823	51881	37201
5824	51890	37191
5825	51900	37183
5826	51910	37175
5827	51919	37166
5828	51929	37158
5829	51937	37148
5830	51946	37140
5831	51954	37130
5832	51963	37121
5833	51972	37113
5834	51981	37104
5835	51990	37095
5836	51999	37086
5837	52008	37077
5838	52016	37068
5839	52025	37059
5840	52034	37050
5841	52044	37042
5842	52052	37032
5843	52061	37024
5844	52070	37014
5845	52079	37006
5846	52087	36996
5847	52097	36988
5848	52105	36978
5849	52114	36970
5850	52122	36960
5851	52131	36951
5852	52141	36943
5853	52150	36934
5854	52159	36926
5855	52168	36916
5856	52177	36908
5857	52185	36898
5858	52195	36890
5859	52203	36881
5860	52213	36872
5861	52222	36863
5862	52230	36854
5863	52240	36845
5864	52248	36836
5865	52258	36828
5866	52267	36819
5867	52279	36813
5868	52289	36804
5869	52298	36795
5870	52307	36787
5871	52315	36777
5872	52324	36769
5873	52333	36759
5874	52341	36750
5875	52349	36741
5876	52358	36732
5877	52367	36722
5878	52375	36713
5879	52384	36704
5880	52393	36695
5881	52401	36686
5882	52410	36677
5883	52418	36667
5884	52427	36658
5885	52435	36649
5886	52444	36640
5887	52452	36631
5888	52462	36622
5889	52472	36615
5890	52481	36605
5891	52490	36597
5892	52498	36587
5893	52507	36578
5894	52515	36569
5895	52525	36560
5896	52533	36551
5897	52542	36542
5898	52550	36533
5899	52559	36524
5900	52568	36515
5901	52577	36506
5902	52586	36497
5903	52594	36488
5904	52603	36479
5905	52611	36470
5906	52620	36461
5907	52629	36451
5908	52638	36443
5909	52647	36434
5910	52656	36425
5911	52664	36416
5912	52674	36408
5913	52682	36398
5914	52692	36390
5915	52700	36380
5916	52710	36372
5917	52719	36364
5918	52728	36354
5919	52737	36345
5920	52745	36336
5921	52755	36328
5922	52762	36318
5923	52772	36310
5924	52782	36301
5925	52792	36293
5926	52800	36284
5927	52809	36275
5928	52818	36266
5929	52826	36256
5930	52835	36248
5931	52843	36238
5932	52853	36230
5933	52861	36220
5934	52870	36212
5935	52879	36203
5936	52888	36194
5937	52896	36185
5938	52906	36176
5939	52914	36167
5940	52924	36158
5941	52933	36149
5942	52941	36140
5943	52951	36132
5944	52960	36123
5945	52970	36115
5946	52978	36105
5947	52987	36097
5948	52995	36087
5949	53005	36079
5950	53013	36070
5951	53023	36061
5952	53032	36053
5953	53041	36043
5954	53051	36035
5955	53059	36026
5956	53068	36017
5957	53076	36007
5958	53085	35999
5959	53093	35989
5960	53102	35980
5961	53110	35971
5962	53119	35962
5963	53127	35953
5964	53137	35944
5965	53146	35935
5966	53156	35927
5967	53166	35919
5968	53174	35910
5969	53184	35901
5970	53191	35891
5971	53201	35883
5972	53209	35873
5973	53219	35865
5974	53226	35855
5975	53236	35847
5976	53244	35837
5977	53253	35828
5978	53261	35819
5979	53270	35810
5980	53278	35801
5981	53287	35792
5982	53296	35783
5983	53305	35774
5984	53315	35766
5985	53323	35757
5986	53333	35748
5987	53341	35739
5988	53351	35731
5989	53359	35721
5990	53369	35713
5991	53378	35704
5992	53387	35695
5993	53397	35687
5994	53405	35678
5995	53415	35669
5996	53423	35660
5997	53433	35651
5998	53441	35642
5999	53451	35634
6000	53459	35624
6001	53468	35615
6002	53476	35606
6003	53485	35597
6004	53493	35588
6005	53502	35579
6006	53511	35570
6007	53519	35561
6008	53528	35552
6009	53536	35542
6010	53546	35534
6011	53554	35524
6012	53563	35516
6013	53572	35507
6014	53582	35499
6015	53591	35489
6016	53601	35481
6017	53609	35472
6018	53620	35464
6019	53630	35456
6020	53638	35447
6021	53648	35438
6022	53656	35429
6023	53665	35420
6024	53673	35411
6025	53683	35402
6026	53691	35393
6027	53700	35384
6028	53709	35375
6029	53718	35366
6030	53727	35357
6031	53736	35349
6032	53745	35340
6033	53753	35331
6034	53762	35322
6035	53770	35312
6036	53780	35304
6037	53788	35294
6038	53797	35286
6039	53806	35276
6040	53815	35268
6041	53823	35258
6042	53833	35250
6043	53843	35242
6044	53851	35233
6045	53861	35224
6046	53871	35216
6047	53881	35207
6048	53889	35198
6049	53898	35189
6050	53906	35180
6051	53915	35171
6052	53925	35163
6053	53933	35153
6054	53942	35144
6055	53950	35135
6056	53959	35126
6057	53967	35117
6058	53976	35108
6059	53984	35098
6060	53993	35089
6061	54001	35080
6062	54011	35072
6063	54019	35062
6064	54029	35054
6065	54038	35045
6066	54048	35037
6067	54058	35029
6068	54066	35019
6069	54076	35011
6070	54084	35002
6071	54096	34994
6072	54104	34985
6073	54114	34977
6074	54124	34969
6075	54132	34960
6076	54142	34951
6077	54151	34942
6078	54161	34934
6079	54169	34924
6080	54178	34916
6081	54186	34906
6082	54195	34897
6083	54203	34888
6084	54212	34879
6085	54220	34870
6086	54229	34861
6087	54238	34852
6088	54247	34843
6089	54256	34834
6090	54265	34825
6091	54275	34817
6092	54283	34807
6093	54292	34799
6094	54300	34789
6095	54310	34781
6096	54318	34771
6097	54327	34763
6098	54336	34754
6099	54344	34745
6100	54353	34735
6101	54362	34726
6102	54371	34718
6103	54380	34709
6104	54389	34700
6105	54397	34691
6106	54406	34682
6107	54414	34672
6108	54423	34663
6109	54431	34654
6110	54440	34645
6111	54448	34636
6112	54459	34628
6113	54467	34619
6114	54477	34610
6115	54488	34603
6116	54496	34593
6117	54505	34585
6118	54514	34575
6119	54524	34567
6120	54532	34558
6121	54542	34550
6122	54551	34540
6123	54560	34532
6124	54569	34523
6125	54578	34514
6126	54586	34505
6127	54595	34496
6128	54604	34487
6129	54612	34478
6130	54622	34469
6131	54630	34460
6132	54640	34452
6133	54648	34442
6134	54658	34434
6135	54666	34424
6136	54675	34416
6137	54684	34406
6138	54694	34398
6139	54704	34390
6140	54712	34381
6141	54722	34372
6142	54730	34363
6143	54740	34355
6144	54748	34345
6145	54758	34337
6146	54766	34328
6147	54775	34319
6148	54785	34310
6149	54793	34301
6150	54802	34293
6151	54811	34283
6152	54820	34275
6153	54829	34266
6154	54838	34257
6155	54846	34247
6156	54855	34239
6157	54863	34229
6158	54872	34220
6159	54880	34211
6160	54890	34203
6161	54898	34193
6162	54908	34185
6163	54918	34176
6164	54926	34167
6165	54936	34159
6166	54944	34149
6167	54953	34141
6168	54962	34131
6169	54971	34123
6170	54979	34113
6171	54989	34105
6172	54997	34095
6173	55006	34087
6174	55014	34078
6175	55023	34069
6176	55033	34060
6177	55041	34051
6178	55050	34042
6179	55058	34033
6180	55068	34024
6181	55076	34015
6182	55085	34006
6183	55093	33997
6184	55103	33988
6185	55111	33978
6186	55120	33970
6187	55129	33961
6188	55138	33952
6189	55147	33943
6190	55156	33934
6191	55165	33926
6192	55174	33917
6193	55183	33908
6194	55192	33899
6195	55203	33891
6196	55212	33883
6197	55221	33874
6198	55230	33865
6199	55238	33855
6200	55247	33847
6201	55255	33837
6202	55266	33829
6203	55274	33820
6204	55284	33812
6205	55292	33802
6206	55301	33793
6207	55309	33784
6208	55319	33776
6209	55327	33766
6210	55336	33757
6211	55344	33748
6212	55354	33740
6213	55363	33731
6214	55372	33722
6215	55382	33714
6216	55390	33704
6217	55400	33696
6218	55408	33686
6219	55417	33678
6220	55425	33668
6221	55435	33660
6222	55443	33650
6223	55452	33642
6224	55460	33632
6225	55469	33624
6226	55478	33615
6227	55486	33605
6228	55496	33597
6229	55504	33587
6230	55513	33579
6231	55522	33569
6232	55532	33561
6233	55540	33552
6234	55550	33544
6235	55558	33534
6236	55569	33526
6237	55579	33518
6238	55587	33509
6239	55597	33501
6240	55606	33492
6241	55616	33483
6242	55625	33475
6243	55635	33467
6244	55645	33458
6245	55653	33449
6246	55662	33440
6247	55671	33431
6248	55680	33422
6249	55689	33413
6250	55698	33404
6251	55706	33395
6252	55715	33386
6253	55723	33377
6254	55732	33368
6255	55741	33359
6256	55750	33350
6257	55758	33340
6258	55767	33332
6259	55776	33323
6260	55785	33314
6261	55795	33305
6262	55803	33296
6263	55813	33288
6264	55821	33279
6265	55831	33270
6266	55839	33261
6267	55849	33252
6268	55857	33243
6269	55866	33234
6270	55875	33226
6271	55884	33216
6272	55893	33208
6273	55901	33198
6274	55910	33190
6275	55918	33180
6276	55927	33171
6277	55935	33162
6278	55945	33153
6279	55953	33144
6280	55962	33135
6281	55970	33126
6282	55980	33117
6283	55988	33108
6284	55998	33099
6285	56007	33091
6286	56016	33082
6287	56026	33074
6288	56035	33065
6289	56045	33056
6290	56053	33047
6291	56063	33039
6292	56071	33029
6293	56080	33021
6294	56090	33012
6295	56098	33003
6296	56107	32994
6297	56115	32985
6298	56124	32976
6299	56132	32966
6300	56141	32958
6301	56150	32948
6302	56159	32940
6303	56167	32930
6304	56177	32922
6305	56185	32912
6306	56194	32904
6307	56202	32894
6308	56212	32886
6309	56220	32876
6310	56229	32868
6311	56239	32859
6312	56247	32850
6313	56257	32842
6314	56265	32832
6315	56274	32823
6316	56283	32815
6317	56292	32806
6318	56301	32796
6319	56310	32788
6320	56318	32779
6321	56328	32770
6322	56338	32762
6323	56347	32753
6324	56358	32745
6325	56366	32736
6326	56375	32727
6327	56383	32718
6328	56393	32709
6329	56401	32700
6330	56410	32691
6331	56418	32682
6332	56428	32673
6333	56438	32665
6334	56447	32656
6335	56456	32648
6336	56464	32638
