iter	MultiClass
4340	0.7002866749
4341	0.700269113
4342	0.7002514496
4343	0.7002441406
4344	0.7002285583
4345	0.7002245992
4346	0.7002182039
4347	0.7002185592
4348	0.7002108441
4349	0.7002050578
4350	0.7001973935
4351	0.7001920641
4352	0.7001909982
4353	0.7001878005
4354	0.700182674
4355	0.7001785627
4356	0.7001762787
4357	0.7001731825
4358	0.700180593
4359	0.7001869884
4360	0.7001665841
4361	0.7001613561
4362	0.7001413072
4363	0.7001373989
4364	0.7001319679
4365	0.7001310543
4366	0.7001209537
4367	0.7001009047
4368	0.7000902457
4369	0.7000908548
4370	0.7000849163
4371	0.7000773027
4372	0.7000668468
4373	0.7000648673
4374	0.7000627863
4375	0.7000614666
4376	0.7000657809
4377	0.7000628878
4378	0.7000600962
4379	0.7000429911
4380	0.7000453259
4381	0.7000381692
4382	0.7000245663
4383	0.7000198967
4384	0.7000042128
4385	0.7000105574
4386	0.7000046696
4387	0.7000020303
4388	0.6999945183
4389	0.6999895948
4390	0.6999742663
4391	0.6999767533
4392	0.6999722867
4393	0.6999744185
4394	0.6999808139
4395	0.6999637596
4396	0.6999537097
4397	0.6999585316
4398	0.6999558415
4399	0.6999619323
4400	0.6999604604
4401	0.699945081
4402	0.6999385334
4403	0.6999172663
4404	0.6999016332
4405	0.6999001104
4406	0.6998875735
4407	0.6998748843
4408	0.6998597587
4409	0.6998506732
4410	0.699841334
4411	0.6998370196
4412	0.6998416893
4413	0.6998414862
4414	0.6998498104
4415	0.6998455976
4416	0.699838187
4417	0.6998381363
4418	0.6998328068
4419	0.6998282895
4420	0.6998351416
4421	0.6998384408
4422	0.6998393037
4423	0.6998207267
4424	0.6998193055
4425	0.699795805
4426	0.6998022512
4427	0.6997793091
4428	0.6997593108
4429	0.6997445913
4430	0.6997447944
4431	0.6997432209
4432	0.6997437792
4433	0.6997460125
4434	0.6997233242
4435	0.6997216492
4436	0.6997137312
4437	0.6997141372
4438	0.6997089093
4439	0.6997021586
4440	0.6997091123
4441	0.6996998238
4442	0.6996835816
4443	0.6996824649
4444	0.6996664765
4445	0.6996494729
4446	0.6996405397
4447	0.6996405905
4448	0.6996389155
4449	0.6996188665
4450	0.6996116591
4451	0.6996181559
4452	0.6996172423
4453	0.69962379
4454	0.6996074462
4455	0.6996108977
4456	0.6996030304
4457	0.6996102379
4458	0.6995918639
4459	0.6995830322
4460	0.6995762815
4461	0.6995782103
4462	0.6995790224
4463	0.6995969396
4464	0.6995960767
4465	0.6995776519
4466	0.6995814587
4467	0.6995669422
4468	0.6995595825
4469	0.6995560803
4470	0.6995477561
4471	0.6995313617
4472	0.6995324276
4473	0.6995162869
4474	0.6994864418
4475	0.6994783715
4476	0.6994752753
4477	0.6994838025
4478	0.6994832949
4479	0.6994828381
4480	0.6994790821
4481	0.6994844623
4482	0.6994815184
4483	0.6994823305
4484	0.6994830411
4485	0.6994885736
4486	0.6994979129
4487	0.6994826351
4488	0.6994790821
4489	0.6994743109
4490	0.6994680171
4491	0.6994573074
4492	0.6994580687
4493	0.6994434507
4494	0.6994425879
4495	0.6994572059
4496	0.6994484757
4497	0.699445075
4498	0.6994441613
4499	0.6994533991
4500	0.6994524855
4501	0.699456343
4502	0.6994630429
4503	0.6994711132
4504	0.6994666466
4505	0.6994641088
4506	0.6994613679
4507	0.6994760874
4508	0.699467205
4509	0.6994738541
4510	0.6994713163
4511	0.6994689307
4512	0.6994651747
4513	0.6994628906
4514	0.6994685754
4515	0.6994663929
4516	0.6994731943
4517	0.6994741587
4518	0.6994804525
4519	0.6994788283
4520	0.6994846146
4521	0.6994902993
4522	0.6994877615
4523	0.6994765442
4524	0.6994845638
4525	0.699482432
4526	0.6994806048
4527	0.6994689815
4528	0.6994774071
4529	0.6994721791
4530	0.6994654285
4531	0.6994613679
4532	0.6994520287
4533	0.6994356849
4534	0.6994211685
4535	0.699406652
4536	0.6993936582
4537	0.6993859939
4538	0.6993899022
4539	0.6993784819
4540	0.69937366
4541	0.6993619352
4542	0.699360514
4543	0.6993593466
4544	0.6993527482
4545	0.6993462005
4546	0.6993371151
4547	0.6993232077
4548	0.6993212789
4549	0.6993368105
4550	0.6993466066
4551	0.6993414294
4552	0.6993266591
4553	0.6993256948
4554	0.6993253902
4555	0.6993230046
4556	0.6993322424
4557	0.699325847
4558	0.6993231569
4559	0.699322294
4560	0.6993230554
4561	0.6993192486
4562	0.6993165585
4563	0.6993039708
4564	0.6993036663
4565	0.6993024989
4566	0.6992992504
4567	0.699292449
4568	0.6992763591
4569	0.6992715879
4570	0.6992652433
4571	0.699264482
4572	0.6992517927
4573	0.6992393065
4574	0.6992307286
4575	0.6992248408
4576	0.6992193083
4577	0.6992128114
4578	0.6992127099
4579	0.6992122024
4580	0.6992055025
4581	0.6991948435
4582	0.6991873822
4583	0.69918388
4584	0.6991847936
4585	0.6991880928
4586	0.6991977366
4587	0.699191392
4588	0.6991980412
4589	0.6991940314
4590	0.699178449
4591	0.6991798195
4592	0.699165506
4593	0.6991511926
4594	0.6991320065
4595	0.6991198248
4596	0.6991243929
4597	0.6991198756
4598	0.6991195203
4599	0.6991204339
4600	0.6991061205
4601	0.6991207892
4602	0.6991307883
4603	0.699130433
4604	0.6991317019
4605	0.6991316512
4606	0.6991293671
4607	0.6991125158
4608	0.6991090644
4609	0.6991180991
4610	0.6991173377
4611	0.6991147491
4612	0.699085767
4613	0.6990889139
4614	0.6990887109
4615	0.6990797776
4616	0.6990613021
4617	0.6990554143
4618	0.699056734
4619	0.6990502879
4620	0.6990597794
4621	0.6990598809
4622	0.6990530795
4623	0.6990493235
4624	0.6990500341
4625	0.699040035
4626	0.699040035
4627	0.6990493743
4628	0.6990468872
4629	0.6990485114
4630	0.6990462781
4631	0.6990376494
4632	0.6990413039
4633	0.6990444509
4634	0.6990435372
4635	0.6990450092
4636	0.6990441971
4637	0.6990441463
4638	0.6990378525
4639	0.6990344517
4640	0.6990253663
4641	0.6990257216
4642	0.6990322692
4643	0.6990192754
4644	0.6990224224
4645	0.6990059771
4646	0.6989942523
4647	0.6989803957
4648	0.6989897857
4649	0.6989838471
4650	0.6989796343
4651	0.6989737973
4652	0.6989813093
4653	0.6989906486
4654	0.6989882122
4655	0.6989874509
4656	0.6989970439
4657	0.6989947091
4658	0.6989955212
4659	0.6989955212
4660	0.6989932372
4661	0.6989971962
4662	0.6990030332
4663	0.6990119664
4664	0.6989964856
4665	0.6989944046
4666	0.6990039976
4667	0.6989877047
4668	0.6989868925
4669	0.6989965871
4670	0.6989905978
4671	0.6989730867
4672	0.6989697875
4673	0.6989795328
4674	0.6989773502
4675	0.6989760813
4676	0.6989907501
4677	0.6990002924
4678	0.6989970947
4679	0.6989819691
4680	0.6989654731
4681	0.6989589763
4682	0.6989506521
4683	0.6989346637
4684	0.6989417697
4685	0.6989421757
4686	0.6989445105
4687	0.6989401454
4688	0.698931263
4689	0.6989410083
4690	0.698935222
4691	0.698929182
4692	0.698936897
4693	0.6989193859
4694	0.6989161882
4695	0.6989175079
4696	0.6989117216
4697	0.698911011
4698	0.698918523
4699	0.6989164927
4700	0.6989124829
4701	0.6988968498
4702	0.6988904545
4703	0.6988994892
4704	0.6988825364
4705	0.6988829424
4706	0.69888345
4707	0.6988797448
4708	0.6988661927
4709	0.6988743138
4710	0.698875735
4711	0.698878222
4712	0.6988690351
4713	0.6988760903
4714	0.6988663957
4715	0.6988524883
4716	0.69885193
4717	0.6988545693
4718	0.6988588329
4719	0.698855483
4720	0.6988534527
4721	0.6988628935
4722	0.6988481232
4723	0.6988484278
4724	0.6988390377
4725	0.6988395961
4726	0.6988248766
4727	0.6988086344
4728	0.6988005133
4729	0.6987978231
4730	0.6987718356
4731	0.6987620903
4732	0.6987583343
4733	0.6987436148
4734	0.6987512791
4735	0.6987550351
4736	0.698758385
4737	0.6987597047
4738	0.6987517866
4739	0.6987437671
4740	0.6987464572
4741	0.6987479291
4742	0.6987346816
4743	0.6987334126
4744	0.6987366103
4745	0.6987465079
4746	0.6987562025
4747	0.6987555934
4748	0.6987511776
4749	0.6987518374
4750	0.6987575729
4751	0.6987494011
4752	0.6987369656
4753	0.6987235658
4754	0.6986968677
4755	0.6986875792
4756	0.6986975783
4757	0.6986825542
4758	0.6986858027
4759	0.69869367
4760	0.6986857519
4761	0.6986882898
4762	0.6986765649
4763	0.6986667181
4764	0.6986624038
4765	0.698656516
4766	0.6986504759
4767	0.6986345382
4768	0.6986363655
4769	0.6986409844
4770	0.6986379897
4771	0.6986351473
4772	0.6986380912
4773	0.6986397154
4774	0.6986266709
4775	0.6986261633
4776	0.6986171794
4777	0.6986170779
4778	0.6986153521
4779	0.6986149461
4780	0.698610581
4781	0.6985968259
4782	0.6985879434
4783	0.6985827662
4784	0.6985769799
4785	0.6985692141
4786	0.6985728686
4787	0.6985636309
4788	0.6985701785
4789	0.6985669301
4790	0.6985555098
4791	0.6985476424
4792	0.6985527181
4793	0.6985464243
4794	0.6985618036
4795	0.6985747466
4796	0.6985671331
4797	0.6985637831
4798	0.6985557128
4799	0.6985386077
4800	0.6985272382
4801	0.6985188125
4802	0.6985204368
4803	0.6985123157
4804	0.698522264
4805	0.69850724
4806	0.6984973931
4807	0.6985111482
4808	0.6985064279
4809	0.6985037377
4810	0.6985143967
4811	0.6985255632
4812	0.6985211473
4813	0.6985304359
4814	0.6985255632
4815	0.6985409933
4816	0.6985316033
4817	0.6985271874
4818	0.6985142444
4819	0.6985060726
4820	0.6984981037
4821	0.6985082551
4822	0.6984931295
4823	0.6984842978
4824	0.6984563816
4825	0.6984616603
4826	0.6984473468
4827	0.6984373985
4828	0.6984294804
4829	0.6984223237
4830	0.6984244555
4831	0.6984160298
4832	0.6984089746
4833	0.6984205472
4834	0.6984217146
4835	0.6984141011
4836	0.6984106496
4837	0.6984261812
4838	0.6984205472
4839	0.6984160806
4840	0.6984086701
4841	0.6983945597
4842	0.698407655
4843	0.6983916158
4844	0.6983948135
4845	0.6983928847
4846	0.6983653237
4847	0.6983585223
4848	0.6983534466
4849	0.6983534466
4850	0.6983421786
4851	0.6983430414
