iter	MultiClass
31338	0.7050763857
31339	0.7050705507
31340	0.7050699948
31341	0.7050710644
31342	0.7050704644
31343	0.705068538
31344	0.7050731959
31345	0.7050721549
31346	0.7050754195
31347	0.70507534
31348	0.7050723185
31349	0.705071421
31350	0.7050740248
31351	0.7050759346
31352	0.7050785136
31353	0.7050788876
31354	0.7050769191
31355	0.7050814995
31356	0.705083515
31357	0.7050822137
31358	0.7050856416
31359	0.7050867463
31360	0.7050873003
31361	0.7050875292
31362	0.7050874359
31363	0.7050828958
31364	0.7050841554
31365	0.7050837765
31366	0.7050854915
31367	0.7050844786
31368	0.7050849984
31369	0.7050844926
31370	0.7050814358
31371	0.7050815704
31372	0.7050861688
31373	0.7050880205
31374	0.7050886299
31375	0.7050895155
31376	0.7050871082
31377	0.7050932353
31378	0.7050963151
31379	0.7050973976
31380	0.7050975392
31381	0.705097986
31382	0.7050992253
31383	0.7051004348
31384	0.7051015573
31385	0.7051012328
31386	0.7050994911
31387	0.705104891
31388	0.7051057602
31389	0.7050970757
31390	0.7050962558
31391	0.7050965082
31392	0.7050945988
31393	0.7050965646
31394	0.7050959966
31395	0.7050969856
31396	0.7050928786
31397	0.7050905265
31398	0.7050908627
31399	0.7050911155
31400	0.7050934248
31401	0.7050947106
31402	0.7050926455
31403	0.7050937829
31404	0.7050941019
31405	0.7050945828
31406	0.7050973583
31407	0.7050966817
31408	0.7050945104
31409	0.7050977863
31410	0.7051002157
31411	0.7050973809
31412	0.7050966502
31413	0.7050940817
31414	0.7050936426
31415	0.7050876024
31416	0.7050869834
31417	0.7050876579
31418	0.705085922
31419	0.7050866503
31420	0.7050870339
31421	0.7050860844
31422	0.7050854924
31423	0.7050858553
31424	0.7050848722
31425	0.705086793
31426	0.7050875968
31427	0.705086629
31428	0.7050881836
31429	0.7050878683
31430	0.7050871126
31431	0.7050850886
31432	0.7050857274
31433	0.7050852069
31434	0.7050846937
31435	0.7050835096
31436	0.7050826107
31437	0.7050836934
31438	0.7050832487
31439	0.7050841288
31440	0.7050822638
31441	0.7050885164
31442	0.7050886517
31443	0.7050883119
31444	0.7050888024
31445	0.7050894432
31446	0.7050915434
31447	0.7050929615
31448	0.7050925736
31449	0.7050912701
31450	0.7050906037
31451	0.705091223
31452	0.7050907923
31453	0.7050919259
31454	0.7050913985
31455	0.7050868959
31456	0.7050849955
31457	0.7050850775
31458	0.7050846777
31459	0.7050829536
31460	0.7050806083
31461	0.7050823847
31462	0.705084408
31463	0.7050860085
31464	0.7050876425
31465	0.705089131
31466	0.7050894492
31467	0.7050893876
31468	0.7050919945
31469	0.7050918396
31470	0.7050891275
31471	0.7050937145
31472	0.7050937069
31473	0.7050971067
31474	0.7050963237
31475	0.7050974823
31476	0.70509709
31477	0.70509586
31478	0.705097508
31479	0.7050973437
31480	0.7050962956
31481	0.7050980771
31482	0.7051024462
31483	0.705102163
31484	0.7051087856
31485	0.7051085984
31486	0.7051070117
31487	0.7051063848
31488	0.705107275
31489	0.7051066574
31490	0.7051059429
31491	0.7051087686
31492	0.705107438
31493	0.7051072211
31494	0.7051068283
31495	0.7051061968
31496	0.705105884
31497	0.7051063799
31498	0.705105172
31499	0.7051076126
31500	0.7051072074
31501	0.7051125809
31502	0.7051151788
31503	0.7051148841
31504	0.7051171647
31505	0.7051212414
31506	0.7051234392
31507	0.7051241725
31508	0.7051247942
31509	0.7051255232
31510	0.7051264056
31511	0.7051271305
31512	0.7051289251
31513	0.7051261449
31514	0.7051248551
31515	0.705124875
31516	0.7051244316
31517	0.7051264982
31518	0.7051262019
31519	0.7051278799
31520	0.7051280185
31521	0.705126108
31522	0.7051276489
31523	0.7051313091
31524	0.70513351
31525	0.7051327848
31526	0.7051328361
31527	0.7051330017
31528	0.7051340716
31529	0.7051348649
31530	0.7051343833
31531	0.7051325896
31532	0.7051314331
31533	0.7051329789
31534	0.7051351414
31535	0.7051307165
31536	0.7051343683
31537	0.7051356372
31538	0.7051380465
31539	0.7051399835
31540	0.7051382861
31541	0.7051369945
31542	0.7051357824
31543	0.7051362216
31544	0.7051401262
31545	0.7051397346
31546	0.705138946
31547	0.7051383106
31548	0.7051392007
31549	0.705138223
31550	0.7051411956
31551	0.7051393387
31552	0.7051395774
31553	0.7051323743
31554	0.7051320601
31555	0.7051261314
31556	0.7051288992
31557	0.7051272041
31558	0.7051250367
31559	0.7051236867
31560	0.70511801
31561	0.7051178925
31562	0.7051192244
31563	0.7051202162
31564	0.7051167685
31565	0.7051193934
31566	0.7051203197
31567	0.7051169255
31568	0.7051186524
31569	0.7051205251
31570	0.7051203581
31571	0.7051181759
31572	0.705117595
31573	0.7051158435
31574	0.7051065689
31575	0.7051089451
31576	0.7051074572
31577	0.705102196
31578	0.7051078909
31579	0.7051089445
31580	0.7051072372
31581	0.7051163712
31582	0.7051166657
31583	0.7051176568
31584	0.7051156174
31585	0.7051174013
31586	0.7051171957
31587	0.7051203397
31588	0.7051179634
31589	0.7051191657
31590	0.7051205739
31591	0.705119657
31592	0.705118865
31593	0.7051190817
31594	0.7051199333
31595	0.7051191527
31596	0.7051217046
31597	0.7051215711
31598	0.7051221364
31599	0.7051207059
31600	0.7051203118
31601	0.7051224855
31602	0.7051247093
31603	0.7051215187
31604	0.7051238168
31605	0.7051212289
31606	0.7051184312
31607	0.7051182459
31608	0.7051184834
31609	0.7051184071
31610	0.7051199624
31611	0.7051199519
31612	0.7051188999
31613	0.7051247265
31614	0.7051239434
31615	0.7051222911
31616	0.7051217788
31617	0.7051228181
31618	0.7051219945
31619	0.7051200491
31620	0.7051197784
31621	0.7051220069
31622	0.7051219179
31623	0.7051222672
31624	0.7051218653
31625	0.7051204753
31626	0.7051201429
31627	0.7051200991
31628	0.7051197092
31629	0.7051189804
31630	0.7051187357
31631	0.7051177623
31632	0.705115493
31633	0.7051156628
31634	0.7051149131
31635	0.7051169522
31636	0.7051181626
31637	0.7051170614
31638	0.705118027
31639	0.7051174107
31640	0.7051202786
31641	0.7051192247
31642	0.7051220997
31643	0.7051205036
31644	0.7051249599
31645	0.7051230879
31646	0.7051284431
31647	0.7051281011
31648	0.7051301488
31649	0.7051301224
31650	0.7051306439
31651	0.7051300814
31652	0.7051292177
31653	0.7051382701
31654	0.7051370284
31655	0.7051372393
31656	0.7051366732
31657	0.7051357914
31658	0.7051343698
31659	0.7051372845
31660	0.7051354487
31661	0.7051339242
31662	0.7051286509
31663	0.7051296842
31664	0.7051271152
31665	0.7051270823
31666	0.7051246757
31667	0.7051245651
31668	0.7051241354
31669	0.7051235801
31670	0.7051221919
31671	0.7051215018
31672	0.7051213725
31673	0.705121139
31674	0.7051202053
31675	0.7051196217
31676	0.7051212907
31677	0.7051200453
31678	0.7051193058
31679	0.705118544
31680	0.7051251912
31681	0.7051250284
31682	0.7051273463
31683	0.7051280794
31684	0.7051282685
31685	0.7051273753
31686	0.7051262399
31687	0.7051265016
31688	0.7051284055
31689	0.7051288185
31690	0.7051288514
31691	0.7051264657
31692	0.7051277741
31693	0.7051292332
31694	0.7051326658
31695	0.7051315613
31696	0.7051279299
31697	0.7051267379
31698	0.7051302637
31699	0.705129197
31700	0.7051281878
31701	0.7051294107
31702	0.7051260305
31703	0.7051246779
31704	0.705129486
31705	0.7051313964
31706	0.7051320394
31707	0.7051326991
31708	0.7051329119
31709	0.7051324764
31710	0.7051334826
31711	0.7051335331
31712	0.705136476
31713	0.7051348985
31714	0.7051390932
31715	0.7051391697
31716	0.7051427725
31717	0.7051398785
31718	0.7051417333
31719	0.7051406236
31720	0.7051429246
31721	0.7051434298
31722	0.7051434676
31723	0.7051493585
31724	0.7051451685
31725	0.7051422371
31726	0.7051435807
31727	0.7051443859
31728	0.705146471
31729	0.7051404342
31730	0.7051385225
31731	0.7051380774
31732	0.7051377552
31733	0.7051363202
31734	0.7051351035
31735	0.7051365014
31736	0.705136873
31737	0.7051371571
31738	0.7051358413
31739	0.7051382055
31740	0.7051399932
31741	0.705139243
31742	0.705138396
31743	0.705134617
31744	0.705134247
31745	0.7051338931
31746	0.7051335895
31747	0.705130978
31748	0.705131785
31749	0.7051313006
31750	0.7051298591
31751	0.7051241558
31752	0.7051238484
31753	0.7051228397
31754	0.7051232909
31755	0.7051255431
31756	0.7051242774
31757	0.7051246275
31758	0.7051247037
31759	0.7051257786
31760	0.7051261344
31761	0.705124283
31762	0.7051228942
31763	0.7051225449
31764	0.7051226653
31765	0.7051237198
31766	0.7051246728
31767	0.7051230022
31768	0.7051236893
31769	0.7051261901
31770	0.7051221517
31771	0.7051227728
31772	0.7051251417
31773	0.7051315831
31774	0.7051330437
31775	0.7051393895
31776	0.7051428419
31777	0.7051479731
31778	0.7051460194
31779	0.705144557
31780	0.7051463429
31781	0.7051480262
31782	0.7051517912
31783	0.7051507501
31784	0.7051498356
31785	0.7051443699
31786	0.7051479571
31787	0.7051440154
31788	0.7051427382
31789	0.7051459232
31790	0.7051504772
31791	0.7051501797
31792	0.7051497205
31793	0.7051485094
31794	0.7051499336
31795	0.7051483395
31796	0.7051470643
31797	0.7051455542
31798	0.7051493804
31799	0.7051499662
31800	0.705150435
31801	0.7051518872
31802	0.7051518784
31803	0.705150907
31804	0.7051516237
31805	0.7051529705
31806	0.7051521621
31807	0.7051591625
31808	0.705157113
31809	0.705156177
31810	0.7051533518
31811	0.7051534798
31812	0.7051533718
31813	0.7051528194
31814	0.7051490792
31815	0.7051451121
31816	0.7051435945
31817	0.705143954
31818	0.7051438607
31819	0.7051445394
31820	0.7051454762
31821	0.7051425358
31822	0.7051435095
31823	0.7051433757
31824	0.7051440621
31825	0.7051371464
31826	0.7051344728
31827	0.7051356216
31828	0.7051350725
31829	0.7051323669
31830	0.7051338038
31831	0.705133007
31832	0.7051323632
31833	0.7051326923
31834	0.7051328014
31835	0.7051339472
31836	0.7051336308
31837	0.7051318583
31838	0.7051322167
31839	0.7051354203
31840	0.7051333356
31841	0.7051342399
31842	0.705133406
31843	0.7051296942
31844	0.7051271798
31845	0.7051267076
31846	0.7051258473
31847	0.7051258626
31848	0.7051288793
31849	0.7051290201
31850	0.7051288592
31851	0.7051298618
31852	0.7051298833
31853	0.7051258386
31854	0.7051257403
31855	0.7051249752
31856	0.7051208536
31857	0.7051194952
31858	0.7051207088
31859	0.7051201634
31860	0.7051188441
31861	0.7051200968
31862	0.7051202242
31863	0.7051208401
31864	0.7051214157
31865	0.7051222703
31866	0.7051227181
31867	0.7051198759
31868	0.7051224951
31869	0.7051224295
31870	0.705127222
31871	0.7051274435
31872	0.7051291492
31873	0.7051312688
31874	0.7051297659
31875	0.7051288257
31876	0.7051289693
31877	0.7051276519
31878	0.7051278937
31879	0.7051288614
31880	0.7051275695
31881	0.7051269175
31882	0.7051259888
31883	0.7051227251
31884	0.705121051
31885	0.7051225248
31886	0.7051197463
31887	0.7051166711
31888	0.7051167581
31889	0.7051136071
31890	0.7051109911
31891	0.7051102963
31892	0.7051108383
31893	0.705112423
31894	0.7051112778
31895	0.7051112929
31896	0.7051097697
31897	0.7051098156
31898	0.7051121939
31899	0.7051117094
31900	0.7051125047
31901	0.7051169992
31902	0.7051152366
31903	0.7051132511
31904	0.7051124985
31905	0.7051141859
31906	0.7051172295
31907	0.7051209142
31908	0.705121478
31909	0.7051198152
31910	0.7051182948
31911	0.705118167
31912	0.7051175652
31913	0.7051182627
31914	0.705117725
31915	0.7051211805
31916	0.7051183398
31917	0.7051155817
31918	0.7051114003
31919	0.7051094595
31920	0.705107443
31921	0.7051130069
31922	0.7051111258
31923	0.7051126021
31924	0.7051103541
31925	0.7051091548
31926	0.7051087668
31927	0.7051047106
31928	0.7051054506
31929	0.7051059035
31930	0.7051054053
31931	0.7051043122
31932	0.7051061135
31933	0.7051037788
31934	0.7051050322
31935	0.7051060592
31936	0.7051045574
31937	0.7051047974
31938	0.70510463
31939	0.7051061082
31940	0.705105905
31941	0.7051029115
31942	0.7051038123
31943	0.7051071425
31944	0.7051050393
31945	0.7051015399
31946	0.7050993688
31947	0.7050983046
31948	0.705098866
31949	0.705097284
31950	0.7050932274
31951	0.7050932373
31952	0.7050931672
31953	0.7050908187
31954	0.7050933548
31955	0.7050925504
31956	0.7050916918
31957	0.7050920681
31958	0.7050893183
31959	0.7050911044
31960	0.7050947585
31961	0.7050941345
31962	0.7050952322
31963	0.705096563
31964	0.7050945711
31965	0.7050956499
31966	0.7050950049
31967	0.7050953227
31968	0.7050953234
31969	0.7050932499
31970	0.7050935384
31971	0.7050967672
31972	0.7050918054
31973	0.7050903885
31974	0.7050897105
31975	0.7050874797
31976	0.7050870597
31977	0.7050852108
31978	0.7050833096
31979	0.7050837682
31980	0.7050835839
31981	0.7050879816
31982	0.7050937162
31983	0.7050936949
31984	0.7050964531
31985	0.7050968152
31986	0.7050968014
31987	0.7050979953
31988	0.7050989457
31989	0.7050947817
31990	0.7050967341
31991	0.7050925063
31992	0.705091476
31993	0.7050939192
31994	0.7050939804
31995	0.7050926212
31996	0.7050936796
31997	0.7050909491
31998	0.7050929734
31999	0.7050905233
32000	0.705092281
32001	0.7050899475
32002	0.7050895822
32003	0.7050900238
32004	0.7050905637
32005	0.7050873878
32006	0.7050872991
32007	0.7050858143
32008	0.7050877903
32009	0.7050869673
32010	0.7050874147
32011	0.7050884175
32012	0.7050851948
32013	0.7050819499
32014	0.7050816963
32015	0.7050824152
32016	0.7050813321
32017	0.7050815614
32018	0.7050783955
32019	0.7050783448
32020	0.7050793735
32021	0.705081135
32022	0.7050856966
32023	0.70507756
32024	0.7050799213
32025	0.705077943
32026	0.7050788416
32027	0.705079167
32028	0.7050794294
32029	0.7050765799
32030	0.7050744586
32031	0.7050745491
32032	0.7050688651
32033	0.7050698715
32034	0.7050689405
32035	0.7050666159
32036	0.7050659935
32037	0.7050651566
32038	0.7050704301
32039	0.7050743108
32040	0.7050741956
32041	0.7050742355
32042	0.7050757496
32043	0.705077551
32044	0.705078069
32045	0.7050751962
32046	0.7050741323
32047	0.7050787404
32048	0.7050825632
32049	0.7050819964
32050	0.7050824845
32051	0.7050828334
32052	0.7050816785
32053	0.7050814211
32054	0.7050788248
32055	0.7050784988
32056	0.7050783868
32057	0.7050779577
32058	0.7050770959
32059	0.7050806962
32060	0.7050787667
32061	0.7050781299
32062	0.705079606
32063	0.7050814926
32064	0.7050804403
32065	0.7050795946
32066	0.7050789851
32067	0.7050792055
32068	0.7050800247
32069	0.7050796308
32070	0.70508057
32071	0.7050833677
32072	0.7050813536
32073	0.7050866354
32074	0.7050872978
32075	0.7050848817
32076	0.7050845368
32077	0.7050844514
32078	0.7050839137
32079	0.705084989
32080	0.7050845407
32081	0.7050853791
32082	0.7050843477
32083	0.7050823909
32084	0.7050820539
32085	0.7050839135
32086	0.7050847363
32087	0.7050842013
32088	0.7050850994
32089	0.7050818369
32090	0.7050820048
32091	0.70507821
32092	0.7050816722
32093	0.7050762776
32094	0.7050770001
32095	0.7050773876
32096	0.7050796961
32097	0.7050806433
32098	0.7050790839
32099	0.7050822299
32100	0.7050830018
32101	0.7050839642
32102	0.7050852595
32103	0.7050815392
32104	0.7050816344
32105	0.7050806996
32106	0.7050774109
32107	0.7050776369
32108	0.7050784966
32109	0.7050796225
32110	0.705080652
32111	0.7050798734
32112	0.7050783881
32113	0.7050771889
32114	0.7050794692
32115	0.7050794594
32116	0.7050769676
32117	0.705079957
32118	0.7050785361
32119	0.7050821061
32120	0.7050817803
32121	0.7050816474
32122	0.705078675
32123	0.7050785324
32124	0.7050764314
32125	0.705076888
32126	0.7050762804
32127	0.7050749193
32128	0.705074894
32129	0.7050761864
32130	0.7050778947
32131	0.7050746833
32132	0.7050775719
32133	0.7050749956
32134	0.7050759931
32135	0.7050843143
32136	0.7050889411
32137	0.705090581
32138	0.7050914547
32139	0.7050906605
32140	0.7050814701
32141	0.7050810301
32142	0.7050785149
32143	0.7050768973
32144	0.7050761241
32145	0.7050748137
32146	0.7050751878
32147	0.7050740864
32148	0.7050751004
32149	0.7050718268
32150	0.7050728786
32151	0.7050747646
32152	0.7050781829
32153	0.7050778835
32154	0.7050767904
32155	0.7050785394
32156	0.7050797239
32157	0.7050825684
32158	0.7050858699
32159	0.7050883429
32160	0.705088736
32161	0.7050904846
32162	0.7050889798
32163	0.7050929102
32164	0.7050942983
32165	0.7050960548
32166	0.7050942695
32167	0.7050932004
32168	0.705092821
32169	0.7050947524
32170	0.7050910266
32171	0.7050924767
32172	0.7050922855
32173	0.7050900195
32174	0.705090172
32175	0.7050914577
32176	0.7050925847
32177	0.7050905347
32178	0.7050899443
32179	0.7050886951
32180	0.7050886816
32181	0.7050876182
32182	0.7050877405
32183	0.7050856462
32184	0.7050854186
32185	0.7050869081
32186	0.7050887067
32187	0.7050915355
32188	0.7050924747
32189	0.7050899963
32190	0.7050901411
32191	0.7050900751
32192	0.705089719
32193	0.7050872365
32194	0.7050874236
32195	0.7050867303
32196	0.7050891298
32197	0.7050888207
32198	0.7050942955
32199	0.7050954905
32200	0.7050971021
32201	0.7050937977
32202	0.7050938403
32203	0.7050944337
32204	0.7050931544
32205	0.7050930878
32206	0.7050936361
32207	0.7050947708
32208	0.7050954418
32209	0.7050957238
32210	0.7050925662
32211	0.705093187
32212	0.7050946639
32213	0.7050939415
32214	0.7050951585
32215	0.7050949836
32216	0.7050937345
32217	0.7050953797
32218	0.7050963637
32219	0.7050968529
32220	0.705094076
32221	0.7050923983
32222	0.7050925513
32223	0.7050937978
32224	0.7050940638
32225	0.7050938425
32226	0.7050925793
32227	0.7050901744
32228	0.7050905901
32229	0.7050907639
32230	0.705092277
32231	0.7050944286
32232	0.705093855
32233	0.7050934255
32234	0.7050937489
32235	0.7050948325
32236	0.7050946507
32237	0.7050939406
32238	0.7050943085
32239	0.7050905648
32240	0.7050916556
32241	0.7050936594
32242	0.7050957962
32243	0.7050951563
32244	0.7050944843
32245	0.7050933527
32246	0.7050933128
32247	0.7050945927
32248	0.705092866
32249	0.7050930986
32250	0.7050942081
32251	0.7050924852
32252	0.7050917637
32253	0.7050903666
32254	0.7050897841
32255	0.7050880445
32256	0.7050871005
32257	0.7050867553
32258	0.7050854037
32259	0.7050847205
32260	0.7050883561
32261	0.7050895567
32262	0.7050898053
32263	0.7050887042
32264	0.7050896649
32265	0.7050895156
32266	0.7050909269
32267	0.7050932725
32268	0.7050973724
32269	0.7050964643
32270	0.7050956986
32271	0.7050951962
32272	0.7050953984
32273	0.7050955638
32274	0.7050946927
32275	0.7050945994
32276	0.70508919
32277	0.7050905262
32278	0.7050921219
32279	0.7050961391
32280	0.7050963214
32281	0.7050941981
32282	0.7050930177
32283	0.7050941512
32284	0.7050957489
32285	0.7050965804
32286	0.7050976459
32287	0.7050978598
32288	0.7051004851
32289	0.7050974041
32290	0.7050972456
32291	0.7050975497
32292	0.7050960323
32293	0.7050943049
32294	0.7050915098
32295	0.7050872286
32296	0.7050879781
32297	0.705089066
32298	0.7050902573
32299	0.7050881147
32300	0.705084179
32301	0.7050844457
32302	0.7050844202
32303	0.705083179
32304	0.7050848831
32305	0.7050890404
32306	0.7050898441
32307	0.7050889987
32308	0.7050889403
32309	0.705088791
32310	0.7050849923
32311	0.7050891418
32312	0.7050885417
32313	0.7050880487
32314	0.7050875965
32315	0.7050906623
32316	0.7050913494
32317	0.7050914125
32318	0.7050915417
32319	0.705095205
32320	0.7050966614
32321	0.7050978377
32322	0.7050972045
32323	0.7050931262
32324	0.7050925153
32325	0.7050925086
32326	0.7050941408
32327	0.7050939785
32328	0.7050944447
32329	0.7050892176
32330	0.7050913172
32331	0.7050913844
32332	0.7050909065
32333	0.7050913485
32334	0.7050894726
32335	0.7050914693
32336	0.7050902592
32337	0.7050903266
32338	0.7050906088
32339	0.7050885216
32340	0.7050888174
32341	0.705088647
32342	0.7050858828
32343	0.7050861303
32344	0.7050861043
32345	0.7050858109
32346	0.7050880315
32347	0.7050892338
32348	0.705090924
32349	0.7050878365
32350	0.7050864802
32351	0.7050873128
32352	0.7050896422
32353	0.7050881752
32354	0.7050896044
32355	0.7050886495
32356	0.7050877563
32357	0.7050889068
32358	0.7050909733
32359	0.7050922853
32360	0.7050909074
32361	0.7050898558
32362	0.7050894085
32363	0.705086637
32364	0.70508558
32365	0.7050857037
32366	0.7050883335
32367	0.7050861902
32368	0.7050848348
32369	0.705085962
32370	0.7050813733
32371	0.7050784144
32372	0.7050760287
32373	0.7050755492
32374	0.7050747198
32375	0.7050715838
32376	0.7050722174
32377	0.7050726541
32378	0.7050725308
32379	0.7050715588
32380	0.7050717786
32381	0.7050717413
32382	0.7050718736
32383	0.7050715364
32384	0.7050709935
32385	0.7050732465
32386	0.7050721544
32387	0.7050716825
32388	0.7050711569
32389	0.7050725942
32390	0.7050724981
32391	0.7050700139
32392	0.7050706926
32393	0.7050703013
32394	0.7050724897
32395	0.7050728317
32396	0.7050726464
32397	0.7050743907
32398	0.7050704543
32399	0.7050720003
32400	0.7050732312
32401	0.7050777405
32402	0.7050894893
32403	0.7050905084
32404	0.7050898309
32405	0.7050895754
32406	0.705087629
32407	0.705087744
32408	0.7050863694
32409	0.7050883038
32410	0.7050896586
32411	0.7050900292
32412	0.7050864506
32413	0.7050837897
32414	0.7050836336
32415	0.7050860895
32416	0.7050821527
32417	0.7050779919
32418	0.7050778624
32419	0.7050789005
32420	0.7050764954
32421	0.7050768173
32422	0.705078305
32423	0.7050779508
32424	0.7050793521
32425	0.7050800495
32426	0.7050796088
32427	0.7050791865
32428	0.7050776984
32429	0.7050772531
32430	0.7050776706
32431	0.7050769555
32432	0.7050781071
32433	0.70507401
32434	0.7050730235
32435	0.7050717935
32436	0.7050726552
32437	0.7050730148
32438	0.7050733957
32439	0.7050731554
32440	0.7050739453
32441	0.7050729124
32442	0.7050726925
32443	0.7050718158
32444	0.7050716566
32445	0.7050687928
32446	0.7050681461
32447	0.7050687945
32448	0.7050676455
32449	0.7050702705
32450	0.705070759
32451	0.7050708121
32452	0.7050715206
32453	0.7050710577
32454	0.7050706002
32455	0.7050616801
32456	0.705065085
32457	0.7050677041
32458	0.7050672954
32459	0.7050714168
32460	0.7050720827
32461	0.7050719583
32462	0.7050725387
32463	0.7050716525
32464	0.7050724241
32465	0.705069685
32466	0.7050741184
32467	0.7050735368
32468	0.7050739671
32469	0.7050734119
32470	0.7050725257
32471	0.7050701497
32472	0.7050692332
32473	0.7050704484
32474	0.7050669893
32475	0.7050683061
32476	0.7050684685
32477	0.7050695771
32478	0.7050716879
32479	0.7050758761
32480	0.705077902
32481	0.705078636
32482	0.7050798736
32483	0.7050869337
32484	0.7050876556
32485	0.7050874931
32486	0.7050875517
32487	0.7050851621
32488	0.7050847978
32489	0.7050858468
32490	0.7050840547
32491	0.7050856476
32492	0.7050815157
32493	0.70507771
32494	0.7050691607
32495	0.7050680863
32496	0.7050650874
32497	0.7050598611
32498	0.70506049
32499	0.7050637052
32500	0.7050634487
32501	0.7050622016
32502	0.7050645301
32503	0.7050600845
32504	0.7050535506
32505	0.7050543227
32506	0.7050562757
32507	0.7050569876
32508	0.7050567498
32509	0.7050579522
32510	0.7050559036
32511	0.7050542499
32512	0.7050545182
32513	0.7050543693
32514	0.7050533221
32515	0.7050521077
32516	0.7050505678
32517	0.7050528849
32518	0.7050512592
32519	0.7050509512
32520	0.7050500204
32521	0.7050502448
32522	0.7050491903
32523	0.7050501541
32524	0.7050490344
32525	0.7050468964
32526	0.7050466441
32527	0.7050464899
32528	0.7050494835
32529	0.705051664
32530	0.7050489977
32531	0.7050487087
32532	0.7050476177
32533	0.7050486283
32534	0.705048447
32535	0.7050492829
32536	0.7050528058
32537	0.7050530798
32538	0.705054082
32539	0.7050536034
32540	0.7050542855
32541	0.7050522486
32542	0.7050531569
32543	0.7050531364
32544	0.7050524991
32545	0.7050502637
32546	0.7050512735
32547	0.7050509965
32548	0.7050498459
32549	0.7050502629
32550	0.7050507511
32551	0.7050530552
32552	0.7050523641
32553	0.7050547117
32554	0.7050565347
32555	0.7050571148
32556	0.7050543877
32557	0.7050535673
32558	0.7050557133
32559	0.7050574835
32560	0.7050599904
32561	0.7050570664
32562	0.7050556782
32563	0.705058128
32564	0.7050602348
32565	0.7050605129
32566	0.7050603782
32567	0.7050546677
32568	0.7050554629
32569	0.7050545001
32570	0.705053949
32571	0.7050553767
32572	0.7050538467
32573	0.7050600588
32574	0.7050599813
32575	0.7050618201
32576	0.7050622614
32577	0.7050639573
32578	0.7050644995
32579	0.7050648319
32580	0.705065911
32581	0.7050649203
32582	0.7050652538
32583	0.7050736137
32584	0.7050749724
32585	0.7050752591
32586	0.7050670675
32587	0.7050652591
32588	0.7050638215
32589	0.7050687948
32590	0.7050661908
32591	0.7050662088
32592	0.7050665968
32593	0.7050670839
32594	0.7050649802
32595	0.7050627444
32596	0.7050636054
32597	0.705064086
32598	0.7050634772
32599	0.7050618397
32600	0.7050587346
32601	0.7050631654
32602	0.7050619455
32603	0.7050636546
32604	0.7050626857
32605	0.7050608629
32606	0.7050591832
32607	0.7050602931
32608	0.7050560643
32609	0.7050569468
32610	0.7050561367
32611	0.7050548577
32612	0.7050521136
32613	0.7050526677
32614	0.7050520249
32615	0.7050521143
32616	0.7050557885
32617	0.7050558624
32618	0.7050554056
32619	0.705057155
32620	0.7050584419
32621	0.705064337
32622	0.7050639901
32623	0.7050654254
32624	0.7050693792
32625	0.7050671039
32626	0.7050645821
32627	0.7050641067
32628	0.7050643306
32629	0.7050602436
32630	0.7050564159
32631	0.7050577259
32632	0.7050609625
32633	0.7050592872
32634	0.7050625787
32635	0.7050635006
32636	0.7050612498
32637	0.705060705
32638	0.7050603453
32639	0.7050600826
32640	0.7050605957
32641	0.7050593372
32642	0.7050607825
32643	0.7050601469
32644	0.7050597237
32645	0.7050626488
32646	0.7050652963
32647	0.7050628037
32648	0.7050582635
32649	0.7050571666
32650	0.7050556113
32651	0.7050618259
32652	0.705058681
32653	0.7050593213
32654	0.7050565809
32655	0.7050584119
32656	0.7050562212
32657	0.7050531282
32658	0.7050549509
32659	0.7050540986
32660	0.7050554397
32661	0.7050583045
32662	0.7050527607
32663	0.7050525815
32664	0.7050536401
32665	0.7050534219
32666	0.7050546428
32667	0.7050547343
32668	0.7050570925
32669	0.7050570787
32670	0.7050567011
32671	0.7050527624
32672	0.705054499
32673	0.7050522035
32674	0.7050533001
32675	0.7050501245
32676	0.7050505821
32677	0.7050495098
32678	0.7050497491
32679	0.7050477259
32680	0.7050494092
32681	0.7050546733
32682	0.7050553183
32683	0.70505283
32684	0.7050620389
32685	0.7050600945
32686	0.705061895
32687	0.7050614807
32688	0.7050585616
32689	0.7050570345
32690	0.7050569305
32691	0.7050584125
32692	0.7050564367
32693	0.7050591267
32694	0.7050560204
32695	0.7050628605
32696	0.705061384
32697	0.7050633141
32698	0.7050589454
32699	0.7050627101
32700	0.7050621251
32701	0.7050615782
32702	0.7050644163
32703	0.7050658121
32704	0.7050652902
32705	0.705065548
32706	0.7050655612
32707	0.7050641049
32708	0.7050658921
32709	0.7050699903
32710	0.7050701971
32711	0.7050693828
32712	0.7050695688
32713	0.7050693638
32714	0.7050681716
32715	0.7050660021
32716	0.7050669911
32717	0.7050675307
32718	0.7050708333
32719	0.7050680017
32720	0.7050687961
32721	0.7050685277
32722	0.7050717593
32723	0.7050704131
32724	0.7050710272
32725	0.7050710042
32726	0.7050697257
32727	0.7050707731
32728	0.7050684077
32729	0.7050725341
32730	0.7050786041
32731	0.7050782498
32732	0.7050764153
32733	0.7050767366
32734	0.7050768883
32735	0.7050732403
32736	0.7050729348
32737	0.7050706745
32738	0.7050706095
32739	0.7050720243
32740	0.7050740401
32741	0.7050724332
32742	0.7050715408
32743	0.7050718642
32744	0.7050724679
32745	0.7050728297
32746	0.7050777128
32747	0.7050772128
32748	0.7050751086
32749	0.705077868
