iter	MultiClass
4339	0.7228369261
4340	0.7228831748
4341	0.7229248647
4342	0.7229774119
4343	0.7229690139
4344	0.7230217411
4345	0.7230267799
4346	0.7230338582
4347	0.7230501142
4348	0.7230105838
4349	0.7230637909
4350	0.7230531135
4351	0.7230660703
4352	0.7231180177
4353	0.7231020016
4354	0.7230918641
4355	0.7231143586
4356	0.7230898246
4357	0.723124796
4358	0.7231302547
4359	0.7231178377
4360	0.7231401523
4361	0.7231548487
4362	0.7231709848
4363	0.7231382928
4364	0.7231427317
4365	0.7231893404
4366	0.723215494
4367	0.7232410478
4368	0.7232376886
4369	0.7232559841
4370	0.7232824977
4371	0.7232840573
4372	0.723277219
4373	0.7232600032
4374	0.7232555043
4375	0.7232340895
4376	0.7232493258
4377	0.723338704
4378	0.7233927509
4379	0.7233966499
4380	0.723462334
4381	0.7234980853
4382	0.7234816493
4383	0.7234773303
4384	0.7234593947
4385	0.7234716317
4386	0.7235085227
4387	0.7236046793
4388	0.7235459536
4389	0.7235662887
4390	0.7235188402
4391	0.7234753508
4392	0.7234760106
4393	0.7234585549
4394	0.7234965256
4395	0.7234386397
4396	0.7234759506
4397	0.7235172806
4398	0.7235488929
4399	0.7236233948
4400	0.7236469691
4401	0.7236872793
4402	0.7236630451
4403	0.723659686
4404	0.7236978967
4405	0.7236508681
4406	0.7237017357
4407	0.7236047393
4408	0.7236116376
4409	0.723667604
4410	0.7236779815
4411	0.7236716231
4412	0.7237263298
4413	0.723787035
4414	0.7237593217
4415	0.723733468
4416	0.7237164921
4417	0.7237096538
4418	0.7237537431
4419	0.7237683195
4420	0.7237272895
4421	0.7237329282
4422	0.7237577621
4423	0.7237571623
4424	0.7237389267
4425	0.7237275895
4426	0.7236755221
4427	0.723651288
4428	0.7236659244
4429	0.7236872193
4430	0.7236929179
4431	0.7236960371
4432	0.7236541073
4433	0.7236317328
4434	0.723597721
4435	0.7235917225
4436	0.7235907027
4437	0.7236344321
4438	0.7236257942
4439	0.7236335923
4440	0.7236598059
4441	0.723622435
4442	0.7236458293
4443	0.7236187159
4444	0.7236300532
4445	0.7236591461
4446	0.7237070145
4447	0.7237037153
4448	0.7236673041
4449	0.7236982566
4450	0.7237025755
4451	0.7236875192
4452	0.7236729427
4453	0.7237173919
4454	0.7237027555
4455	0.7236900986
4456	0.7237352676
4457	0.7237509838
4458	0.7237798967
4459	0.723721231
4460	0.7237593817
4461	0.723713193
4462	0.7237809165
4463	0.7237967526
4464	0.7238164878
4465	0.7238426415
4466	0.7239246415
4467	0.7239284206
4468	0.7238848712
4469	0.723901967
4470	0.7239121646
4471	0.7239232019
4472	0.723910545
4473	0.7239160636
4474	0.7239806679
4475	0.7239872063
4476	0.7239672912
4477	0.7239867864
4478	0.7240016628
4479	0.7240052619
4480	0.7240206782
4481	0.7240552298
4482	0.7240553497
4483	0.7240458121
4484	0.724082943
4485	0.7240834229
4486	0.7241249928
4487	0.7240990191
4488	0.7241152752
4489	0.724066807
4490	0.7240858223
4491	0.7239713702
4492	0.724021218
4493	0.7240177989
4494	0.7240575092
4495	0.7241444281
4496	0.7241317112
4497	0.7241165349
4498	0.7241369299
4499	0.7241126958
4500	0.7241000989
4501	0.7241288919
4502	0.7241234332
4503	0.7241308714
4504	0.7241738209
4505	0.7242246286
4506	0.7242717771
4507	0.7242158707
4508	0.72421887
4509	0.724222709
4510	0.7242338063
4511	0.7241799394
4512	0.7242396849
4513	0.7243060288
4514	0.7243042292
4515	0.7242717771
4516	0.7242888729
4517	0.7242780756
4518	0.7242705774
4519	0.7242602599
4520	0.7242715372
4521	0.7242534816
4522	0.724296671
4523	0.724268058
4524	0.7242981707
4525	0.7242868934
4526	0.7242645789
4527	0.7243387808
4528	0.7242751363
4529	0.7242672182
4530	0.7242629592
4531	0.7242513221
4532	0.7242390851
4533	0.7242749563
4534	0.7243631349
4535	0.7243933075
4536	0.7243984663
4537	0.7244361971
4538	0.7244357172
4539	0.7244358372
4540	0.724461451
4541	0.7244849653
4542	0.7244744678
4543	0.7245075198
4544	0.7245339134
4545	0.724457132
4546	0.7244979821
4547	0.7245537085
4548	0.7244799865
4549	0.7244804664
4550	0.7245381723
4551	0.7245631862
4552	0.7245361328
4553	0.7245427912
4554	0.7245323537
4555	0.7245301943
4556	0.7245483698
4557	0.7245431511
4558	0.7245810019
4559	0.7246091351
4560	0.7246113545
4561	0.7246800978
4562	0.7246681607
4563	0.7246110546
4564	0.7246183728
4565	0.7246824372
4566	0.7247168689
4567	0.7247384636
4568	0.7247319252
4569	0.7247556194
4570	0.7247693561
4571	0.7247790137
4572	0.7248418785
4573	0.7248126056
4574	0.7248008484
4575	0.7248417585
4576	0.7248489567
4577	0.7248199238
4578	0.7248219633
4579	0.7248194439
4580	0.7248554352
4581	0.7248997044
4582	0.7249413343
4583	0.7250281931
4584	0.7249841639
4585	0.7250047988
4586	0.7250734221
4587	0.7250688633
4588	0.7250770213
4589	0.7250922576
4590	0.7251287287
4591	0.725106714
4592	0.7250887184
4593	0.7251337675
4594	0.7251101332
4595	0.7251023351
4596	0.7251085736
4597	0.7250581858
4598	0.7250758815
4599	0.725065684
4600	0.725065924
4601	0.7250564463
4602	0.7250251939
4603	0.7250212948
4604	0.7250239942
4605	0.7250733622
4606	0.7250764214
4607	0.7250746818
4608	0.7251024551
4609	0.7251324478
4610	0.7251470842
4611	0.7252217661
4612	0.7252398817
4613	0.7252002913
4614	0.7252067097
4615	0.7252806717
4616	0.7252687346
4617	0.7252588371
4618	0.7252497793
4619	0.7252110287
4620	0.725308505
4621	0.7253202021
4622	0.7253713097
4623	0.7253538539
4624	0.7253478554
4625	0.7253917647
4626	0.7254166587
4627	0.7254847421
4628	0.725464647
4629	0.7254422724
4630	0.7254576287
4631	0.7254701657
4632	0.7254661466
4633	0.7254690259
4634	0.7254937399
4635	0.725497519
4636	0.7254741847
4637	0.7254336945
4638	0.7254285358
4639	0.7253727493
4640	0.7253860661
4641	0.7253652512
4642	0.7253257808
4643	0.7253923046
4644	0.7254214575
4645	0.7255025578
4646	0.7254902008
4647	0.725489121
4648	0.7254479711
4649	0.7253680705
4650	0.7253512746
4651	0.7253199022
4652	0.7253902051
4653	0.7254431722
4654	0.7255067568
4655	0.7254858218
4656	0.7254375936
4657	0.7254419125
4658	0.7254405329
4659	0.7254450318
4660	0.7254758043
4661	0.7255024978
4662	0.7255176141
4663	0.7255684817
4664	0.7255679419
4665	0.7255357897
4666	0.7255265519
4667	0.7255278116
4668	0.7255530055
4669	0.7256314664
4670	0.7256305666
4671	0.7256910319
4672	0.7256680575
4673	0.7256473026
4674	0.7256395045
4675	0.7256808344
4676	0.7257274431
4677	0.7257504175
4678	0.7257818499
4679	0.7257569559
4680	0.7257899479
4681	0.7257789106
4682	0.7257390803
4683	0.725772972
4684	0.7257086077
4685	0.7257116669
4686	0.7257345813
4687	0.7257518571
4688	0.7257291227
4689	0.7257998455
4690	0.7257499376
4691	0.7257988857
4692	0.7258292983
4693	0.7259246751
4694	0.725958087
4695	0.7259302538
4696	0.7259446503
4697	0.725970204
4698	0.7259881997
4699	0.7260498647
4700	0.7260901149
4701	0.7260928742
4702	0.7260627016
4703	0.7260675004
4704	0.7260753585
4705	0.7260710395
4706	0.7260135735
4707	0.7260019963
4708	0.7260522041
4709	0.7261055311
4710	0.7261169883
4711	0.7261175882
4712	0.726105951
4713	0.7261351639
4714	0.7261617375
4715	0.7262099058
4716	0.7261954493
4717	0.7261560988
4718	0.7261687558
4719	0.7261567587
4720	0.7261493805
4721	0.7261654566
4722	0.7261587382
4723	0.7261726548
4724	0.7261202276
4725	0.726089455
4726	0.7260225113
4727	0.7260291097
4728	0.7260223914
4729	0.7260554433
4730	0.7260412868
4731	0.7261051712
4732	0.7261568187
4733	0.7261862715
4734	0.7261880111
4735	0.726188311
4736	0.7261755941
4737	0.7261230469
4738	0.7261495604
4739	0.7261716351
4740	0.7262200433
4741	0.7262756498
4742	0.7262442774
4743	0.7262319804
4744	0.726299284
4745	0.7263343755
4746	0.7263023433
4747	0.7262885466
4748	0.7262661121
4749	0.7262886666
4750	0.7263108612
4751	0.7263293367
4752	0.7262965847
4753	0.7263212387
4754	0.7263867427
4755	0.7263820639
4756	0.7264248935
4757	0.726451647
4758	0.726463764
4759	0.7265097728
4760	0.7264830193
4761	0.7264736016
4762	0.726517211
4763	0.7265127121
4764	0.7265266287
4765	0.7265125921
4766	0.7265017948
4767	0.7265987312
4768	0.7266298036
4769	0.7266439002
4770	0.7266636954
4771	0.726657097
4772	0.7267054452
4773	0.7267488147
4774	0.7267799471
4775	0.7267773078
4776	0.7267837262
4777	0.7267761081
4778	0.7267430561
4779	0.7267549332
4780	0.7267760481
4781	0.7267988425
4782	0.7267950634
4783	0.7268535492
4784	0.7268530093
4785	0.7268366333
4786	0.72689164
4787	0.7269608031
4788	0.726981918
4789	0.7269746598
4790	0.7269930153
4791	0.7270123306
4792	0.7270144301
4793	0.7270129904
4794	0.7270139502
4795	0.7270251075
4796	0.7269802384
4797	0.7269526451
4798	0.7269332698
4799	0.7269338097
4800	0.7269743598
4801	0.7269551045
4802	0.7269274512
4803	0.7269452069
4804	0.7269110752
4805	0.7269556444
4806	0.7269647622
4807	0.7270139502
4808	0.72697382
4809	0.7269608631
4810	0.7269575639
4811	0.7269919955
4812	0.7269668017
4813	0.7269172537
4814	0.7269422077
4815	0.7269498858
4816	0.726953005
4817	0.7269100555
4818	0.7269014176
4819	0.7269163539
4820	0.7269938551
4821	0.727002313
4822	0.7270281068
4823	0.7270533606
4824	0.7271247433
4825	0.7271657133
4826	0.7271807097
4827	0.7271927067
4828	0.7272313373
4829	0.7272444142
4830	0.7272114822
4831	0.7272198201
4832	0.7273014003
4833	0.7273292935
4834	0.7273512482
4835	0.7273663045
4836	0.727397377
4837	0.7273787215
4838	0.7273779417
4839	0.7274047552
4840	0.7274317486
4841	0.7274567625
4842	0.727376682
4843	0.7273305532
4844	0.7273247346
4845	0.7273432701
4846	0.7273183762
4847	0.7273688839
4848	0.7273430302
4849	0.7273061991
4850	0.7273368517
4851	0.7273196958
4852	0.7273393111
4853	0.7274009761
4854	0.7274075745
4855	0.727475238
4856	0.7274440456
4857	0.7274407464
4858	0.7274615014
4859	0.7274388269
4860	0.7274489644
4861	0.7274676799
4862	0.7274803968
4863	0.7274782373
4864	0.72746696
4865	0.7274851956
4866	0.7275007318
4867	0.7275198672
4868	0.7275613771
4869	0.7275746338
4870	0.7276577136
4871	0.7276763091
4872	0.7276167436
4873	0.7276281408
4874	0.727557718
4875	0.7276285607
4876	0.7276097853
4877	0.7275569382
4878	0.7275806324
4879	0.7275515995
4880	0.7276173435
4881	0.7276712703
4882	0.7277154796
4883	0.7277373743
4884	0.7277530904
4885	0.7277087012
4886	0.7277130802
4887	0.7277456523
4888	0.7277900415
4889	0.727763288
4890	0.7277922009
4891	0.7277642477
4892	0.7277444525
4893	0.7277776845
4894	0.7277821834
4895	0.7278007189
4896	0.7278591447
4897	0.7278572251
4898	0.7278979552
4899	0.7279350862
4900	0.7279223093
4901	0.7279607599
4902	0.7279609999
4903	0.7279602201
4904	0.7280500182
4905	0.728038621
4906	0.7280407205
4907	0.7280290233
4908	0.7280678939
4909	0.7281011258
4910	0.7281494141
4911	0.7281829459
4912	0.72816597
4913	0.7281749678
4914	0.7281953029
4915	0.7281678296
4916	0.7281177418
4917	0.7280884089
4918	0.7281038251
4919	0.7281548727
4920	0.7281612312
4921	0.7281992619
4922	0.7281686094
4923	0.7282348333
4924	0.7282723242
4925	0.7283358487
4926	0.7283984135
4927	0.7283732196
4928	0.7283012971
4929	0.7283846169
4930	0.7283973938
4931	0.728355404
4932	0.7283281706
4933	0.7283414874
4934	0.7284116103
4935	0.7284901312
4936	0.7285336206
4937	0.728519644
4938	0.7285475372
4939	0.7285684122
4940	0.7285579747
4941	0.7285994246
4942	0.7286360157
4943	0.7286879031
4944	0.7286979207
4945	0.7286958212
4946	0.728676026
4947	0.7286550911
4948	0.7286589901
4949	0.7286654086
4950	0.7286072827
4951	0.7285783098
4952	0.7286243786
4953	0.7286171803
4954	0.7285640932
4955	0.7285558152
4956	0.7285776499
4957	0.7286135812
4958	0.7285920464
4959	0.7285610939
4960	0.7285538957
4961	0.7284807135
4962	0.7284789739
4963	0.7284796937
4964	0.7284859922
4965	0.728466197
4966	0.7284855123
4967	0.7285712315
4968	0.728556655
4969	0.7285150851
4970	0.7285343404
4971	0.7285005087
4972	0.728528102
4973	0.7285135855
4974	0.7285437582
4975	0.7285934861
4976	0.7286232988
4977	0.7286486726
4978	0.7286906624
4979	0.7286891628
4980	0.7287002601
4981	0.7287102177
4982	0.7287226946
4983	0.7287439895
4984	0.7287937174
4985	0.7287717027
4986	0.7288160919
4987	0.7288302485
4988	0.7288602412
4989	0.728885735
4990	0.7289013312
4991	0.7289446407
4992	0.7289591571
4993	0.7290082852
4994	0.7290086451
4995	0.7290670109
4996	0.7291082209
4997	0.7290924447
4998	0.729148771
4999	0.7291655669
5000	0.7291799034
5001	0.7292226131
5002	0.7292280117
5003	0.7292173343
5004	0.7292028779
5005	0.7292644229
5006	0.7292747404
5007	0.7292780996
5008	0.7292813388
5009	0.7293538012
5010	0.7293466629
5011	0.7293364654
5012	0.7293454632
5013	0.7293609394
5014	0.729452957
5015	0.7294781509
5016	0.7294827698
5017	0.7294627946
5018	0.7295018452
5019	0.729539396
5020	0.7295252994
5021	0.7295828854
5022	0.7296105387
5023	0.7295869645
5024	0.7295995014
5025	0.7296023807
5026	0.729658527
5027	0.7296087991
5028	0.7296326133
5029	0.729601061
5030	0.7295945826
5031	0.72956405
5032	0.7295788064
5033	0.7295858847
5034	0.7296228357
5035	0.729621516
5036	0.729671244
5037	0.7296765827
5038	0.729695538
5039	0.7296623061
5040	0.7296735234
5041	0.7296738233
5042	0.7296945783
5043	0.7296483895
5044	0.7296483895
5045	0.7296112585
5046	0.7296164773
5047	0.7296397516
5048	0.7296865402
5049	0.7296641057
5050	0.7296265548
5051	0.7295762271
5052	0.7295991415
5053	0.7296496492
5054	0.7296574473
5055	0.7296995571
5056	0.7297137136
5057	0.7297384876
5058	0.7297378278
5059	0.7296875
5060	0.7296651254
5061	0.7296530684
5062	0.7296867802
5063	0.729724451
5064	0.7297086149
5065	0.7296894795
5066	0.7296612864
5067	0.72972847
5068	0.7297375878
5069	0.7297166529
5070	0.7297098746
5071	0.7297017765
5072	0.7296684246
5073	0.7296468299
5074	0.7296996171
5075	0.729708015
5076	0.7297665008
5077	0.7297910348
5078	0.7298591183
5079	0.7298736347
5080	0.7298784936
5081	0.7299018879
5082	0.7299529954
5083	0.7299962449
5084	0.729983708
5085	0.7300092617
5086	0.7300810043
5087	0.7301012194
5088	0.7301144162
5089	0.7301174154
5090	0.7301169356
5091	0.73009864
5092	0.730172662
5093	0.7301857988
5094	0.7302217301
5095	0.730230188
5096	0.7302659993
5097	0.7302718179
5098	0.7302451244
5099	0.7302899935
5100	0.7302865743
5101	0.7302983914
5102	0.7302540622
5103	0.7302938925
5104	0.7303096087
5105	0.7303047499
5106	0.7302802758
5107	0.7302662393
5108	0.7302536423
5109	0.7303338428
5110	0.7303794917
5111	0.7303156072
5112	0.7302785363
5113	0.7303220857
5114	0.7302950322
5115	0.7303216658
5116	0.7303421808
5117	0.7303539979
5118	0.7303295838
5119	0.7302903534
5120	0.7302585611
5121	0.7302700183
5122	0.7302719979
5123	0.7302853746
5124	0.7302442846
5125	0.7302520227
5126	0.7302871742
5127	0.7303417009
5128	0.7303506987
5129	0.7303172868
5130	0.7303243051
5131	0.7303757726
5132	0.7304487149
5133	0.7304707895
5134	0.7305521897
5135	0.7305581283
5136	0.7305328744
5137	0.7305240565
5138	0.7305171582
5139	0.7305266959
5140	0.7305472109
5141	0.7305818825
5142	0.7305936996
5143	0.7306015577
5144	0.7306218328
5145	0.7306795987
5146	0.7306831978
5147	0.7306953149
5148	0.7307017333
5149	0.7306343697
5150	0.730649726
5151	0.7306358694
5152	0.7306266316
5153	0.7306017976
5154	0.7305926199
5155	0.7305846418
5156	0.7306074363
5157	0.7305938796
5158	0.730579723
5159	0.7305623872
5160	0.7305415723
5161	0.7304983828
5162	0.7305148788
5163	0.7305586681
5164	0.7305884209
5165	0.7305443916
5166	0.7305890807
5167	0.7305918401
5168	0.7306366492
5169	0.7307212286
5170	0.7307227882
5171	0.7307629784
5172	0.7307753954
5173	0.7307559602
5174	0.7307741357
5175	0.7308082074
5176	0.7308113867
5177	0.7308208044
5178	0.7309303377
5179	0.7309512127
5180	0.7309751468
5181	0.7309699881
5182	0.7309969215
5183	0.7309343568
5184	0.7309514526
5185	0.7309256589
5186	0.7309413751
5187	0.7309267986
5188	0.7308975857
5189	0.7309409552
5190	0.7309306377
5191	0.7309085031
5192	0.7309033443
5193	0.7309469537
5194	0.7309354965
5195	0.7310019603
5196	0.7309792259
5197	0.7309608103
5198	0.7309782061
5199	0.7309947021
5200	0.7309542119
5201	0.731077182
5202	0.731077122
5203	0.7311002164
5204	0.7310909787
5205	0.7311351279
5206	0.7311231309
5207	0.7310803013
5208	0.7310837204
5209	0.7311362077
5210	0.7311478448
5211	0.7311864155
5212	0.7311547432
5213	0.7311357278
5214	0.7311357878
5215	0.7311452655
5216	0.7311198916
5217	0.7311130533
5218	0.7310767021
5219	0.7310952376
5220	0.7311169524
5221	0.7310994366
5222	0.7311371674
5223	0.7311392669
5224	0.7311642209
5225	0.7311877951
5226	0.7311035156
5227	0.7310904988
5228	0.7311207914
5229	0.7311140131
5230	0.7311328485
5231	0.7310782018
5232	0.7310993166
5233	0.7310662047
5234	0.7310555873
5235	0.7310670445
5236	0.7310954776
5237	0.73112667
5238	0.7311787973
5239	0.731200692
5240	0.7311894147
5241	0.7311954133
5242	0.731163741
5243	0.7312188676
5244	0.7312074104
5245	0.7311495844
5246	0.731171779
5247	0.7311744784
5248	0.7310879194
5249	0.731138847
5250	0.7311494645
5251	0.7311693796
5252	0.7311898346
5253	0.7312240863
5254	0.7312721946
5255	0.7312794528
5256	0.7313081858
5257	0.7313346994
5258	0.7313026072
5259	0.7312807725
5260	0.7312783131
5261	0.7313441171
5262	0.7313311603
5263	0.7313060864
5264	0.731303627
5265	0.7312942692
5266	0.7313604931
5267	0.731340338
5268	0.7313604931
5269	0.7313558143
5270	0.7313958245
5271	0.7313812481
5272	0.7314033827
5273	0.7313996636
5274	0.7314408736
5275	0.7314644478
5276	0.7314613286
5277	0.7314915013
5278	0.7314458524
5279	0.7314628882
5280	0.7315340309
5281	0.7315238934
5282	0.731521494
5283	0.7314723059
5284	0.731463788
5285	0.731467927
5286	0.7314806439
5287	0.7314582693
5288	0.7314271969
5289	0.7313680513
5290	0.731369131
5291	0.7313846073
5292	0.7313621127
5293	0.7313320001
5294	0.7313789086
5295	0.7314113608
5296	0.7313890462
5297	0.7314384142
5298	0.7314675071
5299	0.7314520909
5300	0.731463668
5301	0.7314993594
5302	0.7314817836
5303	0.7315315115
5304	0.7315919768
5305	0.73149654
5306	0.7314459723
5307	0.7314538304
5308	0.7314716461
5309	0.7314713462
5310	0.7314606088
5311	0.7314743454
5312	0.7314838231
5313	0.7315027185
5314	0.731546088
5315	0.731562704
5316	0.7315448883
5317	0.7315578451
5318	0.731570862
5319	0.7315510668
5320	0.7315520865
5321	0.7315840588
5322	0.7315935365
5323	0.7316425445
5324	0.731652862
5325	0.7316414648
5326	0.7316501027
5327	0.7316330069
5328	0.7316526821
5329	0.7316561612
5330	0.7316861539
5331	0.7317151869
5332	0.7317242447
5333	0.7317115877
5334	0.7317795512
5335	0.7317781116
5336	0.7317948475
5337	0.7318210611
5338	0.7318605315
5339	0.7318285593
5340	0.7318317985
5341	0.7318538132
5342	0.7318442155
5343	0.7319192572
5344	0.7319341936
5345	0.7319437313
5346	0.7319629866
5347	0.7319688652
5348	0.7319843414
5349	0.7320126545
5350	0.7320410876
5351	0.7320744395
5352	0.7320831974
5353	0.7320670613
5354	0.7320205126
5355	0.7320168535
5356	0.7319787028
5357	0.7319821819
5358	0.7319381526
5359	0.7319059405
5360	0.7319112792
5361	0.7319067203
5362	0.7318713289
5363	0.7318887846
5364	0.7319611271
5365	0.7319293348
5366	0.7318999419
5367	0.7320034768
5368	0.7319966384
5369	0.7319766033
5370	0.7319377927
5371	0.7319719844
5372	0.7319643063
5373	0.7319931593
5374	0.7320212324
5375	0.7320548843
5376	0.7320769589
5377	0.7319936991
5378	0.7319782229
5379	0.7320076157
5380	0.7320110949
5381	0.732051885
5382	0.7320410876
5383	0.7320253714
5384	0.7320238718
5385	0.7320224921
5386	0.7320528447
5387	0.7320820576
5388	0.7321247073
5389	0.73211355
5390	0.7321028126
5391	0.7321399436
5392	0.7321083313
5393	0.7320915353
5394	0.7321074315
5395	0.7321355046
5396	0.7321190686
5397	0.7320951944
5398	0.7321043722
5399	0.7321758148
5400	0.7321702962
5401	0.7321839729
5402	0.7321701762
5403	0.7321630379
5404	0.7321662172
5405	0.7321696963
5406	0.7321583591
5407	0.7321745551
5408	0.7321844527
5409	0.7322127059
5410	0.7321965698
5411	0.7321745551
5412	0.7321484015
5413	0.7321350847
5414	0.7321484015
5415	0.7322087468
5416	0.7322248229
5417	0.7322437783
5418	0.7322561953
5419	0.7322633336
5420	0.7322795896
5421	0.7322806693
5422	0.7322814492
5423	0.7322893072
5424	0.7323043036
5425	0.7322797696
5426	0.7322473175
5427	0.7322638134
5428	0.7322842685
5429	0.7322726913
5430	0.7322993248
5431	0.7322839086
5432	0.7322810892
5433	0.732323019
5434	0.7323258384
5435	0.7323604499
5436	0.7323597901
5437	0.732393202
5438	0.7324636248
5439	0.7325093337
5440	0.7324764017
5441	0.7324973366
5442	0.732479281
5443	0.7324690235
5444	0.7324946973
5445	0.7324831801
5446	0.7325221106
5447	0.7325444252
5448	0.7325242701
5449	0.7325757376
5450	0.7325554025
5451	0.732557562
5452	0.7326388422
5453	0.732656178
5454	0.7326288247
5455	0.7326338634
5456	0.7326637962
5457	0.7326573777
5458	0.7326331436
5459	0.7326409417
5460	0.7326306242
5461	0.7326771729
5462	0.7326537786
5463	0.7326583375
5464	0.7326083097
5465	0.7326128686
5466	0.7325906739
5467	0.732557502
5468	0.7325733981
5469	0.7325892943
5470	0.7326362629
5471	0.7326492797
5472	0.7327305599
5473	0.7326777728
5474	0.7327732096
5475	0.7327317596
5476	0.7328105805
5477	0.7327751891
5478	0.7328095607
5479	0.7328157992
5480	0.7328763245
5481	0.7329726011
5482	0.7329463874
5483	0.7330033736
5484	0.7330093721
5485	0.7329995345
5486	0.7329956355
5487	0.733009792
5488	0.732985258
5489	0.732964563
5490	0.7330628191
5491	0.7330889728
5492	0.7330956311
5493	0.7330718769
5494	0.7330770357
5495	0.733055081
5496	0.7330332463
5497	0.7330713371
5498	0.7330955712
5499	0.7330403246
5500	0.733047043
5501	0.7330608996
5502	0.7330976107
5503	0.7330681578
5504	0.733067558
5505	0.7330628791
5506	0.7330894526
5507	0.733063119
5508	0.7330722968
5509	0.7330760759
5510	0.7331074483
5511	0.7330991103
5512	0.7331211849
5513	0.7331066085
5514	0.7331599355
5515	0.7331394205
5516	0.7331059486
5517	0.7331100276
5518	0.7331447592
5519	0.733157776
5520	0.733236117
5521	0.733248234
5522	0.7332801463
5523	0.7333328135
5524	0.7333709642
5525	0.7333818215
5526	0.7333999371
5527	0.7333972378
5528	0.733404736
5529	0.7334254909
5530	0.733474679
5531	0.7334940542
5532	0.733532265
5533	0.7336047273
5534	0.7336202036
5535	0.7336285415
5536	0.7336282416
5537	0.7336444977
5538	0.733729377
5539	0.7337414941
5540	0.7337428137
5541	0.7337424538
5542	0.7337004041
5543	0.7337495321
5544	0.7337872629
5545	0.7338582857
5546	0.7338489279
5547	0.7338374707
5548	0.7338371708
5549	0.7338328519
5550	0.7338081978
5551	0.7337945812
5552	0.7337949411
5553	0.7338864788
5554	0.73388144
5555	0.733865124
5556	0.7339538424
5557	0.7339757971
5558	0.7340359025
5559	0.7340267247
5560	0.7340234855
5561	0.7340175469
5562	0.7340240853
5563	0.7340642756
5564	0.7340694943
5565	0.7341387774
5566	0.7341044658
5567	0.7341357782
5568	0.7341009866
5569	0.7341395573
5570	0.7341481352
5571	0.7341519143
5572	0.734173569
5573	0.7341991228
5574	0.7342044015
5575	0.7342388331
5576	0.7343046971
5577	0.7343427878
5578	0.7343412882
5579	0.7343660622
5580	0.7344133907
5581	0.7344007937
5582	0.734387237
5583	0.7343953351
5584	0.7344166899
5585	0.7344526211
5586	0.7344734361
5587	0.7345483578
5588	0.7345867485
5589	0.7345713922
5590	0.7345543564
5591	0.7345836293
5592	0.7346157215
5593	0.7346445145
5594	0.7345825495
5595	0.7346180609
5596	0.7346189007
5597	0.7346342569
5598	0.734625739
5599	0.7346369563
5600	0.7346305379
5601	0.7346928027
5602	0.734699761
5603	0.7347485891
5604	0.7347511085
5605	0.7347576469
5606	0.7347170368
5607	0.7347024004
5608	0.7347187764
5609	0.7347112182
5610	0.7347719235
5611	0.734757467
5612	0.7348699996
5613	0.7349065907
5614	0.7348981928
5615	0.7349288453
5616	0.7349356836
5617	0.7349237465
5618	0.734921947
5619	0.7348542834
5620	0.7348542834
5621	0.7348442059
5622	0.7348645409
5623	0.7348495446
5624	0.7348503844
5625	0.7348143332
5626	0.7347957977
5627	0.7348136133
5628	0.7348336485
5629	0.7348405468
5630	0.7348774378
5631	0.7348457655
5632	0.7348307092
5633	0.734839767
5634	0.7348123536
5635	0.7347975972
5636	0.7348070749
5637	0.7348592622
5638	0.7348733588
5639	0.7349284854
5640	0.7349469009
5641	0.7349400626
5642	0.7349701753
5643	0.735004247
5644	0.7350104854
5645	0.7349888307
5646	0.7350585938
5647	0.7350185235
5648	0.735000108
5649	0.7350146244
5650	0.7350654321
5651	0.7351432332
5652	0.73515619
5653	0.7351987197
5654	0.735168787
5655	0.7351459325
5656	0.7351125806
5657	0.7351052624
5658	0.7351630284
5659	0.7351435331
5660	0.7351678272
5661	0.7351615887
5662	0.7351058623
5663	0.7351086816
5664	0.7351637482
5665	0.7351738857
5666	0.7351872025
5667	0.7352053181
5668	0.735271542
5669	0.7353079531
5670	0.7353324272
5671	0.7353076532
5672	0.7353963716
5673	0.7353943321
5674	0.7354365018
5675	0.735464815
5676	0.7353832948
5677	0.7354015303
5678	0.7354109481
5679	0.7354055494
5680	0.7354396811
5681	0.7354473592
5682	0.7354210256
5683	0.7354147271
5684	0.735440041
5685	0.7354615757
5686	0.7354717133
5687	0.7354753124
5688	0.7354960674
5689	0.7355084843
5690	0.7354722531
5691	0.7354867696
5692	0.7354798113
5693	0.735440041
5694	0.7354000307
5695	0.7353959517
5696	0.7353339868
5697	0.7353005749
5698	0.7352903174
5699	0.73527976
5700	0.7352906173
5701	0.7352432288
5702	0.7352270928
5703	0.7352569655
5704	0.7352666232
5705	0.7352814396
5706	0.735324809
5707	0.7353335669
5708	0.7352909772
5709	0.7353242092
5710	0.7353313474
5711	0.7353653591
5712	0.7353444242
5713	0.7353632597
5714	0.7353727973
5715	0.7354021302
5716	0.7353813153
5717	0.7353233694
5718	0.7353153313
5719	0.7352480277
5720	0.7352803598
5721	0.7352870182
5722	0.7352831191
5723	0.7353613401
5724	0.7353327871
5725	0.7353113723
5726	0.735316471
5727	0.7353310475
5728	0.7353793357
5729	0.7353977513
5730	0.7354156269
5731	0.7353761565
5732	0.7353835947
5733	0.7353682384
5734	0.7353903131
5735	0.7353871938
5736	0.7354228252
5737	0.7354407608
5738	0.7354695538
5739	0.7354761522
5740	0.7354664945
5741	0.7354990066
5742	0.7354805911
5743	0.7354735128
5744	0.7354999064
5745	0.735468594
5746	0.7354979269
5747	0.7354793314
5748	0.7355087243
5749	0.7355127433
5750	0.7354662546
5751	0.7355382971
