iter	MultiClass
30363	0.4526399325
30364	0.4526329546
30365	0.452626979
30366	0.4526189332
30367	0.4526119776
30368	0.4526099407
30369	0.4526061736
30370	0.4526014798
30371	0.452597702
30372	0.4525896687
30373	0.4525885266
30374	0.4525753634
30375	0.4525649122
30376	0.4525583359
30377	0.4525555952
30378	0.4525490824
30379	0.4525432456
30380	0.4525386344
30381	0.4525352933
30382	0.4525322694
30383	0.4525240168
30384	0.4525179221
30385	0.4525035862
30386	0.452497881
30387	0.4524958969
30388	0.4524907313
30389	0.4524874186
30390	0.4524825028
30391	0.452471734
30392	0.4524664519
30393	0.452463826
30394	0.4524601516
30395	0.4524513361
30396	0.4524476479
30397	0.4524410739
30398	0.4524360837
30399	0.4524272294
30400	0.4524182338
30401	0.4524143126
30402	0.4524106792
30403	0.4524066951
30404	0.452394083
30405	0.4523803088
30406	0.4523770241
30407	0.4523699174
30408	0.4523634323
30409	0.4523574718
30410	0.4523551234
30411	0.4523526037
30412	0.4523429869
30413	0.4523391642
30414	0.4523382368
30415	0.4523337014
30416	0.4523289208
30417	0.4523225568
30418	0.4523202644
30419	0.4523125035
30420	0.4523031122
30421	0.452297199
30422	0.4522899497
30423	0.4522796477
30424	0.4522762422
30425	0.4522742725
30426	0.4522662442
30427	0.4522611624
30428	0.4522601643
30429	0.4522548075
30430	0.4522430479
30431	0.4522402196
30432	0.4522383293
30433	0.4522344049
30434	0.4522297689
30435	0.4522223918
30436	0.4522146801
30437	0.4522129681
30438	0.4522093758
30439	0.4522053142
30440	0.4522022776
30441	0.4521978168
30442	0.4521948632
30443	0.4521876745
30444	0.4521830078
30445	0.4521801058
30446	0.4521749675
30447	0.4521662994
30448	0.4521636613
30449	0.4521538571
30450	0.4521482477
30451	0.4521410004
30452	0.45212809
30453	0.4521220821
30454	0.4521176159
30455	0.4521092962
30456	0.4521076717
30457	0.4520937817
30458	0.4520905801
30459	0.4520895041
30460	0.4520872141
30461	0.4520828557
30462	0.4520818299
30463	0.452077407
30464	0.4520744431
30465	0.4520733861
30466	0.452063701
30467	0.4520619649
30468	0.452052047
30469	0.4520478643
30470	0.4520444132
30471	0.4520421677
30472	0.4520385666
30473	0.4520370141
30474	0.4520356792
30475	0.452031668
30476	0.4520213326
30477	0.4520175985
30478	0.4520170796
30479	0.452006094
30480	0.4520021563
30481	0.451999416
30482	0.4519922759
30483	0.4519882782
30484	0.4519837925
30485	0.4519784392
30486	0.4519725234
30487	0.4519641547
30488	0.4519571665
30489	0.4519550283
30490	0.4519518188
30491	0.4519437802
30492	0.4519319501
30493	0.4519238011
30494	0.4519215612
30495	0.4519151484
30496	0.4519106153
30497	0.4519073607
30498	0.4519028006
30499	0.4518956976
30500	0.4518887183
30501	0.4518843476
30502	0.4518812483
30503	0.451878097
30504	0.4518753554
30505	0.4518688894
30506	0.4518649372
30507	0.4518613825
30508	0.4518605287
30509	0.4518557907
30510	0.4518445861
30511	0.4518301322
30512	0.4518217025
30513	0.4518173577
30514	0.4518101599
30515	0.4518058518
30516	0.4517992132
30517	0.4517881344
30518	0.451783288
30519	0.4517741099
30520	0.4517719925
30521	0.4517617575
30522	0.4517560286
30523	0.4517546363
30524	0.4517530015
30525	0.4517399298
30526	0.451737745
30527	0.4517338179
30528	0.4517274663
30529	0.4517214796
30530	0.4517139362
30531	0.4517114873
30532	0.4517038682
30533	0.45170326
30534	0.4516959282
30535	0.4516882417
30536	0.4516848906
30537	0.45168254
30538	0.4516744765
30539	0.451669385
30540	0.4516648992
30541	0.4516559601
30542	0.4516480472
30543	0.4516403208
30544	0.451637601
30545	0.4516321125
30546	0.451627636
30547	0.4516239591
30548	0.4516206222
30549	0.4516129826
30550	0.4516072141
30551	0.4516019922
30552	0.4515913258
30553	0.4515859442
30554	0.4515819989
30555	0.451579619
30556	0.4515739475
30557	0.4515631428
30558	0.4515591166
30559	0.4515455705
30560	0.4515348499
30561	0.4515319316
30562	0.451525244
30563	0.4515238941
30564	0.4515170063
30565	0.4515161758
30566	0.451510615
30567	0.4515046082
30568	0.4515028474
30569	0.4514987677
30570	0.4514932752
30571	0.4514877225
30572	0.4514793828
30573	0.4514720162
30574	0.4514642635
30575	0.4514549887
30576	0.4514444256
30577	0.4514350886
30578	0.4514252666
30579	0.4514218075
30580	0.4514193717
30581	0.4514122352
30582	0.451408233
30583	0.4513990724
30584	0.451391419
30585	0.4513889077
30586	0.4513853762
30587	0.451371985
30588	0.4513617367
30589	0.4513607299
30590	0.4513562383
30591	0.4513517795
30592	0.4513452168
30593	0.4513403941
30594	0.4513344596
30595	0.4513325643
30596	0.4513227238
30597	0.4513183948
30598	0.4513153507
30599	0.4513069678
30600	0.4513026794
30601	0.4512979248
30602	0.4512932026
30603	0.4512885235
30604	0.4512841825
30605	0.4512808868
30606	0.4512771253
30607	0.4512730681
30608	0.4512680883
30609	0.4512650479
30610	0.4512587116
30611	0.4512563447
30612	0.4512518993
30613	0.4512505235
30614	0.451244499
30615	0.4512358257
30616	0.4512286897
30617	0.4512243456
30618	0.4512212484
30619	0.4512155868
30620	0.4512022322
30621	0.4511940348
30622	0.4511900358
30623	0.4511804964
30624	0.4511741625
30625	0.4511686426
30626	0.4511629825
30627	0.4511601533
30628	0.4511520767
30629	0.4511473063
30630	0.4511406329
30631	0.4511364371
30632	0.4511339793
30633	0.4511287118
30634	0.4511207007
30635	0.4511127997
30636	0.4511098578
30637	0.4510997781
30638	0.4510892797
30639	0.4510829944
30640	0.4510758204
30641	0.4510702944
30642	0.4510688785
30643	0.4510659818
30644	0.4510545045
30645	0.4510505978
30646	0.4510435808
30647	0.451035277
30648	0.4510322679
30649	0.4510313113
30650	0.4510240587
30651	0.4510196829
30652	0.4510164373
30653	0.4510113612
30654	0.451009743
30655	0.4510067411
30656	0.4510008674
30657	0.4509928646
30658	0.4509903995
30659	0.4509849893
30660	0.4509789438
30661	0.4509720118
30662	0.4509640441
30663	0.4509564493
30664	0.4509535469
30665	0.4509466763
30666	0.4509434746
30667	0.4509413917
30668	0.4509342674
30669	0.4509288163
30670	0.4509233271
30671	0.4509210043
30672	0.450917564
30673	0.4509146501
30674	0.4509100807
30675	0.4509083886
30676	0.4509051537
30677	0.4508976598
30678	0.4508908854
30679	0.4508778832
30680	0.450869878
30681	0.45086274
30682	0.4508554722
30683	0.4508520724
30684	0.4508503597
30685	0.4508437157
30686	0.4508422394
30687	0.4508381021
30688	0.4508367084
30689	0.4508329936
30690	0.450823211
30691	0.4508125022
30692	0.4508060614
30693	0.450800494
30694	0.4507908944
30695	0.4507835544
30696	0.4507763425
30697	0.4507643115
30698	0.4507565948
30699	0.4507493795
30700	0.4507427738
30701	0.4507366133
30702	0.4507298112
30703	0.4507262252
30704	0.4507147386
30705	0.4507114569
30706	0.4507091748
30707	0.4506993402
30708	0.4506915522
30709	0.4506863442
30710	0.4506836952
30711	0.4506834065
30712	0.4506797875
30713	0.4506778278
30714	0.4506720439
30715	0.4506693059
30716	0.4506648666
30717	0.4506594848
30718	0.4506561843
30719	0.4506518853
30720	0.4506469537
30721	0.4506460024
30722	0.4506346704
30723	0.4506304332
30724	0.4506255717
30725	0.4506174493
30726	0.4506130615
30727	0.4506055102
30728	0.4506039251
30729	0.4506001037
30730	0.450596884
30731	0.450591158
30732	0.4505818756
30733	0.4505731001
30734	0.450563586
30735	0.4505591249
30736	0.4505516857
30737	0.4505462814
30738	0.4505426968
30739	0.450541134
30740	0.4505370053
30741	0.4505313516
30742	0.4505259284
30743	0.4505179401
30744	0.4505154392
30745	0.4505088397
30746	0.4505014432
30747	0.450498348
30748	0.4504925561
30749	0.4504869327
30750	0.4504824493
30751	0.4504692733
30752	0.4504643298
30753	0.4504591963
30754	0.4504522562
30755	0.4504447447
30756	0.4504351757
30757	0.4504282264
30758	0.4504219854
30759	0.4504134388
30760	0.4504105751
30761	0.4504055913
30762	0.4503992663
30763	0.4503922589
30764	0.4503734946
30765	0.4503654314
30766	0.4503595189
30767	0.4503524033
30768	0.4503492878
30769	0.4503460758
30770	0.450343734
30771	0.4503318597
30772	0.4503276767
30773	0.4503200436
30774	0.4503161169
30775	0.450311915
30776	0.4503046038
30777	0.4503002703
30778	0.4502953575
30779	0.4502897045
30780	0.4502837541
30781	0.4502792567
30782	0.4502687917
30783	0.4502681074
30784	0.450266365
30785	0.4502577845
30786	0.4502567246
30787	0.4502553039
30788	0.4502394755
30789	0.4502306693
30790	0.4502285496
30791	0.4502225088
30792	0.450212206
30793	0.4502111021
30794	0.4502072432
30795	0.4502056317
30796	0.4502026702
30797	0.4502004716
30798	0.4501952665
30799	0.4501838839
30800	0.4501830973
30801	0.4501783444
30802	0.4501738761
30803	0.4501646881
30804	0.4501603196
30805	0.4501562867
30806	0.4501513649
30807	0.4501491873
30808	0.4501425013
30809	0.4501399258
30810	0.4501284109
30811	0.4501173898
30812	0.4501148572
30813	0.4501140629
30814	0.4501085945
30815	0.4500975214
30816	0.4500925053
30817	0.4500878826
30818	0.4500751968
30819	0.4500667012
30820	0.4500654377
30821	0.4500627251
30822	0.4500524468
30823	0.4500448501
30824	0.4500368268
30825	0.4500330798
30826	0.4500259513
30827	0.4500243517
30828	0.4500170676
30829	0.4500111211
30830	0.4500099903
30831	0.4500050784
30832	0.4499985864
30833	0.4499948911
30834	0.449992885
30835	0.4499895949
30836	0.4499874665
30837	0.4499812343
30838	0.4499793179
30839	0.4499757969
30840	0.4499661004
30841	0.449962657
30842	0.4499558091
30843	0.4499481078
30844	0.4499413094
30845	0.449938532
30846	0.4499310249
30847	0.449925366
30848	0.4499207429
30849	0.4499118447
30850	0.4499101307
30851	0.4498998793
30852	0.4498963267
30853	0.4498880689
30854	0.4498868135
30855	0.4498847911
30856	0.4498769188
30857	0.4498751548
30858	0.4498720062
30859	0.4498645516
30860	0.4498547262
30861	0.449848682
30862	0.4498421049
30863	0.4498383677
30864	0.4498329291
30865	0.4498254895
30866	0.4498242322
30867	0.4498210555
30868	0.4498138784
30869	0.4498060059
30870	0.4498015137
30871	0.4497983374
30872	0.4497953813
30873	0.4497909759
30874	0.4497802951
30875	0.4497765263
30876	0.449769882
30877	0.4497631693
30878	0.449755784
30879	0.4497524121
30880	0.4497505601
30881	0.4497449662
30882	0.4497407074
30883	0.4497309865
30884	0.4497238676
30885	0.4497200533
30886	0.4497159974
30887	0.4497097501
30888	0.44969695
30889	0.4496958218
30890	0.4496872881
30891	0.4496860121
30892	0.4496811351
30893	0.4496753903
30894	0.4496704792
30895	0.4496530827
30896	0.4496500742
30897	0.4496480962
30898	0.4496441215
30899	0.449635773
30900	0.449630347
30901	0.4496222311
30902	0.449614381
30903	0.4496072267
30904	0.4496005315
30905	0.4495993999
30906	0.4495928417
30907	0.4495843336
30908	0.4495779335
30909	0.4495692738
30910	0.4495639522
30911	0.4495589207
30912	0.4495536825
30913	0.4495475427
30914	0.4495434843
30915	0.4495408458
30916	0.4495375239
30917	0.4495315807
30918	0.4495228798
30919	0.4495183419
30920	0.4495096773
30921	0.4495077218
30922	0.4495037591
30923	0.4494966368
30924	0.4494869388
30925	0.4494807634
30926	0.4494772447
30927	0.449473804
30928	0.4494703864
30929	0.4494653326
30930	0.4494595965
30931	0.4494533626
30932	0.4494464874
30933	0.4494437009
30934	0.4494427262
30935	0.4494387521
30936	0.4494321672
30937	0.4494302843
30938	0.4494264962
30939	0.4494238532
30940	0.4494178867
30941	0.4494064672
30942	0.4494045112
30943	0.449394973
30944	0.4493863979
30945	0.4493827574
30946	0.4493743761
30947	0.449368905
30948	0.449364026
30949	0.449361726
30950	0.449353651
30951	0.449342063
30952	0.4493346814
30953	0.4493296237
30954	0.4493256065
30955	0.4493139333
30956	0.449310875
30957	0.4493091733
30958	0.4493011137
30959	0.4492935781
30960	0.449289604
30961	0.4492843799
30962	0.44928071
30963	0.4492715075
30964	0.4492675669
30965	0.4492613757
30966	0.4492574595
30967	0.4492516058
30968	0.4492427072
30969	0.4492338795
30970	0.4492306666
30971	0.4492237194
30972	0.4492165493
30973	0.4492131581
30974	0.449210162
30975	0.4492054862
30976	0.449200685
30977	0.449195408
30978	0.449186834
30979	0.4491802873
30980	0.4491711747
30981	0.4491657324
30982	0.4491643098
30983	0.4491562382
30984	0.4491503357
30985	0.4491433912
30986	0.449140194
30987	0.4491346862
30988	0.4491295402
30989	0.4491225464
30990	0.449115453
30991	0.4491128427
30992	0.4491091587
30993	0.4490999485
30994	0.4490942904
30995	0.4490915542
30996	0.4490887239
30997	0.4490842705
30998	0.4490809649
30999	0.4490745075
31000	0.4490688979
31001	0.4490665054
31002	0.4490648523
31003	0.4490601089
31004	0.4490589183
31005	0.4490557864
31006	0.4490544673
31007	0.4490486555
31008	0.4490477585
31009	0.4490418414
31010	0.4490326335
31011	0.4490323086
31012	0.4490255725
31013	0.4490239236
31014	0.4490214114
31015	0.4490188914
31016	0.4490142611
31017	0.4490123817
31018	0.4490075689
31019	0.4490030509
31020	0.4490011095
31021	0.4490000939
31022	0.4489958031
31023	0.4489949101
31024	0.4489912873
31025	0.448984572
31026	0.4489830935
31027	0.4489754472
31028	0.448968186
31029	0.4489604832
31030	0.4489522199
31031	0.44894226
31032	0.4489362509
31033	0.4489333461
31034	0.4489313696
31035	0.4489265945
31036	0.4489227585
31037	0.4489118273
31038	0.4489042552
31039	0.4488945597
31040	0.4488869701
31041	0.4488785519
31042	0.4488764604
31043	0.448869451
31044	0.4488621057
31045	0.4488581996
31046	0.4488502045
31047	0.448842137
31048	0.4488360621
31049	0.4488321257
31050	0.4488279754
31051	0.4488253265
31052	0.4488171532
31053	0.4488090803
31054	0.4488031009
31055	0.4487993649
31056	0.4487986666
31057	0.4487934914
31058	0.4487855924
31059	0.4487767979
31060	0.448771247
31061	0.4487612607
31062	0.4487526656
31063	0.4487451095
31064	0.4487417044
31065	0.4487367501
31066	0.4487331697
31067	0.4487280689
31068	0.4487211557
31069	0.4487169593
31070	0.448712366
31071	0.4487097993
31072	0.4487035329
31073	0.4486951972
31074	0.4486838291
31075	0.4486772745
31076	0.4486738155
31077	0.4486733183
31078	0.4486636149
31079	0.4486587265
31080	0.4486516661
31081	0.4486484681
31082	0.44864579
31083	0.4486444442
31084	0.4486357084
31085	0.448625128
31086	0.4486163936
31087	0.4486073611
31088	0.4486047076
31089	0.4486006694
31090	0.4485923784
31091	0.448590185
31092	0.4485828534
31093	0.4485694992
31094	0.4485622705
31095	0.4485584051
31096	0.4485542906
31097	0.4485464895
31098	0.4485451403
31099	0.4485326372
31100	0.4485292589
31101	0.4485232847
31102	0.4485158296
31103	0.4485100537
31104	0.4485000976
31105	0.4484972772
31106	0.4484925509
31107	0.4484854309
31108	0.4484804972
31109	0.448469415
31110	0.4484617227
31111	0.4484556283
31112	0.448454354
31113	0.4484528472
31114	0.4484516877
31115	0.448437256
31116	0.4484326037
31117	0.4484245839
31118	0.4484171075
31119	0.4484151271
31120	0.4484068768
31121	0.4483987578
31122	0.4483921415
31123	0.4483903393
31124	0.4483872937
31125	0.448384197
31126	0.4483804747
31127	0.4483742643
31128	0.4483696753
31129	0.4483628422
31130	0.4483595475
31131	0.4483563332
31132	0.4483465763
31133	0.4483399469
31134	0.4483389529
31135	0.4483355694
31136	0.448334919
31137	0.4483208046
31138	0.4483178935
31139	0.4483102113
31140	0.4483044854
31141	0.4482921359
31142	0.4482894853
31143	0.4482829336
31144	0.4482815455
31145	0.4482740862
31146	0.4482628077
31147	0.4482555959
31148	0.4482531594
31149	0.4482517249
31150	0.4482485171
31151	0.448242643
31152	0.4482394887
31153	0.4482326622
31154	0.448230091
31155	0.4482207625
31156	0.4482189958
31157	0.4482130205
31158	0.4482083013
31159	0.4482024862
31160	0.4481998571
31161	0.4481943119
31162	0.4481909615
31163	0.4481855953
31164	0.448183425
31165	0.4481785118
31166	0.4481719306
31167	0.448167924
31168	0.4481597439
31169	0.4481522387
31170	0.448144684
31171	0.4481377616
31172	0.4481359922
31173	0.4481322744
31174	0.4481249917
31175	0.4481156469
31176	0.4481092664
31177	0.4481061621
31178	0.4481032975
31179	0.4480947311
31180	0.448091669
31181	0.4480896592
31182	0.4480882048
31183	0.4480862213
31184	0.4480804966
31185	0.4480655825
31186	0.4480598166
31187	0.448051863
31188	0.4480415176
31189	0.4480386036
31190	0.4480244998
31191	0.448022448
31192	0.448016349
31193	0.4480047824
31194	0.4480038908
31195	0.4480021107
31196	0.4479945981
31197	0.447991237
31198	0.4479889702
31199	0.4479834663
31200	0.447970781
31201	0.4479624149
31202	0.4479544299
31203	0.4479537314
31204	0.4479448618
31205	0.4479369697
31206	0.4479336048
31207	0.4479255597
31208	0.4479203045
31209	0.4479178509
31210	0.4479105271
31211	0.4479027771
31212	0.4478996921
31213	0.4478984746
31214	0.4478959127
31215	0.4478905707
31216	0.4478831885
31217	0.4478729032
31218	0.4478698279
31219	0.4478603743
31220	0.4478587294
31221	0.4478523605
31222	0.4478507519
31223	0.447847258
31224	0.4478403481
31225	0.4478364586
31226	0.4478357176
31227	0.4478318008
31228	0.4478200829
31229	0.4478110967
31230	0.4477995992
31231	0.4477973065
31232	0.4477880435
31233	0.4477847885
31234	0.4477801109
31235	0.4477761591
31236	0.4477740399
31237	0.4477704745
31238	0.4477662594
31239	0.447761031
31240	0.4477570136
31241	0.4477525899
31242	0.4477487448
31243	0.4477419302
31244	0.4477313798
31245	0.4477269054
31246	0.4477209611
31247	0.4477134639
31248	0.4477131812
31249	0.4477069836
31250	0.4477035036
31251	0.4477018128
31252	0.4476959402
31253	0.4476870139
31254	0.4476797467
31255	0.4476717179
31256	0.4476683069
31257	0.4476599767
31258	0.4476589382
31259	0.4476539477
31260	0.4476524
31261	0.4476451321
31262	0.4476438021
31263	0.447642703
31264	0.4476370698
31265	0.4476334315
31266	0.4476310715
31267	0.4476245185
31268	0.447618078
31269	0.4476164627
31270	0.4476095608
31271	0.4476014401
31272	0.4475947974
31273	0.4475825957
31274	0.4475768677
31275	0.4475736733
31276	0.4475697744
31277	0.44756556
31278	0.4475624224
31279	0.447561155
31280	0.4475586606
31281	0.4475451563
31282	0.4475370586
31283	0.4475263734
31284	0.4475242553
31285	0.4475216726
31286	0.4475182747
31287	0.4475132375
31288	0.4475092854
31289	0.4475068657
31290	0.4475052111
31291	0.4474935003
31292	0.4474899968
31293	0.4474855866
31294	0.4474837025
31295	0.4474761139
31296	0.4474742897
31297	0.4474712286
31298	0.4474675462
31299	0.4474649131
31300	0.4474583721
31301	0.4474568093
31302	0.4474552149
31303	0.4474451842
31304	0.4474377397
31305	0.4474346754
31306	0.4474285269
31307	0.4474222656
31308	0.4474184014
31309	0.4474156293
31310	0.447409398
31311	0.4474011117
31312	0.4473964604
31313	0.4473853458
31314	0.4473819207
31315	0.4473772523
31316	0.4473720626
31317	0.4473677359
31318	0.4473648333
31319	0.447360067
31320	0.4473501289
31321	0.447342028
31322	0.4473365059
31323	0.447331088
31324	0.4473230894
31325	0.4473208023
31326	0.447315043
31327	0.447301837
31328	0.4473004571
31329	0.4472983487
31330	0.4472958971
31331	0.4472885113
31332	0.4472830039
31333	0.4472742042
31334	0.4472684646
31335	0.4472611678
31336	0.44725442
31337	0.4472538442
31338	0.4472484658
31339	0.4472430754
31340	0.4472406372
31341	0.4472397958
31342	0.4472385927
31343	0.4472355139
31344	0.4472218422
31345	0.4472199682
31346	0.4472129267
31347	0.4472054653
31348	0.447191647
31349	0.4471897689
31350	0.4471826862
31351	0.4471794896
31352	0.4471738162
31353	0.4471701533
31354	0.4471649701
31355	0.4471582631
31356	0.4471495093
31357	0.4471457646
31358	0.4471397823
31359	0.4471368886
31360	0.4471343193
31361	0.4471289109
31362	0.447127465
31363	0.4471229133
31364	0.4471181377
31365	0.4471120552
31366	0.4471081386
31367	0.4471064995
31368	0.4470961482
31369	0.4470930029
31370	0.4470891354
31371	0.4470886581
31372	0.4470834819
31373	0.4470765634
31374	0.4470745987
31375	0.4470685106
31376	0.4470625963
31377	0.4470548826
31378	0.447048485
31379	0.447044115
31380	0.4470353023
31381	0.447033233
31382	0.4470256395
31383	0.4470237487
31384	0.4470224609
31385	0.4470212052
31386	0.4470165835
31387	0.4470087662
31388	0.4470017044
31389	0.4469932827
31390	0.4469922645
31391	0.4469833721
31392	0.4469770263
31393	0.4469734178
31394	0.4469661268
31395	0.4469612913
31396	0.4469546588
31397	0.4469496713
31398	0.4469451808
31399	0.4469448483
31400	0.4469402937
31401	0.4469345204
31402	0.4469298989
31403	0.4469233801
31404	0.4469217191
31405	0.446914788
31406	0.446909235
31407	0.4469006571
31408	0.4468967403
31409	0.4468909361
31410	0.4468729886
31411	0.4468678706
31412	0.446863297
31413	0.4468596568
31414	0.4468587518
31415	0.4468487987
31416	0.4468345189
31417	0.4468319074
31418	0.4468252913
31419	0.4468238805
31420	0.4468217121
31421	0.446816237
31422	0.4468153697
31423	0.4468130719
31424	0.4468125235
31425	0.446798279
31426	0.4467928694
31427	0.4467882752
31428	0.4467843389
31429	0.446783942
31430	0.4467768186
31431	0.446768759
31432	0.4467674737
31433	0.4467575008
31434	0.4467569672
31435	0.4467509951
31436	0.4467463276
31437	0.4467426975
31438	0.4467388377
31439	0.4467301681
31440	0.4467222974
31441	0.4467098422
31442	0.446703901
31443	0.4467030537
31444	0.4467002609
31445	0.4466905456
31446	0.4466839307
31447	0.4466757402
31448	0.4466687909
31449	0.4466596743
31450	0.4466558963
31451	0.446648115
31452	0.4466453229
31453	0.4466363295
31454	0.4466262197
31455	0.4466210673
31456	0.4466155961
31457	0.4466092268
31458	0.4466086927
31459	0.4466055513
31460	0.4466016407
31461	0.4465943295
31462	0.4465864371
31463	0.4465820805
31464	0.4465782864
31465	0.4465724799
31466	0.4465712283
31467	0.4465686749
31468	0.4465614458
31469	0.4465544514
31470	0.4465450205
31471	0.4465398013
31472	0.446538913
31473	0.4465321354
31474	0.4465303948
31475	0.4465278531
31476	0.4465184396
31477	0.4465119834
31478	0.4465041844
31479	0.4464984913
31480	0.4464942854
31481	0.4464868532
31482	0.4464773185
31483	0.4464702755
31484	0.4464601505
31485	0.4464554925
31486	0.4464537511
31487	0.4464477884
31488	0.4464393781
31489	0.4464337203
31490	0.4464271163
31491	0.4464249846
31492	0.4464167467
31493	0.4464139691
31494	0.4464074298
31495	0.4464051168
31496	0.4463980366
31497	0.4463939479
31498	0.4463896606
31499	0.4463856901
31500	0.4463834655
31501	0.4463737685
31502	0.446365976
31503	0.4463547301
31504	0.4463505424
31505	0.4463396585
31506	0.4463319849
31507	0.4463291242
31508	0.4463209786
31509	0.4463086215
31510	0.4463078136
31511	0.4462979273
31512	0.4462917108
31513	0.4462881819
31514	0.4462801017
31515	0.4462780156
31516	0.4462757187
31517	0.4462685162
31518	0.4462646195
31519	0.4462549246
31520	0.446251997
31521	0.4462449107
31522	0.4462358766
31523	0.4462247862
31524	0.4462200402
31525	0.446212133
31526	0.4462107011
31527	0.4462066847
31528	0.4462036283
31529	0.4461990187
31530	0.4461979978
31531	0.4461915399
31532	0.4461862579
31533	0.4461808423
31534	0.4461753106
31535	0.4461657051
31536	0.4461579762
31537	0.4461524238
31538	0.4461469063
31539	0.4461421498
31540	0.4461386966
31541	0.4461366029
31542	0.4461308079
31543	0.4461282263
31544	0.446115348
31545	0.446112355
31546	0.4461068399
31547	0.4461038292
31548	0.4460998826
31549	0.4460989568
31550	0.4460901441
31551	0.4460844551
31552	0.4460812494
31553	0.4460747915
31554	0.4460704383
31555	0.4460611301
31556	0.4460539181
31557	0.4460458478
31558	0.4460429481
31559	0.446039528
31560	0.4460256386
31561	0.4460232539
31562	0.446021685
31563	0.4460188779
31564	0.4460095373
31565	0.4460040426
31566	0.4459972973
31567	0.4459894717
31568	0.4459838089
31569	0.4459798162
31570	0.4459751473
31571	0.4459692105
31572	0.4459608137
31573	0.4459582118
31574	0.4459481507
31575	0.4459437121
31576	0.4459377187
31577	0.4459269499
31578	0.4459165453
31579	0.4459121569
31580	0.4459095953
31581	0.4459013101
31582	0.4458999287
31583	0.445888919
31584	0.4458812165
31585	0.4458795353
31586	0.4458744358
31587	0.4458632943
31588	0.4458584457
31589	0.4458543106
31590	0.4458505143
31591	0.4458421576
31592	0.4458386903
31593	0.4458365402
31594	0.4458324247
31595	0.4458282364
31596	0.4458161348
31597	0.4458153437
31598	0.4458137866
31599	0.4458086625
31600	0.4458001325
31601	0.4457956388
31602	0.4457919451
31603	0.4457828075
31604	0.4457719247
31605	0.4457653809
31606	0.4457581989
31607	0.4457544395
31608	0.4457505808
31609	0.4457412276
31610	0.4457387958
31611	0.4457382552
31612	0.4457333798
31613	0.4457235056
31614	0.4457221231
31615	0.4457199502
31616	0.4457128591
31617	0.4457115698
31618	0.4457062281
31619	0.4457001891
31620	0.4456934544
31621	0.4456866646
31622	0.4456776337
31623	0.4456762528
31624	0.4456732003
31625	0.4456666962
31626	0.4456625531
31627	0.445660941
31628	0.4456533547
31629	0.445649985
31630	0.4456424041
31631	0.445637893
31632	0.4456295782
31633	0.4456268701
31634	0.4456233363
31635	0.4456195343
31636	0.445616332
31637	0.4456101956
31638	0.4456059373
31639	0.4456045023
31640	0.4455990373
31641	0.4455944655
31642	0.4455844292
31643	0.4455826582
31644	0.4455742608
31645	0.4455695356
31646	0.4455629858
31647	0.4455617032
31648	0.445555499
31649	0.4455520906
31650	0.4455414237
31651	0.4455346895
31652	0.4455339288
31653	0.4455175273
31654	0.4455115463
31655	0.4454998027
31656	0.4454971006
31657	0.4454946029
31658	0.4454881329
31659	0.4454768981
31660	0.4454708011
31661	0.4454689163
31662	0.4454603263
31663	0.4454549534
31664	0.4454494494
31665	0.4454466115
31666	0.4454438905
31667	0.4454359714
31668	0.4454348927
31669	0.4454305641
31670	0.4454223449
31671	0.4454212883
31672	0.4454127413
31673	0.4454097857
31674	0.4454068481
31675	0.4454010841
31676	0.4453968018
31677	0.445393278
31678	0.4453836149
31679	0.4453829627
31680	0.4453764924
31681	0.4453759728
31682	0.4453693252
31683	0.4453664704
31684	0.4453619376
31685	0.4453576587
31686	0.4453550537
31687	0.4453530376
31688	0.4453510954
31689	0.4453475397
31690	0.4453457907
31691	0.445338628
31692	0.4453331809
31693	0.445330689
31694	0.4453246172
31695	0.4453227418
31696	0.4453183605
31697	0.4453171306
31698	0.4453086495
31699	0.445306845
31700	0.4453028827
31701	0.4452981599
31702	0.4452927739
31703	0.4452852133
31704	0.4452786749
31705	0.4452697253
31706	0.4452662417
31707	0.4452618685
31708	0.4452590083
31709	0.4452498041
31710	0.4452429403
31711	0.445234916
31712	0.4452271596
31713	0.445222004
31714	0.4452123827
31715	0.4452111088
31716	0.4452047027
31717	0.4451988434
31718	0.4451871514
31719	0.4451830752
31720	0.4451728227
31721	0.4451667837
31722	0.4451631389
31723	0.4451523941
31724	0.4451455809
31725	0.4451399008
31726	0.445135511
31727	0.4451332763
31728	0.4451250675
31729	0.4451164654
31730	0.4451070876
31731	0.4451032786
31732	0.4450985155
31733	0.4450930129
31734	0.4450895274
31735	0.4450832259
31736	0.4450809346
31737	0.4450790466
31738	0.4450711015
31739	0.4450663518
31740	0.4450601671
31741	0.4450523685
31742	0.445050907
31743	0.4450424043
31744	0.4450387885
31745	0.4450340985
31746	0.4450329657
31747	0.4450258765
31748	0.4450220314
31749	0.4450213057
31750	0.4450180244
31751	0.4450084762
31752	0.4450028995
31753	0.4450013388
31754	0.4449980123
31755	0.4449940265
31756	0.4449901468
31757	0.4449794406
31758	0.4449755942
31759	0.4449737354
31760	0.444972274
31761	0.4449620153
31762	0.4449558256
31763	0.4449443698
31764	0.4449382521
31765	0.4449318946
31766	0.4449297719
31767	0.4449257683
31768	0.4449225584
31769	0.4449132136
31770	0.4449048074
31771	0.4449010738
31772	0.4448929985
31773	0.4448843514
31774	0.4448814077
31775	0.444871692
31776	0.4448640221
