iter	MultiClass
4340	0.4985442917
4341	0.4984938639
4342	0.4984440045
4343	0.4984146897
4344	0.4983996669
4345	0.4983536241
4346	0.4983202492
4347	0.4982725011
4348	0.4982394509
4349	0.4982091617
4350	0.4981763146
4351	0.4981435487
4352	0.498103921
4353	0.4980714799
4354	0.4980222701
4355	0.4979963659
4356	0.4979531247
4357	0.4979208054
4358	0.4978698903
4359	0.4978396823
4360	0.4977919342
4361	0.4977595743
4362	0.4977095931
4363	0.4976837701
4364	0.4976309061
4365	0.4975996425
4366	0.4975544117
4367	0.4975069072
4368	0.4974708525
4369	0.4974312655
4370	0.497384167
4371	0.4973676419
4372	0.497331912
4373	0.4972836767
4374	0.4972410445
4375	0.4972078319
4376	0.4971690569
4377	0.4971369812
4378	0.4971052709
4379	0.4970558175
4380	0.497007704
4381	0.4969789171
4382	0.4969319404
4383	0.4969000678
4384	0.4968480564
4385	0.49681391
4386	0.4967906856
4387	0.4967590159
4388	0.4967202815
4389	0.4966772026
4390	0.4966619362
4391	0.4966141881
4392	0.4965825591
4393	0.4965348922
4394	0.4965050496
4395	0.496489499
4396	0.4964657061
4397	0.4964188919
4398	0.4963816597
4399	0.496325913
4400	0.4962936343
4401	0.496242029
4402	0.4961970012
4403	0.4961515268
4404	0.4961278152
4405	0.4960801889
4406	0.4960632984
4407	0.4960263505
4408	0.4959764504
4409	0.4959334528
4410	0.4959127457
4411	0.4958813602
4412	0.4958412859
4413	0.4958111592
4414	0.495763411
4415	0.4957228089
4416	0.4956906926
4417	0.495660647
4418	0.4956310075
4419	0.4956048191
4420	0.4955599944
4421	0.4955128147
4422	0.4954737148
4423	0.4954303518
4424	0.4953832533
4425	0.4953635612
4426	0.4953297803
4427	0.4953103724
4428	0.4952694049
4429	0.4952548287
4430	0.4952252298
4431	0.4951836126
4432	0.4951566934
4433	0.495116213
4434	0.49509713
4435	0.4950786155
4436	0.4950641611
4437	0.49503509
4438	0.4950171032
4439	0.494971304
4440	0.4949342749
4441	0.4949000067
4442	0.494856197
4443	0.4948234717
4444	0.4947803928
4445	0.4947648828
4446	0.4947444193
4447	0.49471547
4448	0.4946753551
4449	0.494635768
4450	0.4946040983
4451	0.494575149
4452	0.4945341003
4453	0.4945051103
4454	0.4944568344
4455	0.4944229722
4456	0.4943908153
4457	0.494354111
4458	0.4943068907
4459	0.494272988
4460	0.4942389228
4461	0.4941926363
4462	0.4941641336
4463	0.494126333
4464	0.4940941356
4465	0.4940459408
4466	0.4940059883
4467	0.4939555605
4468	0.4939100049
4469	0.4938850752
4470	0.4938517814
4471	0.4938097582
4472	0.4937812961
4473	0.4937391511
4474	0.4936988738
4475	0.4936659455
4476	0.493641503
4477	0.4935889638
4478	0.4935489301
4479	0.4935090994
4480	0.4934842103
4481	0.4934460849
4482	0.4934216424
4483	0.493395048
4484	0.4933430367
4485	0.4933053579
4486	0.4932881426
4487	0.4932459976
4488	0.4932212303
4489	0.4931697468
4490	0.4931315402
4491	0.4930929276
4492	0.4930730325
4493	0.4930588218
4494	0.4930124135
4495	0.4929747754
4496	0.4929380304
4497	0.49290766
4498	0.4928690068
4499	0.4928519133
4500	0.4928135443
4501	0.4927942583
4502	0.4927613299
4503	0.4927314874
4504	0.4927064765
4505	0.4926757406
4506	0.4926519884
4507	0.4926147562
4508	0.4925998959
4509	0.4925454484
4510	0.4925218586
4511	0.4924984311
4512	0.4924549462
4513	0.4924316
4514	0.4923865723
4515	0.4923633072
4516	0.4923305819
4517	0.4922924159
4518	0.4922488092
4519	0.4922024822
4520	0.4921596469
4521	0.4921149034
4522	0.4920844518
4523	0.4920454331
4524	0.4920129514
4525	0.4919900518
4526	0.4919671116
4527	0.4919236673
4528	0.4918948398
4529	0.4918546843
4530	0.491817574
4531	0.4917779057
4532	0.4917298734
4533	0.491688581
4534	0.4916473698
4535	0.4916332809
4536	0.4915926382
4537	0.4915508992
4538	0.4915177272
4539	0.4914747296
4540	0.4914426133
4541	0.4913933223
4542	0.4913713565
4543	0.4913494314
4544	0.4913183707
4545	0.4913018863
4546	0.4912487381
4547	0.4911995689
4548	0.4911814604
4549	0.4911469891
4550	0.4911125179
4551	0.4910669623
4552	0.4910167375
4553	0.4909950154
4554	0.4909578238
4555	0.4909119028
4556	0.4908953371
4557	0.4908643577
4558	0.4908203044
4559	0.4907990289
4560	0.49075932
4561	0.4907198547
4562	0.4906799428
4563	0.490638082
4564	0.4905994694
4565	0.49056175
4566	0.4905192802
4567	0.4904759171
4568	0.4904332442
4569	0.4903881353
4570	0.4903504971
4571	0.4903293028
4572	0.4902891473
4573	0.4902492354
4574	0.4902344156
4575	0.4901947067
4576	0.4901626716
4577	0.4901260891
4578	0.4900893036
4579	0.4900683935
4580	0.4900376983
4581	0.4899898284
4582	0.4899507691
4583	0.4899266514
4584	0.4898891351
4585	0.4898437825
4586	0.4898035052
4587	0.4897671663
4588	0.4897393132
4589	0.4896944072
4590	0.4896472682
4591	0.4896063006
4592	0.4895931049
4593	0.4895434891
4594	0.4895054449
4595	0.4894659796
4596	0.4894229008
4597	0.4893842069
4598	0.489363378
4599	0.4893167262
4600	0.4893025154
4601	0.4892665826
4602	0.4892325986
4603	0.4892120539
4604	0.4891812369
4605	0.4891433551
4606	0.4891138373
4607	0.4890992206
4608	0.4890684848
4609	0.4890519191
4610	0.4890120884
4611	0.4889704306
4612	0.488931412
4613	0.4888924339
4614	0.4888719298
4615	0.4888250344
4616	0.4887803314
4617	0.4887558077
4618	0.4887233666
4619	0.4886959602
4620	0.4886674575
4621	0.4886299411
4622	0.488585766
4623	0.4885468286
4624	0.4884988774
4625	0.4884569354
4626	0.4884366344
4627	0.4884089843
4628	0.4883795072
4629	0.4883395547
4630	0.4882907915
4631	0.4882443833
4632	0.4882099121
4633	0.4881807191
4634	0.4881680513
4635	0.4881259468
4636	0.4880889989
4637	0.488060009
4638	0.4880209497
4639	0.4879788047
4640	0.4879358883
4641	0.4878985749
4642	0.4878710873
4643	0.4878332055
4644	0.4878052712
4645	0.4877655217
4646	0.4877489966
4647	0.4876997869
4648	0.4876725428
4649	0.4876566674
4650	0.4876234954
4651	0.4876077012
4652	0.4875726616
4653	0.4875455394
4654	0.4875163058
4655	0.4874718871
4656	0.4874449273
4657	0.4874157343
4658	0.4873775683
4659	0.4873568206
4660	0.4873279525
4661	0.4873093161
4662	0.4872782961
4663	0.4872620147
4664	0.4872156064
4665	0.4871869819
4666	0.4871601845
4667	0.4871213283
4668	0.4871085386
4669	0.4870821878
4670	0.4870435346
4671	0.4869961519
4672	0.4869724808
4673	0.4869463737
4674	0.4869171401
4675	0.4868753199
4676	0.4868401585
4677	0.486812143
4678	0.486788878
4679	0.4867427946
4680	0.4867287462
4681	0.4867017052
4682	0.4866879411
4683	0.4866494909
4684	0.4866182678
4685	0.486598454
4686	0.4865593947
4687	0.4865155038
4688	0.4864639797
4689	0.4864377914
4690	0.4864028735
4691	0.4863520803
4692	0.4863175278
4693	0.4862750986
4694	0.4862416831
4695	0.4862054254
4696	0.4861813483
4697	0.4861451312
4698	0.4861059907
4699	0.4860774474
4700	0.4860562937
4701	0.4860183307
4702	0.4859916957
4703	0.485948292
4704	0.4859048884
4705	0.4858852775
4706	0.4858658291
4707	0.4858288
4708	0.485806956
4709	0.485776139
4710	0.4857272946
4711	0.4856885602
4712	0.4856527085
4713	0.485612147
4714	0.485571423
4715	0.4855577807
4716	0.4855456407
4717	0.4855072311
4718	0.4854738561
4719	0.48543029
4720	0.4854019091
4721	0.4853637025
4722	0.4853182688
4723	0.4852745403
4724	0.4852340599
4725	0.4852147739
4726	0.4851696649
4727	0.485155779
4728	0.4851416089
4729	0.4851199679
4730	0.4850745341
4731	0.4850376674
4732	0.4849995826
4733	0.4849506976
4734	0.4849074158
4735	0.4848676663
4736	0.4848380673
4737	0.4848022156
4738	0.484783092
4739	0.4847691655
4740	0.4847311619
4741	0.4846956756
4742	0.4846739535
4743	0.4846612856
4744	0.4846234445
4745	0.4845978245
4746	0.4845724076
4747	0.4845603487
4748	0.484526649
4749	0.4845076878
4750	0.4844766677
4751	0.4844315994
4752	0.4843952199
4753	0.4843470251
4754	0.4842969221
4755	0.484256726
4756	0.4842316745
4757	0.484187946
4758	0.4841378835
4759	0.484104062
4760	0.4840568823
4761	0.4840146155
4762	0.4839745006
4763	0.4839300818
4764	0.4838799788
4765	0.4838384022
4766	0.4837928872
4767	0.4837794073
4768	0.483749849
4769	0.4837069731
4770	0.4836956857
4771	0.4836530941
4772	0.483624023
4773	0.4836090814
4774	0.4835667333
4775	0.4835310847
4776	0.4834913758
4777	0.4834607618
4778	0.4834251131
4779	0.4833867441
4780	0.4833368441
4781	0.4833240544
4782	0.4832845079
4783	0.4832403734
4784	0.4831991216
4785	0.483152145
4786	0.4831093503
4787	0.4830740265
4788	0.4830473915
4789	0.4829962734
4790	0.4829715061
4791	0.4829270061
4792	0.4829078419
4793	0.4828816536
4794	0.4828493343
4795	0.4828185172
4796	0.4827998403
4797	0.482750062
4798	0.482710881
4799	0.4826710909
4800	0.4826557839
4801	0.4826171713
4802	0.4825723871
4803	0.4825223247
4804	0.4824976792
4805	0.4824607718
4806	0.4824482664
4807	0.4824103846
4808	0.4823852113
4809	0.4823450558
4810	0.4823076612
4811	0.482265232
4812	0.4822416827
4813	0.4822029483
4814	0.4821657567
4815	0.4821338841
4816	0.4821151665
4817	0.4820868668
4818	0.4820397683
4819	0.4820013587
4820	0.4819634363
4821	0.481938669
4822	0.4818996504
4823	0.4818548662
4824	0.4818172686
4825	0.4818065903
4826	0.481771713
4827	0.481731923
4828	0.481690793
4829	0.4816529518
4830	0.4816238401
4831	0.481594769
4832	0.4815479547
4833	0.4815119
4834	0.4814698362
4835	0.4814322792
4836	0.4813951283
4837	0.4813639052
4838	0.4813228971
4839	0.4812863551
4840	0.4812680436
4841	0.4812334506
4842	0.481203608
4843	0.4811645488
4844	0.481127682
4845	0.4811001132
4846	0.4810627998
4847	0.4810256895
4848	0.4809860618
4849	0.4809481394
4850	0.4809096892
4851	0.4808742841
