iter	MultiClass
4335	0.3918417244
4336	0.391796859
4337	0.3917004503
4338	0.3916624627
4339	0.3916388704
4340	0.3916072007
4341	0.3915742914
4342	0.3915395427
4343	0.3915009552
4344	0.3914638873
4345	0.3914282189
4346	0.3913717172
4347	0.3913241327
4348	0.391289224
4349	0.3912285638
4350	0.3911974139
4351	0.3911584666
4352	0.3911021249
4353	0.3910856102
4354	0.3910530208
4355	0.3910245901
4356	0.390997199
4357	0.390947855
4358	0.3909030296
4359	0.3908625228
4360	0.3908106996
4361	0.390766554
4362	0.3907224083
4363	0.3906908186
4364	0.3906551902
4365	0.3906163628
4366	0.3905684184
4367	0.3905337497
4368	0.3904856453
4369	0.3904568947
4370	0.3904293836
4371	0.3903576069
4372	0.3903253374
4373	0.3902881095
4374	0.390234367
4375	0.3901868624
4376	0.3901521137
4377	0.3901127665
4378	0.3900608634
4379	0.3900227958
4380	0.3899907262
4381	0.3899425819
4382	0.3899123917
4383	0.3898784027
4384	0.3898213013
4385	0.3897925906
4386	0.3897588416
4387	0.3897058588
4388	0.3896701105
4389	0.3896296836
4390	0.3895942151
4391	0.3895617057
4392	0.3895338348
4393	0.3895018452
4394	0.3894419046
4395	0.3894133539
4396	0.3893785652
4397	0.3893017902
4398	0.3892752388
4399	0.3892365714
4400	0.3891815893
4401	0.3891462808
4402	0.389105534
4403	0.3890696657
4404	0.3890388357
4405	0.3889850932
4406	0.3889275519
4407	0.3888512967
4408	0.388828864
4409	0.3887867576
4410	0.3887038646
4411	0.3886575197
4412	0.3886229309
4413	0.3885799449
4414	0.3885467157
4415	0.3885231234
4416	0.388447308
4417	0.3884178776
4418	0.3883762111
4419	0.3883598564
4420	0.388305914
4421	0.3882493724
4422	0.3882163431
4423	0.3881811945
4424	0.3881393281
4425	0.3881083782
4426	0.3880530762
4427	0.3880057316
4428	0.3879563076
4429	0.3879348746
4430	0.3878912488
4431	0.3878407852
4432	0.3878056766
4433	0.3877428171
4434	0.3876921535
4435	0.3876551656
4436	0.3876204169
4437	0.3875777907
4438	0.3875162107
4439	0.387484701
4440	0.387453711
4441	0.3874210817
4442	0.3873652198
4443	0.3873106776
4444	0.3872803274
4445	0.3872238658
4446	0.3871937956
4447	0.3871560478
4448	0.3871170605
4449	0.3870809522
4450	0.3870254903
4451	0.3869773059
4452	0.3869286418
4453	0.3868743794
4454	0.386854026
4455	0.3868257152
4456	0.3867876476
4457	0.3867507396
4458	0.3867093531
4459	0.3866736047
4460	0.3866097055
4461	0.3865401681
4462	0.3864944629
4463	0.3864682314
4464	0.3864042123
4465	0.386355668
4466	0.3863137617
4467	0.3862721352
4468	0.3862193924
4469	0.38619588
4470	0.3861521742
4471	0.3860996313
4472	0.3860680016
4473	0.3860242558
4474	0.3859800302
4475	0.3859515994
4476	0.3859072538
4477	0.3858877402
4478	0.3858555906
4479	0.385829839
4480	0.385789812
4481	0.3857576225
4482	0.3857071989
4483	0.3856792879
4484	0.3856409404
4485	0.3856135493
4486	0.3855536888
4487	0.3854814323
4488	0.3854492827
4489	0.3854102554
4490	0.3853665896
4491	0.3853174056
4492	0.3852501075
4493	0.3852097606
4494	0.3851818097
4495	0.3851249482
4496	0.3850911592
4497	0.3850250207
4498	0.384977796
4499	0.38493485
4500	0.3849028204
4501	0.3848772287
4502	0.3848434397
4503	0.384793416
4504	0.3847582274
4505	0.3847196
4506	0.3846387862
4507	0.3846133545
4508	0.3845786058
4509	0.3845444169
4510	0.3845268226
4511	0.3844830769
4512	0.3844232963
4513	0.384390347
4514	0.3843576776
4515	0.3842855811
4516	0.3842344777
4517	0.384208886
4518	0.3841738174
4519	0.3841279923
4520	0.3840815274
4521	0.3840408206
4522	0.383999874
4523	0.3839712833
4524	0.3839342553
4525	0.3838978271
4526	0.383855321
4527	0.3838110553
4528	0.3837763866
4529	0.3837395586
4530	0.3836920141
4531	0.3836515472
4532	0.3836159988
4533	0.3835789308
4534	0.3835279874
4535	0.38348928
4536	0.3834449744
4537	0.3834049474
4538	0.3833478459
4539	0.3832934636
4540	0.3832669123
4541	0.3832470787
4542	0.3832065719
4543	0.3831668248
4544	0.3831155615
4545	0.383052542
4546	0.3829997191
4547	0.382938499
4548	0.382901591
4549	0.3828784785
4550	0.3828419304
4551	0.3828211772
4552	0.3828011037
4553	0.3827296469
4554	0.3826927789
4555	0.3826452744
4556	0.3826104057
4557	0.3825672597
4558	0.3825222744
4559	0.3824880055
4560	0.3824653729
4561	0.3824291446
4562	0.3823825598
4563	0.3823220195
4564	0.3822882305
4565	0.38222817
4566	0.3822015386
4567	0.3821339606
4568	0.3820829372
4569	0.3820517473
4570	0.3820143195
4571	0.3819914469
4572	0.3819318263
4573	0.3818905997
4574	0.3818485734
4575	0.3817977499
4576	0.3817633611
4577	0.3816946634
4578	0.3816594349
4579	0.3816248861
4580	0.3815889378
4581	0.3815439124
4582	0.3814947684
4583	0.3814474238
4584	0.3814071969
4585	0.3813733679
4586	0.3813378594
4587	0.3812935538
4588	0.3812334934
4589	0.3812049826
4590	0.3811387642
4591	0.3810874209
4592	0.3810554313
4593	0.3810190831
4594	0.3809619816
4595	0.3808936439
4596	0.3808569358
4597	0.3808105509
4598	0.3807848792
4599	0.3807181009
4600	0.3806751549
4601	0.3806430853
4602	0.3806107358
4603	0.380545677
4604	0.3805254436
4605	0.3804742202
4606	0.3804355128
4607	0.3803990846
4608	0.3803526997
4609	0.3803187108
4610	0.3802961181
4611	0.3802612495
4612	0.3802271805
4613	0.3802023886
4614	0.3801793561
4615	0.3801431679
4616	0.3801035807
4617	0.3800583954
4618	0.3800311643
4619	0.3799921769
4620	0.3799369949
4621	0.379902726
4622	0.3798552215
4623	0.3798239916
4624	0.3797856041
4625	0.3797577732
4626	0.3797256636
4627	0.3796673226
4628	0.3796356129
4629	0.3796070622
4630	0.3795444025
4631	0.3794952985
4632	0.3794608297
4633	0.3794293999
4634	0.3794062474
4635	0.3793669002
4636	0.3793260335
4637	0.3792570559
4638	0.3792333437
4639	0.3792001145
4640	0.3791688446
4641	0.3791203404
4642	0.3790858316
4643	0.379038487
4644	0.3790086967
4645	0.3789648709
4646	0.3789296424
4647	0.3789048505
4648	0.378835433
4649	0.378767855
4650	0.3787539795
4651	0.378715592
4652	0.3786640088
4653	0.3786178238
4654	0.3785641212
4655	0.3785131378
4656	0.3784764297
4657	0.3784332038
4658	0.3783938166
4659	0.3783621069
4660	0.3783283979
4661	0.3782866115
4662	0.3782674977
4663	0.3782397867
4664	0.3782071573
4665	0.3781615321
4666	0.3781207854
4667	0.3780839573
4668	0.3780538871
4669	0.3780071023
4670	0.3779683949
4671	0.377924929
4672	0.3778897005
4673	0.3778548318
4674	0.3777864141
4675	0.3777585431
4676	0.3777087593
4677	0.3776706117
4678	0.3776294251
4679	0.3775819206
4680	0.3775554092
4681	0.3775329765
4682	0.3774886709
4683	0.3774354482
4684	0.3773719888
4685	0.3773354407
4686	0.3772846972
4687	0.3772525876
4688	0.3772274758
4689	0.3771826904
4690	0.3771497811
4691	0.3771075148
4692	0.3770674878
4693	0.3770154647
4694	0.3769620421
4695	0.3769450876
4696	0.3768913051
4697	0.3768534774
4698	0.3768317245
4699	0.3768049332
4700	0.3767551094
4701	0.3767214803
4702	0.3766808135
4703	0.3766123558
4704	0.3765708093
4705	0.3765327817
4706	0.3764836776
4707	0.3764221776
4708	0.3763953463
4709	0.3763604777
4710	0.3763251692
4711	0.376288701
4712	0.376264069
4713	0.3762138853
4714	0.376187334
4715	0.376131832
4716	0.3760712117
4717	0.3760238671
4718	0.3759862394
4719	0.3759322169
4720	0.3758921899
4721	0.3758638391
4722	0.3758226126
4723	0.3757952614
4724	0.3757451177
4725	0.3757124884
4726	0.3756407117
4727	0.375581451
4728	0.3755385849
4729	0.3755173918
4730	0.3754918401
4731	0.3754527328
4732	0.3754055481
4733	0.3753436083
4734	0.3753160972
4735	0.3753031814
4736	0.3752630345
4737	0.3752200085
4738	0.3751911778
4739	0.3751711444
4740	0.3751246395
4741	0.375070617
4742	0.3750249919
4743	0.3749946417
4744	0.3749422988
4745	0.374892395
4746	0.3748459701
4747	0.3748104616
4748	0.3747841102
4749	0.3747542399
4750	0.3747064554
4751	0.3746620299
4752	0.3746122861
4753	0.3745593433
4754	0.3745136381
4755	0.3744662535
4756	0.3744267064
4757	0.3744035139
4758	0.3743714444
4759	0.3743383351
4760	0.3743025867
4761	0.3742784746
4762	0.3742414466
4763	0.3742052584
4764	0.3741682704
4765	0.3741245246
4766	0.3740438309
4767	0.3739831706
4768	0.3739518608
4769	0.3739310275
4770	0.3738854024
4771	0.373834419
4772	0.3738139456
4773	0.3737836355
4774	0.3737532054
4775	0.3736874267
4776	0.3736665935
4777	0.3736074527
4778	0.373569785
4779	0.3735108442
4780	0.3734730964
4781	0.3734142756
4782	0.3733788871
4783	0.373348177
4784	0.3733076302
4785	0.3732811988
4786	0.3732195389
4787	0.3731831507
4788	0.3731406045
4789	0.3730856224
4790	0.3730476747
4791	0.3730063682
4792	0.372979257
4793	0.3729473873
4794	0.3729112391
4795	0.3728672934
4796	0.3728275863
4797	0.3727652066
4798	0.3727410544
4799	0.3727143031
4800	0.3726911906
4801	0.3726649192
4802	0.3726253321
4803	0.3725911432
4804	0.3725483171
4805	0.3725181669
4806	0.372483858
4807	0.3724660238
4808	0.3724167999
4809	0.3723842504
4810	0.3723361861
4811	0.3722854426
4812	0.3722556123
4813	0.3721952719
4814	0.3721576041
4815	0.37210866
4816	0.3720557972
4817	0.3720058135
4818	0.3719617478
4819	0.371915123
4820	0.3718684581
4821	0.3718214334
4822	0.3717885241
4823	0.3717583339
4824	0.3716791197
4825	0.3716333746
4826	0.3716117816
4827	0.3715787923
4828	0.3715403248
4829	0.3715040966
4830	0.3714604308
4831	0.3714362786
4832	0.3713821362
4833	0.3713474675
4834	0.3713269142
4835	0.3712947247
4836	0.3712705725
4837	0.3712271466
4838	0.3712033944
4839	0.3711606483
4840	0.371136896
4841	0.3710887116
4842	0.3710492445
4843	0.3710117767
4844	0.3709780276
4845	0.3709353615
4846	0.3708986134
4847	0.3708689031
4848	0.3708425917
4849	0.3708096424
4850	0.370795487
4851	0.3707780526
4852	0.3707468628
4853	0.3706984385
4854	0.3706511339
4855	0.3705865549
4856	0.3705642821
4857	0.3705343319
4858	0.3704929453
4859	0.3704624752
4860	0.3704454008
4861	0.3703912984
4862	0.3703419144
4863	0.3703086053
4864	0.370244866
4865	0.3701816465
4866	0.3701231855
4867	0.3700945948
4868	0.3700337346
4869	0.3699983461
4870	0.3699532808
4871	0.3699146134
4872	0.3698452759
4873	0.3698029697
4874	0.3697528659
4875	0.3697216361
4876	0.3696929654
4877	0.3696556576
4878	0.3696127515
4879	0.3695666865
4880	0.3695214612
4881	0.3694747564
4882	0.3694330099
4883	0.3693948224
4884	0.369377588
4885	0.3693365213
4886	0.3692936952
4887	0.3692521088
4888	0.3692168402
4889	0.3691934078
4890	0.3691531009
4891	0.3691181923
4892	0.3690795249
4893	0.3690283015
4894	0.3689778379
4895	0.3689183373
4896	0.3688774306
4897	0.3688634351
4898	0.3688132114
4899	0.3687725047
4900	0.36872544
4901	0.3686892917
4902	0.3686732969
4903	0.3686532635
4904	0.3685804871
4905	0.3685552153
4906	0.3685239455
4907	0.3684742017
4908	0.3684508093
4909	0.3684152608
4910	0.3683888694
4911	0.3683354868
4912	0.3682751064
4913	0.3682408375
4914	0.3681879347
4915	0.3681560651
4916	0.3681199169
4917	0.3680741717
4918	0.3680213489
4919	0.3679760436
4920	0.3679231408
4921	0.3678766759
4922	0.3678361691
4923	0.3677747891
4924	0.3677374412
4925	0.3677090904
4926	0.3676739818
4927	0.3676368739
4928	0.3675839711
4929	0.3675495823
4930	0.3675113547
4931	0.3674682887
4932	0.3674279018
4933	0.3673894743
4934	0.3673405702
4935	0.3672930657
4936	0.3672332451
4937	0.3672077734
4938	0.3671811821
4939	0.3671495923
4940	0.3671121645
4941	0.367086133
4942	0.3670557028
4943	0.3670303111
4944	0.3669938829
4945	0.366975369
4946	0.3669283043
4947	0.3668754814
4948	0.3668548881
4949	0.3668358143
4950	0.3668005458
4951	0.3667348472
4952	0.3666963797
4953	0.3666803449
4954	0.3666408777
4955	0.3666074486
4956	0.3665894144
4957	0.366544549
4958	0.3664929258
4959	0.3664427021
4960	0.3664110724
4961	0.3663728848
4962	0.366335537
4963	0.3663072662
4964	0.3662609612
4965	0.3662100178
4966	0.3661618735
4967	0.3661005334
4968	0.3660364742
4969	0.3659949677
4970	0.3659526215
4971	0.3659095155
4972	0.365877246
4973	0.3658355795
4974	0.3658067489
4975	0.3657646426
4976	0.3657028627
4977	0.3656748318
4978	0.3656469609
4979	0.3656274472
4980	0.3655719852
4981	0.3655431546
4982	0.3655126445
4983	0.3654894121
4984	0.3654567827
4985	0.3654154761
4986	0.3653804075
4987	0.3653592144
4988	0.3653116299
4989	0.3652794004
4990	0.3652512095
4991	0.3652012658
4992	0.3651674368
4993	0.3651396858
4994	0.3651086159
4995	0.3650562729
4996	0.3650196048
4997	0.3649752992
4998	0.364936112
4999	0.3648958451
5000	0.3648472609
5001	0.3648183103
5002	0.3647923187
5003	0.3647721253
5004	0.3647135843
5005	0.3646657199
5006	0.3646144965
5007	0.3645746695
5008	0.3645451191
5009	0.3645089708
5010	0.3644785807
5011	0.3644423125
5012	0.3644105628
5013	0.3643736548
5014	0.3643108752
5015	0.3642753268
5016	0.3642569728
5017	0.3642063492
5018	0.3641767589
5019	0.3641382914
5020	0.3641030228
5021	0.3640719129
5022	0.3640382439
5023	0.3640218492
5024	0.3639693063
5025	0.3639429949
5026	0.3638925313
5027	0.3638581025
5028	0.3637989617
5029	0.3637748895
5030	0.3637230664
5031	0.3636846788
5032	0.363647131
5033	0.3635901496
5034	0.3635607591
5035	0.3635494428
5036	0.3635186528
5037	0.3634925813
5038	0.3634539139
5039	0.3634156863
5040	0.3633708609
5041	0.3633287146
5042	0.3632976047
5043	0.3632449018
5044	0.3632212695
5045	0.3631616089
5046	0.363133498
5047	0.363084394
5048	0.3630593621
5049	0.3630322909
5050	0.3630043
5051	0.3629651128
5052	0.3629292844
5053	0.3628848989
5054	0.3628623062
5055	0.3628276375
5056	0.3627964876
5057	0.3627784535
5058	0.3627170334
5059	0.3626688891
5060	0.3626343803
5061	0.3625963527
5062	0.3625580051
5063	0.3625069417
5064	0.3624888276
5065	0.3624731127
5066	0.3624566381
5067	0.3624153315
5068	0.3623597096
5069	0.3623337181
5070	0.3623044476
5071	0.3622851339
5072	0.3622550236
5073	0.3622301917
5074	0.3622039203
5075	0.362164733
5076	0.3621286647
5077	0.3620956755
5078	0.3620358149
5079	0.3620101033
5080	0.3619731953
5081	0.3619318487
5082	0.361906337
5083	0.3618581927
5084	0.3618221244
5085	0.3618094485
5086	0.3617651029
5087	0.3617191179
5088	0.3616985246
5089	0.3616812102
5090	0.3616512999
5091	0.3616120327
5092	0.3615824023
5093	0.3615370971
5094	0.3615098659
5095	0.3614704787
5096	0.3614186556
5097	0.3613919043
5098	0.3613608344
5099	0.3613085314
5100	0.3612673847
5101	0.3612010063
5102	0.3611611793
5103	0.3611118353
5104	0.3610779663
5105	0.3610545739
5106	0.3610176659
5107	0.3609760395
5108	0.3609418506
5109	0.3608967053
5110	0.3608469614
5111	0.3607950583
5112	0.3607570707
5113	0.3607024484
5114	0.3606632612
5115	0.3606293122
5116	0.3606002017
5117	0.3605730505
5118	0.3605535768
5119	0.3605010339
5120	0.360445292
5121	0.3604205401
5122	0.3603574406
5123	0.3603205326
5124	0.3602887029
5125	0.3602441574
5126	0.3601855765
5127	0.3601425904
5128	0.360109961
5129	0.3600795309
5130	0.3600263482
5131	0.3599733255
5132	0.3599473339
5133	0.3599107058
5134	0.3598675599
5135	0.3598448073
5136	0.3598168963
5137	0.3597845868
5138	0.3597551164
5139	0.3597217273
5140	0.3596783814
5141	0.3596451122
5142	0.359605605
5143	0.3595801733
5144	0.3595522224
5145	0.3595252711
5146	0.3595109158
5147	0.3594854041
5148	0.3594522149
5149	0.3594030309
5150	0.3593803982
5151	0.3593640036
5152	0.3593281352
5153	0.3592807107
5154	0.3592557188
5155	0.3592178111
5156	0.3591765045
5157	0.3591417158
5158	0.3590985299
5159	0.3590675
5160	0.3590338709
5161	0.3590063998
5162	0.3589623342
5163	0.3589302246
5164	0.3589001944
5165	0.3588541293
5166	0.3588296973
5167	0.3588009066
5168	0.3587679973
5169	0.3587367675
5170	0.3587208127
5171	0.358689143
5172	0.3586654707
5173	0.3586385994
5174	0.3585955734
5175	0.3585655432
5176	0.3585078019
5177	0.3584751726
5178	0.3584077945
5179	0.3583392168
5180	0.3582955909
5181	0.3582723585
5182	0.3582296124
5183	0.3581793087
5184	0.3581372824
5185	0.3580949762
5186	0.3580293575
5187	0.3579828126
5188	0.3579349082
5189	0.3579075971
5190	0.3578870838
5191	0.3578640113
5192	0.3578293825
5193	0.3577965932
5194	0.3577610047
5195	0.3577216575
5196	0.3576826302
5197	0.357637125
5198	0.3576076546
5199	0.3575833025
5200	0.3575472742
5201	0.357489453
5202	0.3574409488
5203	0.3573900453
5204	0.3573448201
5205	0.3572912375
5206	0.3572812007
5207	0.3572397742
5208	0.3572263786
5209	0.3571968282
5210	0.3571650785
5211	0.3571398067
5212	0.3571118558
5213	0.3570923821
5214	0.3570568337
5215	0.3570196058
5216	0.3569940141
5217	0.3569623044
5218	0.3569187586
5219	0.3569099214
5220	0.3568787716
5221	0.3568203906
5222	0.3567891607
5223	0.3567486139
5224	0.3567297
5225	0.3566941116
5226	0.3566482865
5227	0.3566280131
5228	0.3565947439
5229	0.35657591
5230	0.3565336438
5231	0.3564912176
5232	0.356456189
5233	0.3564200407
5234	0.3563810134
5235	0.3563521428
5236	0.3563077172
5237	0.3562451776
5238	0.3562186662
5239	0.3561962735
5240	0.3561598853
5241	0.3561438105
5242	0.3561120608
5243	0.3560549594
5244	0.3560351259
5245	0.3559888209
5246	0.3559445153
5247	0.3559221226
5248	0.3558634217
5249	0.3558288729
5250	0.355791765
5251	0.3557716915
5252	0.3557349035
5253	0.3557197084
5254	0.3556956362
5255	0.3556722039
5256	0.3556424135
5257	0.3556169418
5258	0.3555868716
5259	0.3555406066
5260	0.3555348085
5261	0.3555032588
5262	0.35546879
5263	0.3554389197
5264	0.3554048908
5265	0.3553818982
5266	0.3553485091
5267	0.3553001248
5268	0.3552707344
5269	0.355244183
5270	0.3552038361
5271	0.3551553319
5272	0.355102709
5273	0.3550845149
5274	0.3550560842
5275	0.3550370504
5276	0.3550089395
5277	0.354979789
5278	0.3549448803
5279	0.354924327
5280	0.3548958163
5281	0.3548729037
5282	0.3548315172
5283	0.3547780546
5284	0.3547301901
5285	0.3547195536
5286	0.3546872041
5287	0.3546606927
5288	0.354632102
5289	0.354604311
5290	0.3545959938
5291	0.3545577262
5292	0.3545318946
5293	0.3544800714
5294	0.3544483218
5295	0.3544088946
5296	0.3543403169
5297	0.354290773
5298	0.354263142
5299	0.3542283133
5300	0.3542040012
5301	0.3541436608
5302	0.3541133907
5303	0.354087799
5304	0.354066286
5305	0.3540004274
5306	0.3539552421
5307	0.3539005798
5308	0.353857154
5309	0.3538244446
5310	0.3537934947
5311	0.3537474296
5312	0.3537204384
5313	0.3536982456
5314	0.3536684953
5315	0.3535979582
5316	0.353537218
5317	0.3534855948
5318	0.353448047
5319	0.3534251744
5320	0.3533820684
5321	0.3533445206
5322	0.3532998152
5323	0.353272704
5324	0.3532239998
5325	0.3531830131
5326	0.3531574614
5327	0.3531284309
5328	0.3530889637
5329	0.3530622124
5330	0.3530127085
5331	0.3529568467
5332	0.3528811513
5333	0.3528540401
5334	0.3528202111
5335	0.3527891412
5336	0.3527569517
5337	0.3527286409
5338	0.3527032891
5339	0.3526767777
5340	0.3526424289
5341	0.35260816
5342	0.3525842478
5343	0.3525516584
5344	0.3525171896
5345	0.3524892787
5346	0.3524490118
5347	0.3524158226
5348	0.3523830332
5349	0.3523578414
5350	0.3523246122
5351	0.3522999402
5352	0.3522551548
5353	0.3522212458
5354	0.3521667835
5355	0.3521323547
5356	0.3521118814
5357	0.3520846502
5358	0.3520377455
5359	0.3520059158
5360	0.3519792445
5361	0.3519237825
5362	0.351879357
5363	0.3518593635
5364	0.3518222156
5365	0.3517908658
5366	0.3517570767
5367	0.3517027344
5368	0.3516888989
5369	0.3516630673
5370	0.3516279987
5371	0.3516016873
5372	0.3515451856
5373	0.3515239125
5374	0.3515000003
5375	0.3514470175
5376	0.3514186268
5377	0.3513801193
5378	0.3513568868
5379	0.3513219382
5380	0.3512756333
5381	0.3512344467
5382	0.351199578
5383	0.351159471
5384	0.3511221232
5385	0.3510878143
5386	0.3510738589
5387	0.3510406297
5388	0.3510073205
5389	0.3509826085
5390	0.3509483797
5391	0.3509174697
5392	0.3508823211
5393	0.3508646869
5394	0.3508418543
5395	0.350827459
5396	0.3507742763
5397	0.3507222132
5398	0.3506935825
5399	0.3506693104
5400	0.3506284037
5401	0.35060889
5402	0.350584498
5403	0.3505273965
5404	0.3504877694
5405	0.3504511413
5406	0.3504251098
5407	0.3503948396
5408	0.3503831234
5409	0.350338458
5410	0.3503099072
5411	0.3502747587
5412	0.3502418094
5413	0.3502204563
5414	0.3501931852
5415	0.3501668338
5416	0.3501294859
5417	0.3500870997
5418	0.3500763432
5419	0.3500395152
5420	0.349981494
5421	0.3499389079
5422	0.3499017999
5423	0.3498579342
5424	0.3498046715
5425	0.3497828386
5426	0.3497558874
5427	0.3497153006
5428	0.3496885892
5429	0.3496731143
5430	0.349643244
5431	0.3496167326
5432	0.3495863825
5433	0.3495392778
5434	0.3495128464
5435	0.349498531
5436	0.3494792973
5437	0.3494383106
5438	0.3494116393
5439	0.3493830486
5440	0.3493248275
5441	0.3492943974
5442	0.3492825213
5443	0.3492452134
5444	0.3492214611
5445	0.3491860326
5446	0.3491463655
5447	0.3491058187
5448	0.3490500369
5449	0.3490019725
5450	0.3489814991
5451	0.3489689432
5452	0.3489223983
5453	0.3488735742
5454	0.3488453834
5455	0.348828109
5456	0.3487938801
5457	0.3487352592
5458	0.348705149
5459	0.3486685609
5460	0.3486458483
5461	0.3486092202
5462	0.3485980638
5463	0.3485649546
5464	0.3485290462
5465	0.3484971766
5466	0.3484546704
5467	0.348428399
5468	0.3483950898
5469	0.3483617006
5470	0.3483367887
5471	0.3483067585
5472	0.3482661717
5473	0.3482350218
5474	0.348188317
5475	0.3481481701
5476	0.3481088628
5477	0.3480661167
5478	0.3480312081
5479	0.3479981788
5480	0.3479566323
5481	0.3479192845
5482	0.3478915335
5483	0.3478481876
5484	0.3478303934
5485	0.3478148784
5486	0.3477929256
5487	0.3477499395
5488	0.3477314655
5489	0.3477061138
5490	0.347647053
5491	0.3476129041
5492	0.3475764359
5493	0.3475470055
5494	0.3475161755
5495	0.3474893843
5496	0.3474606736
5497	0.3474304034
5498	0.347363945
5499	0.3473202792
5500	0.3472814119
5501	0.3472516615
5502	0.347228669
5503	0.3472117545
5504	0.3471953199
5505	0.3471661693
5506	0.3471358192
5507	0.3471137464
5508	0.3470923933
5509	0.3470479678
5510	0.3470290139
5511	0.3469988637
5512	0.3469773107
5513	0.3469476004
5514	0.3469232883
5515	0.3468766635
5516	0.3468315181
5517	0.3468082457
5518	0.3467856131
5519	0.3467453062
5520	0.3467047993
5521	0.3466725698
5522	0.3466607736
5523	0.3466352619
5524	0.3465801199
5525	0.3465586868
5526	0.3465345747
5527	0.3465240581
5528	0.3464951875
5529	0.3464624781
5530	0.3464117346
5531	0.3463891819
5532	0.3463412375
5533	0.3462956124
5534	0.346269101
5535	0.346235232
5536	0.3461961647
5537	0.3461623357
5538	0.3461105126
5539	0.3460862804
5540	0.3460512518
5541	0.3460087056
5542	0.3459600415
5543	0.3459256926
5544	0.3459088181
5545	0.345856955
5546	0.3458468783
5547	0.3458109699
5548	0.3457851383
5549	0.3457612261
5550	0.3457548682
5551	0.3457294764
5552	0.3457233184
5553	0.3456863305
5554	0.3456525414
5555	0.3456111149
5556	0.3455452563
5557	0.3455219839
5558	0.3454696009
5559	0.3454423698
5560	0.3454251754
5561	0.3453730723
5562	0.3453514793
5563	0.3453263275
5564	0.3452896194
5565	0.3452381162
5566	0.3451900918
5567	0.3451533038
5568	0.3451258727
5569	0.3450948428
5570	0.3450527365
5571	0.3450351422
5572	0.3449969146
5573	0.3449775609
5574	0.34491894
5575	0.3448893496
5576	0.3448444442
5577	0.3448055768
5578	0.344789582
5579	0.3447655898
5580	0.3447359594
5581	0.3447069689
5582	0.3446782582
5583	0.3446436695
5584	0.344623556
5585	0.3445976844
5586	0.3445614562
5587	0.3445195098
5588	0.3444990765
5589	0.3444814022
5590	0.3444467335
5591	0.3444162234
5592	0.3443786756
5593	0.3443416876
5594	0.3442896246
5595	0.3442611138
5596	0.3442352822
5597	0.344226645
5598	0.3441932559
5599	0.3441477107
5600	0.3441277572
5601	0.3440894496
5602	0.3440539012
5603	0.3440100754
5604	0.3439670894
5605	0.3439236635
5606	0.3438964324
5607	0.343857765
5608	0.3438386512
5609	0.3438130195
5610	0.3437761915
5611	0.3437473209
5612	0.3436809824
5613	0.3436459938
5614	0.343584054
5615	0.3435493452
5616	0.3435257129
5617	0.343500841
5618	0.3434778485
5619	0.3434255055
5620	0.3434027129
5621	0.3433745221
5622	0.3433586872
5623	0.3433432123
5624	0.3433192201
5625	0.3432765139
5626	0.3432611589
5627	0.3432472035
5628	0.3432177331
5629	0.3431766664
5630	0.3431348
5631	0.3430956927
5632	0.3430523068
5633	0.3430108803
5634	0.3429790507
5635	0.3429464213
5636	0.3429015159
5637	0.3428738848
5638	0.3428547311
5639	0.3428280597
5640	0.3428137044
5641	0.3427959902
5642	0.3427620812
5643	0.3427248933
5644	0.3426883052
5645	0.3426737899
5646	0.3426533166
5647	0.3426266852
5648	0.3425861384
5649	0.3425695838
5650	0.3425274375
5651	0.3424792132
5652	0.3424226316
5653	0.3423845239
5654	0.3423479758
5655	0.342328942
5656	0.342276759
5657	0.3422347726
5658	0.3421975847
5659	0.3421705935
5660	0.3421202099
5661	0.342076824
5662	0.3420405558
5663	0.3420148841
5664	0.3419703786
5665	0.3419255932
5666	0.3418815275
5667	0.3418442596
5668	0.3418139095
5669	0.341778361
5670	0.3417510099
5671	0.3417282973
5672	0.3416846315
5673	0.3416458041
5674	0.341581465
5675	0.3415483158
5676	0.3415032505
5677	0.341470781
5678	0.3414427901
5679	0.3414066819
5680	0.341378651
5681	0.3413439822
5682	0.3413301068
5683	0.3413008763
5684	0.3412467738
5685	0.3412254208
5686	0.3411802355
5687	0.3411575229
5688	0.3411475261
5689	0.3411244936
5690	0.3410821874
5691	0.3410711909
5692	0.3410378018
5693	0.341003453
5694	0.3409764217
5695	0.3409435124
5696	0.3409114029
5697	0.3408790934
5698	0.3408281899
5699	0.3408047176
5700	0.3407830846
5701	0.3407488157
5702	0.3407139871
5703	0.3406959129
5704	0.3406854364
5705	0.3406359324
5706	0.340609701
5707	0.3405780313
5708	0.3405550387
5709	0.3405254484
5710	0.3405068144
5711	0.3404707062
5712	0.3404370371
5713	0.340391092
5714	0.3403566233
5715	0.3403215547
5716	0.340295843
5717	0.3402600547
5718	0.3402339431
5719	0.3401947159
5720	0.340163566
5721	0.3401473713
5722	0.3401220195
5723	0.3400787936
5724	0.3400626788
5725	0.3400392864
5726	0.3400051375
5727	0.3399798258
5728	0.3399612718
5729	0.3399259233
5730	0.3398914145
5731	0.3398600647
5732	0.3398297546
5733	0.3397932464
5734	0.3397786112
5735	0.3397445423
5736	0.3396905598
5737	0.3396735253
5738	0.3396272204
5739	0.3396076668
5740	0.3395931115
5741	0.3395612019
5742	0.3395225344
5743	0.3394911846
5744	0.3394587952
5745	0.3394160491
5746	0.3393801807
